sepal.length	sepal.width	variety
8.0	5.0	Virginica
5.7	4.2	Versicolor
6.4	6.8	Virginica
10.8	6.8	Virginica
8.1	4.0	Virginica
7.9	4.6	Setosa
8.0	3.1	Versicolor
9.7	4.3	Setosa
5.3	4.0	Setosa
7.9	3.5	Versicolor
9.5	4.0	Versicolor
9.5	6.2	Versicolor
7.2	5.1	Versicolor
8.8	5.8	Versicolor
8.9	7.0	Setosa
6.7	6.4	Setosa
7.2	5.0	Virginica
6.2	2.7	Versicolor
11.5	3.2	Versicolor
11.7	7.6	Virginica
8.5	7.7	Setosa
8.2	3.0	Versicolor
6.6	7.0	Versicolor
9.1	4.8	Virginica
6.5	6.5	Setosa
6.3	4.3	Virginica
8.8	4.2	Versicolor
9.1	6.3	Versicolor
7.3	4.6	Versicolor
7.9	3.0	Virginica
7.1	6.0	Setosa
10.2	3.9	Virginica
6.1	6.8	Setosa
7.5	4.8	Versicolor
7.3	6.5	Versicolor
7.7	6.4	Setosa
7.6	5.6	Setosa
5.7	8.0	Setosa
10.0	4.7	Virginica
6.7	5.6	Virginica
10.3	4.7	Virginica
9.3	3.9	Setosa
6.5	4.2	Versicolor
6.4	6.2	Virginica
9.6	5.5	Setosa
5.4	7.4	Setosa
5.6	4.9	Setosa
5.0	3.0	Setosa
6.0	7.4	Setosa
5.3	3.0	Setosa
5.4	7.1	Setosa
5.6	3.3	Setosa
8.1	3.0	Versicolor
7.6	6.4	Versicolor
4.9	5.4	Setosa
9.4	4.9	Versicolor
9.2	3.3	Versicolor
5.1	7.3	Setosa
11.4	6.8	Virginica
7.4	3.1	Virginica
7.2	4.8	Virginica
6.8	6.3	Versicolor
8.1	7.5	Versicolor
9.3	7.6	Setosa
9.7	5.8	Virginica
10.7	6.5	Virginica
8.1	3.5	Versicolor
5.9	3.9	Versicolor
6.0	6.6	Setosa
8.1	7.2	Setosa
7.9	3.7	Setosa
8.2	3.8	Virginica
6.7	4.1	Setosa
10.0	5.7	Virginica
10.2	2.9	Versicolor
9.1	5.8	Versicolor
6.4	5.0	Setosa
7.6	5.0	Virginica
6.3	5.9	Virginica
6.7	3.1	Versicolor
5.8	5.2	Virginica
7.6	4.4	Versicolor
8.4	5.8	Virginica
8.6	3.6	Virginica
4.4	7.2	Setosa
9.7	7.5	Virginica
11.2	6.8	Virginica
7.9	3.6	Setosa
10.3	5.9	Virginica
8.5	7.9	Setosa
7.8	2.5	Virginica
6.0	4.2	Setosa
7.0	2.5	Versicolor
9.3	3.7	Versicolor
8.3	6.4	Setosa
4.9	5.0	Virginica
8.1	5.0	Versicolor
9.3	6.7	Virginica
8.7	6.6	Versicolor
6.9	4.9	Setosa
7.0	6.5	Virginica
9.2	6.2	Setosa
8.8	6.9	Virginica
10.3	3.8	Versicolor
9.5	7.3	Setosa
