sepal.length	sepal.width	variety
8.4	7.0	Versicolor
7.1	5.3	Versicolor
7.1	2.9	Versicolor
6.9	6.0	Versicolor
8.1	3.5	Virginica
8.8	6.0	Versicolor
6.2	5.0	Versicolor
5.9	3.5	Setosa
4.4	6.0	Setosa
5.9	6.7	Setosa
9.0	7.0	Setosa
5.5	6.0	Setosa
10.4	5.6	Virginica
9.0	3.5	Versicolor
11.2	7.3	Virginica
7.1	3.9	Versicolor
9.2	4.5	Virginica
6.4	6.2	Setosa
8.8	7.7	Setosa
7.9	6.9	Versicolor
6.0	5.2	Versicolor
9.4	2.5	Virginica
6.2	4.7	Setosa
9.3	7.2	Virginica
7.1	4.3	Setosa
9.4	5.4	Setosa
5.8	4.2	Versicolor
6.9	7.6	Versicolor
6.2	4.5	Setosa
7.2	3.8	Setosa
8.8	4.8	Versicolor
8.8	7.0	Setosa
6.0	6.3	Setosa
9.1	6.7	Setosa
8.1	5.2	Versicolor
9.2	6.7	Versicolor
6.0	5.5	Virginica
6.5	4.7	Versicolor
9.9	5.9	Setosa
7.0	5.0	Virginica
9.4	3.6	Setosa
5.1	4.3	Setosa
7.0	3.4	Versicolor
10.5	4.3	Versicolor
9.6	6.8	Virginica
6.1	6.8	Versicolor
8.0	6.9	Versicolor
7.4	7.0	Virginica
6.5	4.8	Setosa
6.9	4.7	Virginica
7.2	3.1	Versicolor
9.8	6.7	Virginica
8.6	4.0	Versicolor
5.4	3.9	Setosa
9.7	4.0	Versicolor
6.3	3.5	Virginica
7.3	5.8	Versicolor
8.1	5.0	Virginica
9.9	7.8	Virginica
7.7	3.8	Versicolor
6.2	5.8	Virginica
9.7	3.6	Virginica
7.2	5.9	Versicolor
7.9	3.1	Virginica
5.3	6.5	Setosa
6.2	6.7	Versicolor
7.3	3.5	Setosa
8.5	7.4	Setosa
4.6	5.4	Setosa
10.7	5.6	Virginica
6.0	4.6	Setosa
5.0	7.7	Setosa
6.6	3.6	Virginica
10.6	7.0	Versicolor
6.5	7.0	Setosa
6.3	6.6	Setosa
11.2	5.0	Virginica
6.5	3.7	Virginica
5.6	5.7	Setosa
10.9	3.7	Virginica
8.1	5.1	Setosa
7.8	7.3	Versicolor
10.9	4.7	Versicolor
6.7	7.0	Virginica
10.7	5.3	Virginica
7.7	7.0	Virginica
9.2	6.1	Setosa
6.1	5.0	Versicolor
11.4	4.2	Virginica
8.5	2.3	Versicolor
11.2	6.8	Virginica
10.8	7.3	Virginica
9.2	5.9	Setosa
9.7	7.1	Virginica
9.9	3.8	Virginica
9.3	6.0	Virginica
8.5	4.0	Versicolor
8.5	4.2	Versicolor
7.7	4.4	Versicolor
9.4	6.7	Versicolor
6.5	6.0	Setosa
5.9	7.1	Setosa
11.0	5.0	Virginica
6.0	3.8	Versicolor
8.8	2.7	Versicolor
