sepal.length	sepal.width	variety
7.6	5.5	Setosa
8.6	6.8	Setosa
6.4	6.6	Setosa
7.0	5.3	Versicolor
8.6	5.7	Setosa
6.1	7.0	Versicolor
6.7	2.7	Versicolor
11.2	5.3	Virginica
6.1	3.4	Setosa
10.3	3.7	Virginica
8.2	4.0	Virginica
5.6	3.8	Virginica
10.0	6.5	Virginica
5.9	4.4	Setosa
9.1	6.3	Versicolor
10.2	3.7	Virginica
7.8	7.8	Virginica
6.5	5.7	Virginica
4.6	4.6	Setosa
9.2	3.1	Versicolor
5.0	6.0	Setosa
8.6	7.3	Setosa
9.1	7.5	Versicolor
6.3	5.0	Virginica
7.4	7.0	Virginica
8.3	2.7	Virginica
9.8	3.9	Virginica
8.4	5.7	Versicolor
10.1	6.9	Versicolor
9.7	3.3	Virginica
6.1	5.0	Versicolor
9.4	7.0	Setosa
9.1	4.3	Setosa
6.3	5.6	Setosa
9.0	5.6	Versicolor
6.1	3.5	Virginica
10.0	5.0	Virginica
10.7	6.1	Virginica
8.7	5.0	Virginica
8.3	4.0	Setosa
7.2	7.6	Versicolor
9.8	2.7	Virginica
6.0	4.2	Setosa
7.7	4.3	Setosa
11.4	7.6	Versicolor
11.2	5.6	Virginica
7.7	5.0	Versicolor
8.8	3.2	Virginica
6.0	7.2	Versicolor
9.7	3.2	Versicolor
8.1	6.7	Setosa
12.4	3.8	Virginica
5.8	7.7	Setosa
4.9	5.6	Setosa
10.6	6.0	Virginica
7.0	8.1	Setosa
10.7	5.0	Virginica
10.1	5.6	Virginica
7.9	4.7	Setosa
6.2	6.6	Setosa
9.8	6.8	Virginica
8.7	7.3	Virginica
5.8	5.1	Versicolor
5.7	6.9	Versicolor
9.8	6.2	Versicolor
6.7	4.4	Virginica
7.9	5.7	Virginica
9.2	6.9	Versicolor
9.3	6.3	Versicolor
9.9	4.9	Setosa
9.0	3.3	Versicolor
11.3	5.3	Versicolor
6.9	4.4	Versicolor
7.0	2.4	Versicolor
8.5	4.5	Versicolor
6.0	4.8	Setosa
7.8	7.0	Setosa
6.4	7.2	Versicolor
6.7	3.3	Versicolor
6.2	6.0	Versicolor
11.3	7.4	Virginica
9.3	3.5	Setosa
8.1	3.0	Versicolor
9.2	5.9	Setosa
5.4	6.4	Setosa
7.7	7.2	Setosa
5.2	6.5	Setosa
8.7	5.4	Setosa
5.8	5.4	Setosa
7.9	8.4	Setosa
9.5	3.8	Versicolor
8.0	7.5	Virginica
8.8	4.0	Versicolor
8.9	7.2	Virginica
7.0	5.4	Setosa
7.6	6.8	Setosa
6.9	6.3	Virginica
8.3	3.4	Virginica
6.6	5.9	Setosa
10.4	3.1	Virginica
5.2	6.7	Setosa
6.0	4.5	Setosa
5.8	5.2	Versicolor
9.6	4.0	Virginica
6.6	6.1	Setosa
