sepal.length	sepal.width	variety
10.7	4.6	Versicolor
7.5	3.8	Setosa
8.6	7.0	Versicolor
10.3	6.3	Virginica
10.1	6.8	Versicolor
7.8	5.8	Virginica
11.1	6.9	Versicolor
6.9	3.1	Versicolor
9.0	7.4	Setosa
8.5	2.7	Versicolor
11.7	5.0	Virginica
6.1	8.0	Setosa
6.4	5.4	Versicolor
5.9	7.5	Versicolor
9.7	6.1	Setosa
7.2	3.0	Virginica
8.0	2.5	Versicolor
5.4	4.1	Setosa
9.1	3.8	Setosa
11.7	7.3	Virginica
5.7	5.7	Versicolor
9.3	7.2	Virginica
5.1	6.4	Setosa
8.5	6.5	Setosa
10.0	2.8	Versicolor
9.2	5.5	Virginica
11.7	3.6	Virginica
9.9	7.7	Virginica
9.4	4.4	Setosa
7.8	5.7	Virginica
6.6	5.5	Versicolor
9.0	7.0	Virginica
10.4	4.2	Virginica
6.4	4.6	Virginica
8.1	6.6	Setosa
7.8	6.0	Virginica
11.0	5.0	Virginica
6.8	5.2	Virginica
6.4	4.5	Setosa
7.2	4.7	Setosa
8.9	3.9	Versicolor
8.3	4.0	Virginica
9.6	7.0	Versicolor
7.0	4.0	Versicolor
5.6	3.2	Versicolor
7.2	3.5	Versicolor
10.3	3.7	Versicolor
5.4	4.5	Virginica
8.3	4.9	Virginica
7.7	6.1	Versicolor
9.3	7.9	Virginica
7.6	6.4	Versicolor
9.4	5.1	Setosa
6.2	6.4	Setosa
9.6	8.2	Setosa
11.3	5.3	Versicolor
5.5	4.0	Setosa
7.0	5.2	Versicolor
5.0	5.4	Setosa
7.7	4.8	Virginica
6.7	7.0	Virginica
6.0	3.9	Versicolor
10.2	4.3	Virginica
7.0	3.3	Versicolor
6.5	4.1	Setosa
6.8	3.9	Setosa
6.8	4.6	Versicolor
6.2	7.5	Versicolor
6.7	4.3	Setosa
10.3	2.8	Versicolor
8.9	5.1	Setosa
9.2	5.7	Setosa
11.0	6.8	Versicolor
9.3	2.9	Virginica
9.7	3.9	Virginica
8.6	4.9	Versicolor
8.0	2.6	Versicolor
6.6	4.3	Setosa
8.1	3.8	Setosa
8.4	2.9	Setosa
9.4	7.8	Virginica
10.6	4.6	Virginica
7.2	7.4	Setosa
9.1	6.0	Versicolor
10.0	7.7	Versicolor
9.0	3.4	Versicolor
6.5	5.5	Setosa
10.3	7.0	Setosa
7.1	3.5	Versicolor
8.1	7.5	Virginica
6.7	5.4	Versicolor
8.2	4.3	Versicolor
10.9	3.2	Versicolor
9.5	4.4	Versicolor
10.1	6.0	Virginica
7.5	7.2	Setosa
8.4	5.4	Setosa
7.3	7.1	Setosa
4.3	3.5	Setosa
8.4	5.3	Virginica
7.4	5.5	Versicolor
7.8	7.0	Setosa
9.4	4.4	Setosa
8.2	6.8	Virginica
7.2	5.2	Virginica
