sepal.length	sepal.width	variety
6.1	6.9	Setosa
8.3	7.8	Virginica
6.0	4.2	Versicolor
9.7	6.0	Virginica
8.2	3.8	Virginica
8.4	7.1	Setosa
9.8	3.0	Virginica
7.2	7.1	Versicolor
11.9	5.8	Virginica
9.1	4.6	Setosa
9.0	6.4	Setosa
7.8	4.9	Virginica
10.3	6.9	Virginica
4.4	4.2	Setosa
4.7	6.2	Setosa
9.1	6.9	Versicolor
8.1	4.2	Setosa
10.1	6.5	Versicolor
9.5	3.5	Virginica
8.1	3.1	Virginica
7.1	7.4	Versicolor
8.2	4.9	Virginica
8.7	7.0	Versicolor
8.2	6.8	Virginica
6.0	5.5	Setosa
6.1	7.0	Versicolor
6.5	3.2	Virginica
7.7	4.6	Versicolor
6.1	4.5	Setosa
7.7	2.5	Virginica
5.3	3.7	Setosa
8.4	3.7	Setosa
6.4	3.7	Versicolor
7.8	3.9	Virginica
6.8	6.0	Versicolor
9.3	2.8	Versicolor
5.1	7.8	Setosa
9.4	6.5	Virginica
9.9	6.6	Virginica
9.7	2.6	Virginica
7.4	6.5	Virginica
6.5	4.0	Virginica
6.7	5.3	Virginica
9.7	4.6	Virginica
10.0	5.7	Virginica
8.3	5.1	Versicolor
7.4	3.4	Versicolor
6.5	6.5	Setosa
5.5	6.6	Versicolor
6.9	4.7	Versicolor
9.5	6.9	Setosa
7.2	4.3	Setosa
10.9	3.2	Virginica
6.6	5.0	Versicolor
10.1	6.3	Versicolor
4.9	3.1	Setosa
7.3	3.5	Setosa
6.5	6.8	Versicolor
5.5	5.6	Setosa
8.7	3.8	Virginica
8.0	5.2	Versicolor
8.1	4.3	Setosa
9.2	3.8	Versicolor
7.9	4.0	Setosa
6.8	3.5	Virginica
4.7	5.2	Setosa
9.8	4.8	Versicolor
9.0	4.0	Versicolor
8.0	5.3	Setosa
6.9	6.5	Versicolor
5.1	4.3	Setosa
10.6	6.0	Virginica
6.1	7.2	Versicolor
9.2	5.0	Virginica
10.0	6.0	Setosa
9.9	6.7	Virginica
10.6	6.0	Virginica
11.7	4.1	Virginica
9.8	4.7	Versicolor
8.7	3.5	Virginica
11.1	5.0	Versicolor
9.5	5.4	Versicolor
9.0	4.4	Versicolor
7.2	3.2	Versicolor
6.7	4.4	Setosa
7.8	4.2	Virginica
7.1	4.5	Versicolor
6.7	6.6	Versicolor
9.8	7.0	Setosa
6.3	4.0	Setosa
9.3	7.9	Setosa
8.9	6.6	Virginica
9.9	6.4	Setosa
5.9	5.0	Versicolor
6.6	4.3	Versicolor
10.7	4.8	Virginica
8.8	5.8	Virginica
6.9	2.9	Setosa
8.2	7.9	Setosa
5.4	7.4	Setosa
10.9	6.3	Virginica
5.7	6.1	Setosa
5.6	6.7	Setosa
7.3	3.3	Versicolor
6.5	2.2	Versicolor
