sepal.width	petal.length	variety
6.8	4.3	Versicolor
4.9	9.0	Versicolor
5.0	4.9	Setosa
5.9	5.7	Versicolor
3.1	7.4	Versicolor
4.0	5.2	Versicolor
6.0	1.6	Setosa
8.0	4.9	Setosa
4.7	7.2	Virginica
6.7	1.2	Setosa
5.3	9.2	Virginica
6.9	7.9	Virginica
2.6	9.6	Virginica
6.2	9.4	Virginica
7.0	8.9	Versicolor
5.1	1.4	Setosa
6.0	7.9	Virginica
3.7	6.2	Versicolor
3.9	4.1	Setosa
7.3	7.6	Virginica
4.0	8.5	Virginica
5.6	1.9	Setosa
2.2	7.0	Virginica
3.6	5.5	Setosa
6.7	7.6	Virginica
4.5	7.1	Versicolor
5.5	8.3	Virginica
5.8	5.7	Virginica
7.7	6.0	Setosa
7.2	4.8	Setosa
5.9	4.6	Setosa
7.1	8.9	Virginica
4.0	6.9	Versicolor
7.1	5.7	Versicolor
3.5	7.3	Virginica
5.4	4.7	Versicolor
4.0	6.6	Versicolor
5.4	5.6	Virginica
5.8	5.6	Virginica
6.6	7.9	Versicolor
4.5	5.7	Virginica
6.9	4.4	Setosa
6.4	1.9	Setosa
7.0	8.5	Versicolor
3.1	9.1	Virginica
5.4	3.8	Setosa
5.5	3.3	Setosa
3.3	6.5	Versicolor
4.7	7.2	Versicolor
5.9	7.5	Versicolor
4.5	2.9	Setosa
7.0	5.7	Setosa
6.9	8.3	Virginica
5.3	9.3	Virginica
5.3	7.9	Virginica
3.7	5.9	Setosa
3.6	6.1	Setosa
4.6	6.0	Setosa
2.9	3.8	Versicolor
3.1	9.9	Virginica
6.7	8.0	Virginica
7.5	1.6	Setosa
6.8	9.6	Virginica
5.5	10.3	Virginica
3.8	8.5	Versicolor
6.3	1.3	Setosa
4.9	5.9	Setosa
2.8	4.4	Versicolor
7.2	2.0	Setosa
5.0	9.0	Virginica
6.0	2.9	Setosa
4.3	7.0	Virginica
6.5	8.0	Virginica
8.0	5.0	Setosa
7.5	6.5	Versicolor
6.1	9.1	Virginica
3.7	5.0	Setosa
3.9	8.3	Versicolor
7.8	6.2	Versicolor
8.0	5.3	Setosa
4.5	7.2	Virginica
3.7	9.1	Virginica
6.7	7.4	Versicolor
4.3	5.7	Setosa
6.8	7.1	Virginica
2.7	5.6	Virginica
2.8	9.2	Versicolor
8.1	3.5	Setosa
6.3	7.6	Versicolor
4.3	7.9	Virginica
5.0	4.9	Virginica
3.2	4.0	Versicolor
4.0	7.9	Versicolor
2.9	5.6	Virginica
6.8	6.2	Virginica
4.7	7.3	Virginica
4.5	8.6	Virginica
4.1	6.1	Virginica
6.3	6.6	Versicolor
7.1	6.0	Setosa
4.1	9.4	Versicolor
5.3	1.6	Setosa
6.8	3.4	Setosa
4.2	5.3	Setosa
4.7	9.6	Versicolor
