petal.length	variety
4.7	Versicolor
10.2	Virginica
9.1	Virginica
7.9	Versicolor
6.6	Virginica
4.5	Setosa
4.5	Setosa
5.9	Versicolor
4.4	Versicolor
8.3	Virginica
7.0	Versicolor
4.0	Versicolor
6.8	Versicolor
8.1	Virginica
6.5	Virginica
8.4	Virginica
7.8	Virginica
3.8	Setosa
4.4	Setosa
5.9	Setosa
6.7	Versicolor
6.9	Virginica
6.7	Versicolor
9.6	Virginica
6.4	Versicolor
5.7	Virginica
5.6	Versicolor
4.4	Setosa
7.0	Virginica
7.9	Virginica
7.1	Virginica
2.8	Setosa
10.4	Virginica
7.8	Versicolor
8.6	Virginica
6.0	Setosa
5.9	Setosa
3.9	Setosa
2.1	Setosa
5.9	Versicolor
9.1	Versicolor
6.1	Setosa
7.3	Virginica
6.8	Versicolor
7.3	Virginica
8.6	Virginica
2.1	Setosa
7.2	Virginica
8.7	Versicolor
8.2	Versicolor
6.6	Virginica
10.5	Virginica
6.3	Versicolor
5.4	Setosa
7.7	Versicolor
9.6	Virginica
1.4	Setosa
2.0	Setosa
7.0	Versicolor
5.1	Setosa
1.9	Setosa
4.5	Versicolor
5.7	Versicolor
7.3	Virginica
2.8	Setosa
6.6	Virginica
5.7	Virginica
1.0	Setosa
8.0	Virginica
2.1	Setosa
6.2	Setosa
3.4	Setosa
8.4	Virginica
3.5	Setosa
4.0	Versicolor
8.1	Virginica
7.6	Versicolor
8.5	Virginica
5.7	Versicolor
2.5	Setosa
5.9	Setosa
6.5	Versicolor
5.4	Virginica
3.5	Versicolor
5.1	Setosa
8.6	Versicolor
6.6	Versicolor
9.7	Virginica
6.5	Virginica
4.0	Setosa
5.9	Setosa
5.0	Versicolor
2.0	Setosa
4.3	Versicolor
8.9	Versicolor
9.1	Virginica
5.0	Versicolor
7.5	Versicolor
6.4	Versicolor
5.0	Virginica
8.7	Virginica
5.4	Setosa
8.9	Versicolor
5.5	Versicolor
6.1	Virginica
