petal.length	petal.width	variety
5.3	4.9	Virginica
3.7	2.2	Setosa
8.9	4.0	Virginica
8.3	3.8	Virginica
7.0	3.0	Versicolor
1.7	0.5	Setosa
1.3	2.3	Setosa
7.5	5.2	Virginica
9.3	3.4	Versicolor
5.4	5.4	Versicolor
5.2	2.8	Versicolor
6.6	3.5	Virginica
8.5	2.6	Virginica
5.6	3.9	Setosa
6.6	5.9	Virginica
4.8	1.7	Setosa
8.1	4.3	Versicolor
5.7	3.4	Versicolor
8.4	3.6	Virginica
9.7	6.0	Virginica
4.4	5.7	Versicolor
7.9	2.2	Versicolor
8.3	1.8	Versicolor
3.9	2.9	Versicolor
7.9	4.9	Versicolor
6.6	5.9	Virginica
4.5	2.3	Versicolor
4.7	0.3	Setosa
5.8	2.3	Virginica
6.0	4.5	Versicolor
7.3	4.8	Virginica
6.6	3.0	Versicolor
4.9	0.2	Setosa
5.6	3.7	Setosa
7.0	5.0	Versicolor
1.5	2.2	Setosa
7.1	4.8	Virginica
9.1	2.7	Virginica
5.5	3.7	Setosa
5.2	4.2	Setosa
5.1	5.9	Virginica
5.8	5.6	Versicolor
8.1	6.8	Virginica
9.4	3.0	Virginica
2.7	2.2	Setosa
7.0	3.8	Virginica
7.6	6.8	Virginica
7.9	1.5	Versicolor
2.1	1.7	Setosa
1.4	0.2	Setosa
6.3	3.0	Versicolor
9.0	5.0	Versicolor
5.4	4.6	Setosa
2.6	4.1	Setosa
7.0	6.0	Virginica
6.1	6.0	Virginica
8.7	5.7	Virginica
7.3	2.8	Versicolor
5.6	2.3	Versicolor
4.7	2.0	Versicolor
9.9	2.6	Virginica
1.5	3.9	Setosa
5.2	4.5	Virginica
1.9	1.9	Setosa
9.1	5.1	Versicolor
6.5	2.7	Versicolor
4.5	4.4	Setosa
7.1	6.9	Virginica
4.1	2.8	Versicolor
6.5	3.4	Virginica
9.0	4.8	Versicolor
4.4	2.2	Setosa
6.4	2.8	Versicolor
5.4	2.3	Virginica
4.6	0.2	Setosa
8.7	5.7	Versicolor
8.5	4.3	Virginica
6.6	3.1	Virginica
4.8	1.2	Setosa
9.1	4.4	Virginica
4.3	4.8	Versicolor
9.3	5.1	Virginica
5.6	3.5	Versicolor
4.8	4.9	Setosa
2.4	3.7	Setosa
9.8	4.3	Virginica
1.8	4.7	Setosa
8.7	1.7	Versicolor
6.1	2.5	Virginica
6.7	2.5	Versicolor
5.1	1.6	Setosa
9.4	3.3	Virginica
4.5	5.0	Versicolor
4.9	3.1	Setosa
10.2	2.8	Virginica
5.1	6.4	Virginica
2.5	2.2	Setosa
5.9	5.5	Versicolor
8.7	6.3	Virginica
6.6	3.4	Virginica
5.3	4.7	Setosa
8.5	2.3	Versicolor
8.5	2.0	Versicolor
1.9	1.7	Setosa
1.7	0.9	Setosa
