sepal.width	petal.length	variety
3.5	9.7	Virginica
4.9	2.6	Setosa
4.0	6.0	Versicolor
4.3	5.6	Virginica
5.7	1.8	Setosa
7.4	7.9	Virginica
4.7	5.6	Virginica
4.3	9.1	Virginica
3.6	5.0	Setosa
8.3	6.7	Virginica
4.4	4.7	Versicolor
6.5	8.0	Virginica
4.4	4.4	Setosa
4.6	3.6	Setosa
3.8	5.9	Versicolor
5.3	7.6	Virginica
6.2	5.5	Setosa
7.8	3.2	Setosa
3.4	4.9	Setosa
4.6	8.9	Virginica
5.7	6.7	Virginica
6.4	5.7	Versicolor
3.2	3.9	Setosa
4.1	7.1	Virginica
3.5	9.6	Virginica
7.0	5.8	Setosa
3.7	6.0	Virginica
5.6	6.0	Virginica
6.8	9.5	Virginica
4.8	9.2	Versicolor
3.2	9.6	Virginica
7.9	2.0	Setosa
4.6	8.0	Versicolor
2.8	7.8	Versicolor
5.0	6.0	Setosa
4.1	2.4	Setosa
5.3	9.2	Virginica
4.5	9.9	Virginica
4.5	3.5	Versicolor
3.7	4.1	Setosa
5.1	3.5	Setosa
6.9	3.7	Setosa
5.6	5.0	Versicolor
4.2	5.4	Versicolor
3.7	6.3	Virginica
6.0	6.0	Versicolor
5.1	8.4	Virginica
4.2	2.3	Setosa
3.7	6.4	Versicolor
3.4	5.8	Versicolor
6.4	6.8	Versicolor
2.7	4.6	Versicolor
7.0	7.0	Versicolor
4.0	10.1	Virginica
5.9	4.0	Setosa
4.8	10.1	Virginica
7.3	5.1	Setosa
5.3	7.6	Versicolor
4.8	5.5	Versicolor
4.6	6.6	Virginica
3.1	2.5	Setosa
6.2	7.6	Virginica
4.8	8.4	Virginica
4.0	10.3	Virginica
5.0	1.9	Setosa
6.0	1.7	Setosa
6.2	9.4	Virginica
8.0	1.6	Setosa
8.7	1.4	Setosa
5.5	5.9	Virginica
5.9	6.3	Virginica
4.4	5.3	Setosa
5.2	2.0	Setosa
2.8	5.9	Virginica
2.7	6.8	Virginica
4.7	6.0	Versicolor
3.4	4.3	Versicolor
6.1	2.9	Setosa
5.5	8.0	Versicolor
6.0	4.7	Versicolor
7.5	1.8	Setosa
4.4	1.6	Setosa
7.5	6.7	Virginica
6.5	9.0	Virginica
3.7	7.2	Versicolor
6.4	5.3	Versicolor
4.4	8.0	Versicolor
6.5	5.4	Setosa
4.9	8.7	Versicolor
6.4	8.5	Versicolor
5.8	6.0	Versicolor
6.2	5.5	Virginica
3.5	4.4	Versicolor
6.8	9.6	Virginica
3.6	7.9	Versicolor
7.5	5.0	Versicolor
3.6	8.9	Versicolor
6.2	4.2	Versicolor
6.9	1.9	Setosa
6.8	2.5	Setosa
5.9	1.7	Setosa
4.0	8.5	Virginica
4.5	4.6	Versicolor
6.6	10.6	Virginica
6.7	3.0	Setosa
