sepal.width	petal.length	variety
6.1	3.5	Setosa
3.9	1.7	Setosa
4.7	9.6	Versicolor
4.0	5.5	Versicolor
5.1	7.4	Versicolor
7.3	6.6	Virginica
3.3	8.0	Virginica
3.2	10.2	Virginica
4.5	8.7	Versicolor
6.7	7.5	Versicolor
5.6	4.5	Versicolor
6.6	8.6	Virginica
3.5	7.5	Versicolor
7.9	4.6	Setosa
7.4	5.9	Setosa
5.1	2.0	Setosa
4.2	8.2	Versicolor
5.5	4.8	Setosa
3.4	1.6	Setosa
5.8	9.2	Versicolor
7.7	8.0	Virginica
4.8	4.4	Versicolor
5.3	7.7	Virginica
5.0	3.4	Setosa
5.5	8.1	Virginica
6.0	6.6	Virginica
5.5	8.9	Virginica
4.3	7.1	Virginica
7.3	1.7	Setosa
4.2	7.6	Virginica
6.9	6.8	Versicolor
7.2	7.1	Virginica
6.9	8.6	Versicolor
6.9	2.4	Setosa
5.9	7.3	Versicolor
3.0	7.4	Versicolor
3.3	4.8	Versicolor
6.6	10.1	Virginica
5.3	4.4	Setosa
3.0	4.9	Setosa
3.1	9.4	Virginica
7.4	6.1	Virginica
5.9	8.7	Versicolor
5.6	6.7	Versicolor
6.0	6.3	Virginica
5.7	7.8	Versicolor
4.8	6.4	Virginica
5.3	8.6	Virginica
6.3	7.7	Versicolor
7.4	1.5	Setosa
7.5	9.2	Virginica
4.6	3.4	Setosa
7.2	7.3	Virginica
3.0	5.0	Versicolor
6.6	6.9	Versicolor
4.3	6.6	Versicolor
4.8	8.2	Virginica
3.2	4.2	Setosa
6.4	8.2	Versicolor
2.7	6.0	Virginica
6.6	2.0	Setosa
2.7	5.5	Versicolor
7.5	4.0	Setosa
3.9	4.8	Versicolor
7.3	5.6	Virginica
7.2	5.0	Setosa
5.4	5.0	Setosa
5.4	5.4	Setosa
7.4	4.4	Setosa
4.0	5.9	Setosa
6.5	7.8	Virginica
7.0	6.8	Virginica
5.3	1.7	Setosa
4.3	9.0	Versicolor
5.4	5.6	Versicolor
5.0	5.6	Versicolor
7.3	7.1	Versicolor
5.5	8.0	Virginica
4.2	6.0	Setosa
5.1	3.5	Setosa
2.7	8.3	Virginica
2.5	5.4	Versicolor
5.0	7.0	Versicolor
5.9	9.8	Virginica
6.7	1.8	Setosa
5.6	5.4	Virginica
4.3	6.0	Setosa
5.0	5.1	Setosa
3.3	11.2	Virginica
6.1	8.1	Virginica
3.7	8.5	Versicolor
6.5	8.7	Virginica
6.0	9.0	Virginica
6.2	7.7	Versicolor
6.2	5.1	Setosa
5.3	8.2	Virginica
5.0	2.7	Setosa
8.0	3.4	Setosa
6.5	6.0	Virginica
6.3	9.3	Virginica
3.0	6.6	Versicolor
6.8	3.1	Setosa
3.2	4.9	Versicolor
6.4	8.5	Versicolor
7.2	8.9	Virginica
