sepal.width	petal.length	variety
5.5	5.2	Versicolor
5.8	7.1	Virginica
4.2	5.6	Virginica
4.0	8.1	Versicolor
3.5	6.1	Versicolor
4.6	2.0	Setosa
3.7	8.1	Virginica
6.2	1.8	Setosa
7.1	3.4	Setosa
5.3	9.2	Virginica
5.3	5.6	Versicolor
7.2	4.0	Setosa
6.0	7.0	Versicolor
5.3	8.5	Versicolor
4.1	1.5	Setosa
4.5	10.3	Virginica
6.8	5.8	Setosa
4.8	9.6	Virginica
3.9	2.0	Setosa
7.0	5.1	Setosa
4.8	11.2	Virginica
2.5	6.5	Versicolor
4.9	4.5	Versicolor
2.5	6.4	Versicolor
8.1	3.5	Setosa
3.2	10.5	Virginica
7.8	4.1	Setosa
3.0	3.4	Setosa
4.8	10.2	Virginica
5.5	2.1	Setosa
3.7	7.9	Virginica
2.8	7.6	Virginica
5.2	5.8	Setosa
5.6	5.0	Versicolor
8.4	4.5	Setosa
3.6	3.6	Setosa
3.4	5.9	Setosa
6.1	7.9	Versicolor
7.5	9.1	Virginica
5.9	2.9	Setosa
2.9	4.3	Versicolor
7.3	8.3	Virginica
6.2	2.2	Setosa
8.1	7.1	Virginica
3.2	7.7	Versicolor
3.5	8.5	Virginica
6.5	9.5	Virginica
5.7	5.6	Versicolor
4.0	5.9	Virginica
3.4	5.1	Setosa
3.1	7.5	Virginica
4.1	5.5	Versicolor
3.0	9.9	Virginica
7.0	5.6	Virginica
3.3	5.9	Versicolor
4.3	2.4	Setosa
3.6	10.9	Virginica
3.3	4.9	Setosa
8.0	5.4	Setosa
6.9	10.3	Virginica
3.5	3.4	Setosa
4.1	9.4	Versicolor
2.9	4.1	Versicolor
6.9	3.5	Setosa
6.5	9.1	Virginica
5.6	1.5	Setosa
5.9	5.2	Versicolor
4.6	5.7	Versicolor
4.5	6.0	Versicolor
5.7	7.4	Versicolor
3.9	8.7	Versicolor
7.6	9.4	Virginica
4.7	3.0	Setosa
5.3	2.5	Setosa
2.8	6.5	Versicolor
7.7	4.9	Setosa
7.2	8.2	Virginica
5.2	7.5	Versicolor
4.8	6.5	Versicolor
6.5	9.2	Virginica
7.0	8.5	Virginica
4.6	5.4	Setosa
6.0	8.8	Virginica
7.5	5.9	Versicolor
5.9	1.5	Setosa
7.2	2.4	Setosa
2.8	9.6	Virginica
5.8	8.7	Virginica
3.7	8.5	Virginica
6.0	5.5	Versicolor
7.6	8.1	Virginica
7.2	3.1	Setosa
3.0	7.0	Virginica
7.7	5.0	Versicolor
8.0	2.9	Setosa
4.2	6.8	Virginica
7.5	4.5	Versicolor
7.2	9.8	Virginica
6.9	5.6	Setosa
6.4	5.6	Virginica
3.0	3.8	Setosa
3.9	5.9	Setosa
6.3	9.5	Virginica
6.7	8.3	Versicolor
6.3	5.2	Versicolor
