sepal.width	petal.length	variety
5.2	8.8	Virginica
2.5	7.3	Virginica
5.3	4.7	Setosa
3.0	7.9	Versicolor
5.2	3.9	Setosa
7.7	3.0	Setosa
6.2	5.6	Versicolor
6.0	8.5	Versicolor
5.1	6.0	Setosa
2.8	5.9	Virginica
8.2	4.5	Setosa
6.9	6.8	Versicolor
4.5	4.4	Setosa
7.0	4.7	Setosa
7.9	6.6	Virginica
4.0	1.3	Setosa
5.8	7.2	Virginica
5.0	5.5	Virginica
5.3	7.6	Versicolor
5.8	6.1	Virginica
5.7	6.8	Virginica
5.6	8.6	Virginica
8.3	6.1	Setosa
8.1	3.5	Setosa
2.8	3.8	Setosa
5.8	7.4	Virginica
5.8	8.1	Virginica
8.2	2.0	Setosa
5.7	3.2	Setosa
6.5	3.0	Versicolor
6.4	6.1	Versicolor
7.5	6.0	Versicolor
7.0	5.5	Versicolor
4.9	7.2	Versicolor
5.4	5.5	Setosa
5.3	5.2	Versicolor
2.6	8.0	Versicolor
7.0	4.4	Setosa
7.3	6.5	Versicolor
7.4	5.2	Setosa
4.5	2.1	Setosa
4.6	6.1	Setosa
7.1	5.9	Versicolor
5.2	7.2	Versicolor
7.8	4.4	Setosa
7.2	7.4	Versicolor
6.4	7.1	Versicolor
6.5	2.3	Setosa
4.7	7.5	Versicolor
3.0	6.5	Virginica
3.0	5.1	Setosa
3.5	8.2	Virginica
2.9	4.3	Versicolor
6.9	3.4	Setosa
7.4	8.8	Versicolor
5.2	7.5	Versicolor
6.9	4.5	Versicolor
3.7	6.3	Versicolor
5.5	8.3	Virginica
6.0	6.3	Virginica
5.9	5.9	Virginica
6.6	5.5	Setosa
6.2	7.4	Versicolor
4.7	9.1	Virginica
6.2	8.5	Versicolor
7.3	7.6	Virginica
4.5	4.6	Setosa
7.3	3.4	Setosa
5.9	4.4	Setosa
3.8	6.3	Virginica
5.5	9.0	Virginica
4.0	8.9	Virginica
5.4	7.1	Virginica
7.3	6.6	Virginica
4.1	6.9	Virginica
7.1	9.6	Virginica
5.7	9.0	Virginica
4.7	8.9	Virginica
5.0	6.7	Virginica
3.0	4.2	Versicolor
4.1	7.5	Versicolor
3.5	4.6	Versicolor
6.5	4.8	Setosa
6.4	7.8	Virginica
6.0	5.7	Versicolor
3.1	6.7	Versicolor
4.8	5.1	Versicolor
4.0	7.1	Virginica
5.1	7.1	Virginica
3.8	7.1	Virginica
5.5	7.0	Versicolor
3.2	7.6	Versicolor
5.6	5.4	Setosa
4.2	7.6	Virginica
5.6	7.0	Virginica
7.4	4.0	Setosa
4.7	6.2	Virginica
4.8	7.3	Versicolor
5.0	8.6	Virginica
5.7	3.4	Setosa
7.1	4.5	Setosa
2.9	7.0	Versicolor
7.2	9.4	Virginica
4.6	1.9	Setosa
3.7	8.2	Versicolor
