sepal.width	petal.length	variety
6.7	3.9	Versicolor
3.8	5.5	Versicolor
6.8	9.6	Virginica
2.8	5.6	Virginica
6.9	4.0	Setosa
7.0	6.2	Virginica
4.5	8.0	Virginica
3.3	6.6	Virginica
4.9	3.9	Setosa
4.0	6.0	Virginica
3.8	3.8	Versicolor
3.0	2.9	Setosa
5.9	2.2	Setosa
4.1	1.6	Setosa
6.9	8.2	Versicolor
6.0	1.4	Setosa
4.3	6.5	Virginica
5.5	8.0	Versicolor
7.0	8.4	Versicolor
5.5	5.9	Versicolor
2.9	5.3	Versicolor
4.7	5.6	Virginica
7.8	9.7	Virginica
3.6	5.9	Versicolor
5.6	7.5	Virginica
6.6	7.6	Virginica
7.4	5.0	Setosa
6.5	5.2	Virginica
5.8	6.2	Virginica
5.5	6.0	Versicolor
7.0	7.5	Virginica
7.0	4.5	Versicolor
6.0	8.0	Virginica
6.3	7.0	Versicolor
3.8	7.4	Virginica
3.8	9.4	Virginica
5.2	4.8	Setosa
7.2	3.1	Setosa
5.7	5.0	Versicolor
3.9	5.2	Setosa
3.5	7.2	Versicolor
4.5	7.5	Versicolor
6.7	2.8	Setosa
3.6	2.0	Setosa
7.5	4.9	Setosa
4.6	4.9	Versicolor
8.4	3.8	Setosa
3.2	2.7	Setosa
6.9	3.6	Setosa
4.8	2.8	Setosa
6.0	8.6	Virginica
3.5	6.5	Versicolor
3.4	7.3	Versicolor
3.0	5.8	Virginica
6.6	6.4	Versicolor
3.8	4.1	Setosa
7.5	7.6	Versicolor
6.1	2.4	Setosa
7.0	4.8	Setosa
7.6	6.2	Versicolor
3.8	10.1	Virginica
3.5	7.4	Virginica
5.8	7.1	Versicolor
4.4	6.8	Versicolor
5.4	7.1	Versicolor
5.0	8.7	Versicolor
7.2	8.7	Versicolor
3.4	7.9	Virginica
2.9	9.1	Virginica
6.7	9.7	Virginica
3.2	5.4	Versicolor
2.6	10.1	Virginica
2.8	7.3	Versicolor
4.5	6.3	Virginica
6.3	4.7	Setosa
3.9	4.4	Setosa
4.0	7.8	Virginica
8.2	3.5	Setosa
5.1	9.1	Virginica
5.6	3.0	Setosa
6.6	6.0	Versicolor
2.0	6.0	Versicolor
6.1	3.9	Setosa
7.0	3.3	Setosa
5.8	6.2	Setosa
6.5	3.9	Setosa
4.4	5.0	Versicolor
6.2	8.3	Virginica
4.4	2.6	Setosa
6.6	4.0	Setosa
8.6	5.0	Setosa
7.5	4.4	Setosa
6.7	9.6	Virginica
4.3	11.2	Virginica
4.9	7.8	Versicolor
3.7	7.3	Versicolor
7.0	9.4	Virginica
7.1	1.5	Setosa
6.8	9.2	Versicolor
3.9	7.6	Versicolor
4.4	2.5	Setosa
5.4	5.2	Versicolor
5.8	4.5	Versicolor
4.4	5.0	Setosa
6.7	5.5	Setosa
