petal.length	petal.width	variety
5.4	5.8	Versicolor
1.5	3.8	Setosa
4.7	2.0	Setosa
8.7	4.7	Virginica
6.8	5.5	Versicolor
6.4	5.7	Versicolor
8.1	1.3	Versicolor
4.5	4.7	Setosa
6.5	5.0	Versicolor
3.2	4.7	Setosa
1.8	1.7	Setosa
7.0	5.0	Virginica
7.4	6.8	Virginica
9.6	6.6	Virginica
2.3	2.2	Setosa
2.5	2.2	Setosa
9.0	2.0	Versicolor
9.6	6.4	Virginica
6.8	6.3	Virginica
1.2	4.7	Setosa
1.6	2.2	Setosa
4.2	4.8	Versicolor
8.1	4.9	Virginica
9.4	2.0	Versicolor
3.0	0.4	Setosa
5.7	1.5	Versicolor
3.2	3.3	Setosa
8.5	3.4	Virginica
7.0	1.5	Versicolor
2.0	1.4	Setosa
9.1	5.3	Virginica
5.4	3.7	Setosa
5.6	5.3	Versicolor
7.5	5.7	Versicolor
8.7	5.5	Virginica
8.1	2.9	Virginica
3.4	2.1	Setosa
3.9	1.1	Versicolor
6.8	1.8	Virginica
11.4	6.3	Virginica
5.5	3.7	Versicolor
6.7	5.9	Versicolor
4.7	4.2	Versicolor
9.8	1.8	Virginica
5.0	2.0	Versicolor
2.9	3.3	Setosa
1.9	1.3	Setosa
2.4	4.7	Setosa
5.8	1.4	Versicolor
8.1	3.4	Versicolor
5.4	5.9	Versicolor
7.8	5.8	Versicolor
8.9	6.6	Virginica
6.0	4.2	Setosa
4.5	4.5	Versicolor
3.6	2.7	Setosa
5.5	1.2	Setosa
7.5	4.8	Virginica
9.5	3.5	Virginica
4.0	0.2	Setosa
10.3	3.2	Virginica
4.7	2.5	Versicolor
7.7	3.6	Versicolor
3.9	4.7	Setosa
9.2	5.8	Virginica
7.2	1.5	Versicolor
6.4	6.3	Virginica
6.1	0.7	Setosa
4.9	4.7	Setosa
7.6	3.3	Virginica
4.0	1.7	Setosa
8.5	2.3	Virginica
2.4	1.2	Setosa
4.7	5.8	Versicolor
7.0	5.2	Virginica
8.1	4.4	Virginica
4.8	5.8	Virginica
5.1	2.3	Virginica
9.4	2.5	Versicolor
4.4	2.7	Versicolor
6.0	4.3	Versicolor
9.7	5.3	Virginica
7.7	6.5	Virginica
5.8	3.2	Setosa
4.6	3.7	Setosa
7.1	3.8	Versicolor
4.4	3.7	Setosa
6.1	6.0	Virginica
8.6	4.6	Virginica
5.0	2.2	Setosa
9.0	3.8	Versicolor
9.6	6.0	Virginica
6.4	3.4	Versicolor
5.4	6.0	Virginica
1.9	3.2	Setosa
9.0	7.0	Virginica
4.9	1.8	Setosa
2.3	2.4	Setosa
9.6	3.4	Virginica
8.9	3.8	Virginica
6.0	3.6	Versicolor
5.6	3.2	Virginica
1.7	4.7	Setosa
8.0	5.3	Virginica
9.6	3.5	Virginica
