petal.length	variety
9.4	Virginica
8.2	Virginica
5.7	Versicolor
6.7	Virginica
1.9	Setosa
6.2	Versicolor
4.5	Setosa
8.7	Versicolor
5.9	Versicolor
8.5	Virginica
6.9	Virginica
4.9	Versicolor
5.4	Setosa
2.4	Setosa
4.4	Versicolor
8.7	Virginica
3.1	Setosa
1.4	Setosa
5.1	Setosa
5.7	Versicolor
6.0	Setosa
6.9	Versicolor
5.1	Virginica
7.8	Virginica
6.4	Versicolor
5.6	Versicolor
7.1	Virginica
9.0	Virginica
1.8	Setosa
7.0	Versicolor
1.8	Setosa
2.5	Setosa
8.3	Versicolor
1.6	Setosa
6.0	Versicolor
4.6	Versicolor
5.6	Virginica
10.3	Virginica
8.1	Versicolor
9.9	Virginica
6.7	Virginica
8.6	Virginica
5.0	Versicolor
8.9	Virginica
9.5	Virginica
2.2	Setosa
2.5	Setosa
7.4	Versicolor
6.3	Virginica
9.0	Versicolor
8.5	Virginica
2.9	Setosa
4.0	Setosa
8.5	Versicolor
1.9	Setosa
7.6	Virginica
2.2	Setosa
1.5	Setosa
9.1	Virginica
7.2	Versicolor
3.8	Versicolor
9.0	Versicolor
5.2	Versicolor
10.7	Virginica
7.1	Virginica
7.8	Virginica
5.9	Versicolor
4.7	Setosa
8.5	Virginica
4.9	Virginica
2.0	Setosa
6.8	Virginica
1.8	Setosa
1.6	Setosa
6.0	Setosa
9.4	Virginica
5.2	Virginica
6.0	Versicolor
9.1	Virginica
3.8	Setosa
5.8	Versicolor
7.4	Virginica
4.0	Versicolor
7.0	Versicolor
7.5	Versicolor
7.0	Versicolor
5.5	Virginica
4.8	Setosa
3.4	Setosa
8.1	Virginica
6.0	Setosa
1.9	Setosa
8.5	Versicolor
4.9	Setosa
7.3	Virginica
8.5	Virginica
6.0	Setosa
9.5	Virginica
7.9	Virginica
4.1	Setosa
8.6	Virginica
7.6	Virginica
5.1	Versicolor
8.2	Versicolor
6.8	Versicolor
