petal.length	variety
3.9	Setosa
6.7	Versicolor
4.7	Versicolor
3.9	Setosa
7.6	Virginica
7.1	Virginica
8.0	Virginica
2.4	Setosa
5.6	Versicolor
6.9	Virginica
9.9	Virginica
4.0	Setosa
4.1	Setosa
9.7	Virginica
4.8	Setosa
8.4	Versicolor
6.2	Setosa
6.5	Versicolor
5.2	Virginica
1.4	Setosa
3.1	Setosa
7.0	Versicolor
5.0	Versicolor
9.9	Virginica
8.1	Virginica
3.9	Setosa
5.8	Setosa
4.8	Versicolor
6.8	Virginica
4.9	Versicolor
6.4	Versicolor
6.7	Versicolor
8.4	Virginica
2.8	Setosa
3.9	Versicolor
3.7	Versicolor
1.8	Setosa
8.5	Virginica
4.6	Setosa
6.8	Virginica
6.6	Versicolor
2.0	Setosa
4.7	Versicolor
5.8	Setosa
3.9	Setosa
6.1	Virginica
9.8	Virginica
3.7	Setosa
2.5	Setosa
4.2	Setosa
8.6	Versicolor
3.4	Setosa
2.9	Setosa
4.1	Setosa
6.7	Versicolor
10.1	Virginica
4.5	Setosa
2.9	Setosa
1.9	Setosa
5.6	Virginica
3.3	Setosa
4.1	Versicolor
6.8	Versicolor
5.0	Setosa
7.0	Versicolor
2.1	Setosa
5.5	Virginica
8.6	Virginica
5.3	Versicolor
7.4	Versicolor
3.9	Setosa
4.6	Setosa
4.5	Versicolor
6.4	Versicolor
1.5	Setosa
9.8	Virginica
7.8	Versicolor
6.5	Versicolor
8.1	Virginica
9.5	Virginica
3.8	Versicolor
8.2	Virginica
8.5	Versicolor
3.0	Setosa
9.4	Virginica
4.9	Virginica
5.6	Virginica
8.8	Versicolor
8.6	Virginica
5.0	Setosa
8.4	Virginica
4.9	Versicolor
7.2	Versicolor
10.6	Virginica
2.1	Setosa
8.0	Virginica
4.4	Setosa
3.9	Setosa
9.4	Virginica
5.8	Virginica
1.6	Setosa
8.3	Virginica
8.1	Virginica
5.6	Versicolor
4.5	Setosa
