petal.width	variety
2.0	Versicolor
4.4	Setosa
4.7	Setosa
1.3	Versicolor
3.7	Setosa
3.7	Setosa
2.9	Virginica
2.8	Virginica
1.0	Versicolor
2.2	Setosa
5.3	Virginica
1.2	Setosa
2.5	Virginica
2.3	Virginica
5.6	Virginica
4.9	Virginica
3.6	Virginica
1.2	Versicolor
0.9	Setosa
2.9	Versicolor
3.7	Versicolor
3.6	Versicolor
0.7	Setosa
5.7	Versicolor
1.8	Setosa
3.5	Virginica
2.6	Virginica
0.4	Setosa
3.9	Versicolor
2.5	Virginica
3.9	Virginica
2.3	Virginica
2.8	Virginica
2.7	Setosa
4.7	Setosa
5.7	Versicolor
4.9	Setosa
3.3	Versicolor
1.8	Setosa
4.2	Setosa
3.3	Versicolor
1.3	Setosa
1.2	Setosa
4.6	Virginica
5.0	Versicolor
2.0	Versicolor
5.0	Versicolor
4.3	Virginica
0.7	Setosa
1.8	Versicolor
2.4	Versicolor
4.2	Setosa
5.3	Virginica
3.9	Versicolor
4.6	Versicolor
3.2	Versicolor
5.9	Virginica
1.5	Versicolor
2.8	Virginica
4.8	Virginica
3.4	Versicolor
2.8	Versicolor
3.6	Versicolor
1.9	Setosa
1.8	Versicolor
3.2	Setosa
3.7	Setosa
5.8	Versicolor
4.5	Virginica
3.1	Versicolor
3.7	Setosa
0.1	Setosa
5.8	Virginica
1.6	Setosa
3.8	Virginica
5.0	Virginica
2.6	Setosa
3.8	Versicolor
3.7	Setosa
4.8	Virginica
1.3	Setosa
2.2	Setosa
5.0	Versicolor
6.4	Virginica
3.2	Virginica
4.8	Virginica
2.6	Virginica
3.7	Versicolor
3.2	Setosa
3.3	Versicolor
6.2	Virginica
5.2	Virginica
5.5	Versicolor
0.7	Setosa
3.0	Virginica
4.4	Virginica
2.9	Setosa
2.0	Versicolor
2.7	Setosa
4.3	Setosa
5.3	Virginica
4.5	Versicolor
5.7	Virginica
3.0	Virginica
4.1	Versicolor
