sepal.length	variety
6.0	Versicolor
9.0	Virginica
9.5	Versicolor
8.0	Setosa
8.2	Versicolor
7.7	Virginica
8.1	Versicolor
10.2	Versicolor
8.8	Setosa
10.5	Versicolor
8.9	Virginica
9.8	Virginica
9.9	Setosa
6.8	Virginica
9.3	Virginica
7.4	Virginica
6.1	Setosa
8.7	Setosa
5.5	Setosa
11.0	Virginica
8.7	Versicolor
9.3	Setosa
6.7	Setosa
6.1	Setosa
9.6	Versicolor
7.4	Setosa
8.3	Virginica
5.0	Setosa
8.7	Versicolor
9.7	Virginica
7.0	Virginica
11.2	Virginica
6.0	Versicolor
7.6	Versicolor
10.3	Versicolor
8.0	Setosa
8.4	Versicolor
9.2	Virginica
9.0	Versicolor
8.9	Setosa
9.2	Virginica
7.7	Setosa
5.8	Versicolor
8.1	Setosa
6.2	Versicolor
7.8	Virginica
9.6	Versicolor
9.3	Setosa
11.2	Virginica
10.7	Versicolor
9.8	Virginica
9.6	Setosa
7.0	Versicolor
7.2	Versicolor
10.7	Virginica
8.4	Setosa
8.7	Virginica
9.1	Versicolor
8.6	Setosa
7.0	Setosa
8.8	Versicolor
4.7	Setosa
7.0	Setosa
7.1	Versicolor
9.7	Versicolor
6.2	Virginica
6.9	Setosa
7.7	Virginica
5.0	Setosa
9.2	Setosa
6.3	Virginica
8.4	Virginica
8.8	Versicolor
9.4	Setosa
9.0	Virginica
6.9	Setosa
8.3	Setosa
8.7	Virginica
6.9	Virginica
6.0	Virginica
6.0	Versicolor
10.3	Virginica
6.4	Setosa
10.9	Virginica
5.1	Setosa
8.7	Versicolor
9.0	Setosa
7.4	Virginica
5.1	Setosa
8.9	Virginica
7.0	Versicolor
6.4	Versicolor
6.2	Versicolor
9.9	Virginica
9.3	Virginica
9.1	Versicolor
6.2	Setosa
6.0	Versicolor
9.9	Virginica
7.1	Versicolor
11.1	Virginica
9.4	Versicolor
9.0	Versicolor
7.6	Versicolor
10.5	Virginica
