sepal.length	variety
8.0	Setosa
10.0	Virginica
6.5	Versicolor
9.4	Virginica
6.9	Virginica
8.8	Versicolor
5.6	Setosa
5.6	Setosa
7.9	Virginica
5.5	Setosa
11.7	Virginica
6.2	Versicolor
11.2	Versicolor
7.3	Versicolor
10.8	Virginica
6.0	Setosa
7.7	Versicolor
6.1	Setosa
9.8	Versicolor
10.2	Virginica
6.3	Setosa
7.1	Versicolor
7.0	Virginica
7.9	Setosa
10.2	Virginica
7.5	Versicolor
10.1	Virginica
7.6	Virginica
5.9	Versicolor
6.9	Versicolor
6.4	Versicolor
9.1	Setosa
9.8	Versicolor
10.4	Virginica
9.0	Versicolor
8.2	Setosa
7.9	Virginica
4.6	Setosa
10.2	Versicolor
7.5	Virginica
10.2	Versicolor
8.7	Versicolor
11.0	Versicolor
8.7	Virginica
9.4	Versicolor
6.8	Setosa
10.1	Versicolor
7.9	Setosa
7.8	Versicolor
8.2	Setosa
5.8	Virginica
9.6	Versicolor
6.2	Virginica
5.4	Setosa
11.3	Virginica
9.6	Versicolor
7.0	Versicolor
7.4	Setosa
7.5	Setosa
8.0	Versicolor
8.6	Virginica
10.2	Virginica
6.9	Setosa
8.7	Virginica
7.9	Versicolor
7.1	Setosa
5.3	Setosa
9.5	Virginica
9.1	Versicolor
7.1	Versicolor
10.2	Virginica
9.2	Virginica
8.0	Versicolor
8.7	Setosa
8.6	Versicolor
8.1	Versicolor
8.5	Setosa
9.1	Versicolor
5.1	Setosa
7.9	Setosa
9.3	Virginica
9.0	Setosa
8.9	Setosa
10.2	Virginica
9.4	Versicolor
11.9	Virginica
7.8	Virginica
8.6	Setosa
10.3	Virginica
6.7	Versicolor
8.7	Virginica
10.1	Versicolor
7.3	Virginica
10.2	Versicolor
8.2	Setosa
9.3	Virginica
9.6	Setosa
10.9	Virginica
8.3	Setosa
8.9	Setosa
10.8	Virginica
6.0	Versicolor
10.3	Versicolor
10.6	Versicolor
9.4	Setosa
