sepal.width	petal.length	variety
5.1	7.4	Versicolor
7.0	2.9	Setosa
4.0	5.4	Setosa
6.0	5.6	Setosa
4.1	1.9	Setosa
6.8	9.2	Virginica
5.0	8.5	Versicolor
7.8	2.2	Setosa
4.7	4.2	Versicolor
7.7	9.8	Virginica
3.9	6.7	Versicolor
3.0	8.0	Virginica
4.7	7.9	Versicolor
6.3	6.4	Versicolor
6.0	5.0	Virginica
6.9	5.2	Setosa
2.7	6.1	Virginica
6.2	2.4	Setosa
5.8	6.6	Virginica
6.8	5.7	Versicolor
7.0	8.7	Versicolor
4.1	9.6	Virginica
4.7	8.0	Versicolor
2.3	6.3	Versicolor
3.7	2.8	Setosa
4.8	5.1	Virginica
5.5	5.5	Virginica
4.0	9.7	Virginica
3.5	8.8	Virginica
3.9	4.6	Setosa
6.9	5.9	Setosa
4.4	3.4	Setosa
7.8	3.7	Setosa
6.6	5.2	Versicolor
5.3	8.6	Virginica
7.7	7.7	Versicolor
6.5	5.3	Setosa
3.6	6.9	Versicolor
6.0	4.9	Versicolor
4.8	4.6	Versicolor
7.3	9.7	Virginica
2.7	6.5	Virginica
3.6	5.0	Versicolor
6.2	7.6	Versicolor
3.3	8.5	Virginica
7.9	2.5	Setosa
4.9	6.3	Versicolor
5.4	8.3	Versicolor
3.5	4.6	Versicolor
6.4	5.1	Setosa
5.4	8.6	Virginica
8.2	3.0	Setosa
2.8	8.5	Versicolor
3.1	6.1	Virginica
8.0	2.0	Setosa
6.0	5.7	Versicolor
5.3	5.1	Setosa
3.4	5.5	Setosa
7.0	5.7	Virginica
3.3	5.3	Versicolor
6.0	7.0	Versicolor
6.8	8.6	Virginica
6.6	6.0	Setosa
4.2	6.3	Versicolor
2.7	5.6	Virginica
4.1	5.5	Virginica
5.8	5.4	Setosa
6.5	9.0	Versicolor
7.1	7.4	Virginica
4.5	6.4	Virginica
5.5	9.0	Versicolor
2.5	8.4	Versicolor
5.0	6.3	Virginica
7.8	5.2	Versicolor
5.7	1.2	Setosa
5.1	8.6	Virginica
4.8	9.2	Virginica
6.0	4.8	Virginica
4.4	7.2	Versicolor
7.7	3.4	Setosa
7.7	8.5	Virginica
2.5	5.0	Virginica
2.2	8.0	Versicolor
2.8	7.6	Virginica
7.9	5.5	Versicolor
6.1	4.1	Setosa
8.2	2.5	Setosa
3.6	2.0	Setosa
5.8	9.3	Virginica
6.5	2.8	Setosa
6.4	4.1	Versicolor
6.4	4.2	Versicolor
6.8	6.0	Versicolor
5.7	3.5	Setosa
3.9	9.0	Versicolor
3.7	8.4	Virginica
5.6	2.0	Setosa
6.5	4.6	Versicolor
6.2	1.3	Setosa
4.6	7.5	Versicolor
6.0	5.1	Setosa
4.3	6.0	Versicolor
6.7	7.2	Virginica
3.5	4.8	Setosa
7.1	2.0	Setosa
