sepal.width	petal.length	variety
4.9	2.2	Setosa
5.5	7.2	Versicolor
6.9	5.6	Versicolor
4.1	7.5	Versicolor
5.9	6.8	Versicolor
3.8	8.6	Versicolor
4.7	6.5	Virginica
3.6	4.9	Versicolor
8.5	2.7	Setosa
6.5	7.8	Virginica
6.5	4.0	Versicolor
4.6	5.2	Versicolor
4.7	7.4	Virginica
3.8	6.6	Virginica
5.8	1.6	Setosa
3.5	4.9	Versicolor
5.1	4.9	Setosa
6.5	8.0	Virginica
6.0	8.8	Virginica
3.5	5.8	Setosa
5.9	5.4	Setosa
3.6	9.9	Virginica
7.1	9.4	Virginica
3.4	8.5	Versicolor
5.3	10.1	Virginica
6.6	3.0	Setosa
7.0	4.6	Setosa
4.0	5.9	Virginica
5.4	4.9	Setosa
7.7	7.0	Versicolor
3.5	8.0	Versicolor
4.2	5.9	Versicolor
6.5	5.0	Versicolor
7.3	5.1	Versicolor
4.6	10.6	Virginica
8.9	3.5	Setosa
7.1	2.5	Setosa
5.0	9.4	Versicolor
5.8	11.2	Virginica
6.9	8.1	Versicolor
7.0	4.9	Setosa
4.2	8.6	Virginica
4.8	9.4	Virginica
3.9	5.3	Versicolor
4.3	1.3	Setosa
7.2	6.1	Virginica
5.9	2.6	Setosa
5.4	6.8	Virginica
3.6	5.1	Virginica
5.2	2.0	Setosa
3.4	6.1	Virginica
6.5	10.0	Virginica
7.3	8.1	Virginica
3.2	5.0	Versicolor
6.0	8.3	Virginica
4.3	7.6	Virginica
7.5	8.4	Virginica
3.9	3.7	Versicolor
6.1	2.5	Setosa
6.5	3.9	Setosa
6.5	1.4	Setosa
5.2	6.0	Setosa
5.2	5.8	Setosa
4.6	5.0	Versicolor
4.9	3.4	Setosa
7.5	6.6	Virginica
4.1	8.9	Versicolor
4.3	8.0	Versicolor
4.5	7.0	Virginica
3.8	5.3	Versicolor
3.3	7.2	Virginica
3.7	8.3	Virginica
4.2	9.1	Versicolor
6.8	2.0	Setosa
4.7	5.2	Versicolor
4.7	2.6	Setosa
5.1	8.9	Versicolor
6.5	8.0	Versicolor
7.1	6.0	Virginica
4.8	6.4	Versicolor
5.8	3.4	Setosa
6.8	7.5	Versicolor
5.0	3.9	Setosa
7.1	6.1	Virginica
3.5	6.8	Virginica
3.9	4.7	Versicolor
5.1	3.6	Setosa
7.4	8.1	Virginica
4.2	4.6	Versicolor
4.7	4.8	Setosa
6.5	7.9	Versicolor
3.5	4.6	Versicolor
3.1	9.6	Virginica
2.0	6.5	Versicolor
4.5	6.6	Virginica
3.6	3.9	Setosa
7.4	2.4	Setosa
4.7	8.8	Virginica
3.8	5.7	Setosa
5.5	6.0	Versicolor
6.3	7.0	Versicolor
6.7	4.9	Virginica
7.7	4.2	Setosa
7.0	2.6	Setosa
7.8	8.4	Virginica
