sepal.width	petal.length	variety
4.6	8.0	Virginica
4.5	8.3	Virginica
3.8	3.2	Setosa
3.7	6.1	Setosa
7.2	6.0	Virginica
8.0	3.4	Setosa
5.0	6.6	Versicolor
7.5	6.0	Virginica
4.2	5.2	Setosa
3.2	5.9	Setosa
4.2	8.0	Versicolor
4.3	6.6	Virginica
4.3	6.1	Setosa
3.5	8.2	Versicolor
6.2	4.0	Setosa
6.8	7.9	Versicolor
4.0	6.4	Versicolor
8.6	1.5	Setosa
4.5	9.1	Virginica
6.2	6.2	Virginica
4.6	4.0	Setosa
5.8	5.3	Versicolor
4.8	5.3	Versicolor
6.0	6.9	Versicolor
5.2	9.5	Virginica
6.1	7.4	Versicolor
7.5	2.9	Setosa
4.8	6.2	Setosa
4.5	6.5	Versicolor
4.8	5.9	Setosa
6.8	9.2	Virginica
4.0	5.6	Setosa
4.0	4.8	Virginica
3.2	5.9	Versicolor
4.9	3.3	Setosa
7.4	5.8	Versicolor
5.5	4.0	Setosa
3.4	6.1	Virginica
4.1	8.9	Virginica
5.1	9.6	Virginica
8.1	5.4	Setosa
6.2	7.7	Versicolor
3.0	8.2	Versicolor
5.7	9.4	Virginica
5.2	5.9	Setosa
7.6	9.1	Virginica
5.3	7.0	Versicolor
6.2	8.0	Versicolor
6.8	7.2	Versicolor
3.8	7.7	Virginica
5.0	5.4	Setosa
5.2	6.6	Virginica
4.2	6.8	Versicolor
3.5	9.0	Virginica
4.1	7.7	Versicolor
6.3	8.2	Virginica
7.3	9.1	Virginica
7.4	9.9	Virginica
6.5	9.6	Virginica
6.5	5.6	Setosa
7.3	10.0	Virginica
2.5	8.0	Virginica
5.6	3.9	Setosa
2.8	6.9	Virginica
4.4	2.2	Setosa
6.3	9.1	Virginica
6.2	6.6	Versicolor
7.5	5.8	Setosa
5.5	8.0	Virginica
6.8	4.0	Versicolor
5.5	5.9	Virginica
3.8	8.1	Versicolor
4.5	1.9	Setosa
5.0	7.6	Versicolor
7.4	3.4	Setosa
5.5	5.7	Virginica
4.1	7.4	Versicolor
5.2	5.6	Versicolor
7.7	3.3	Setosa
7.0	9.3	Virginica
5.0	3.7	Setosa
7.9	4.5	Setosa
6.6	7.6	Virginica
4.7	1.5	Setosa
4.4	5.5	Versicolor
5.4	4.7	Versicolor
2.5	4.5	Versicolor
7.3	8.9	Virginica
4.9	4.3	Versicolor
4.4	2.7	Setosa
5.7	5.4	Versicolor
4.7	9.4	Virginica
2.9	8.1	Versicolor
4.4	8.1	Versicolor
5.1	3.5	Setosa
5.3	5.9	Setosa
6.6	2.1	Setosa
6.6	5.5	Versicolor
5.2	6.0	Versicolor
5.0	9.5	Versicolor
6.5	7.1	Virginica
7.4	1.4	Setosa
3.9	7.8	Virginica
6.3	5.7	Virginica
4.4	4.5	Versicolor
