petal.length	variety
9.1	Virginica
5.1	Setosa
6.7	Versicolor
8.0	Versicolor
6.3	Versicolor
3.7	Setosa
8.5	Virginica
6.7	Versicolor
6.1	Virginica
7.7	Virginica
10.0	Virginica
9.6	Virginica
8.6	Virginica
6.0	Versicolor
4.9	Versicolor
7.6	Virginica
5.0	Versicolor
9.0	Virginica
7.1	Virginica
1.4	Setosa
7.5	Versicolor
7.1	Versicolor
6.1	Versicolor
5.8	Virginica
5.7	Versicolor
4.7	Versicolor
8.3	Virginica
7.2	Virginica
8.4	Versicolor
5.4	Setosa
9.4	Virginica
3.8	Versicolor
5.7	Virginica
6.1	Setosa
3.3	Setosa
5.9	Setosa
1.7	Setosa
6.6	Versicolor
5.5	Virginica
5.1	Versicolor
5.0	Versicolor
2.4	Setosa
4.2	Versicolor
4.4	Setosa
7.5	Virginica
8.4	Virginica
7.7	Virginica
6.9	Versicolor
9.3	Versicolor
9.3	Virginica
5.3	Versicolor
3.9	Versicolor
2.8	Setosa
4.5	Setosa
3.2	Setosa
5.4	Setosa
8.5	Versicolor
7.0	Versicolor
1.9	Setosa
4.7	Versicolor
10.7	Virginica
6.0	Setosa
2.4	Setosa
2.9	Setosa
10.6	Virginica
7.4	Virginica
6.9	Versicolor
3.7	Setosa
5.0	Setosa
9.1	Versicolor
3.6	Setosa
1.7	Setosa
1.0	Setosa
8.1	Virginica
5.1	Setosa
7.1	Virginica
7.4	Virginica
9.1	Virginica
5.6	Versicolor
3.0	Setosa
5.9	Setosa
6.9	Virginica
6.1	Virginica
6.5	Versicolor
6.3	Virginica
9.8	Virginica
4.0	Setosa
9.3	Virginica
8.9	Versicolor
5.3	Setosa
6.2	Versicolor
10.5	Virginica
9.5	Versicolor
2.6	Setosa
5.9	Setosa
7.9	Virginica
2.2	Setosa
7.3	Virginica
5.2	Versicolor
5.0	Versicolor
3.5	Setosa
5.9	Versicolor
7.1	Virginica
7.0	Versicolor
7.4	Virginica
