petal.length	variety
5.5	Versicolor
7.0	Virginica
5.9	Setosa
9.5	Virginica
9.1	Virginica
7.9	Versicolor
5.0	Versicolor
6.7	Versicolor
8.0	Versicolor
6.1	Virginica
5.4	Versicolor
10.2	Virginica
4.0	Setosa
4.4	Setosa
7.5	Versicolor
5.4	Virginica
3.5	Setosa
5.7	Virginica
1.4	Setosa
4.8	Versicolor
6.3	Virginica
8.1	Versicolor
2.4	Setosa
5.9	Setosa
1.8	Setosa
2.9	Setosa
4.2	Setosa
2.0	Setosa
6.1	Virginica
5.7	Versicolor
2.6	Setosa
7.7	Versicolor
7.6	Versicolor
5.8	Setosa
9.5	Virginica
9.6	Virginica
6.5	Versicolor
4.9	Setosa
6.9	Virginica
10.4	Virginica
7.6	Virginica
7.0	Versicolor
1.5	Setosa
4.0	Versicolor
4.7	Versicolor
5.6	Virginica
6.6	Versicolor
5.6	Versicolor
7.8	Versicolor
7.9	Versicolor
2.4	Setosa
1.9	Setosa
2.4	Setosa
5.7	Versicolor
6.7	Versicolor
6.0	Setosa
8.1	Virginica
8.5	Versicolor
5.1	Setosa
5.0	Versicolor
7.8	Virginica
10.2	Virginica
4.1	Setosa
5.4	Versicolor
2.0	Setosa
7.7	Versicolor
3.7	Setosa
8.6	Versicolor
6.9	Virginica
9.8	Virginica
6.3	Versicolor
7.0	Versicolor
7.8	Virginica
7.9	Versicolor
3.2	Setosa
5.1	Setosa
6.3	Virginica
6.5	Versicolor
6.0	Virginica
6.7	Versicolor
7.6	Virginica
9.4	Virginica
2.5	Setosa
9.2	Virginica
2.8	Setosa
8.4	Virginica
9.1	Virginica
7.7	Versicolor
5.1	Setosa
7.4	Virginica
9.8	Virginica
9.3	Virginica
7.9	Versicolor
8.0	Virginica
6.3	Versicolor
5.5	Virginica
8.3	Virginica
4.5	Setosa
5.1	Setosa
9.0	Versicolor
3.1	Setosa
4.9	Setosa
9.4	Versicolor
2.0	Setosa
5.2	Setosa
