sepal.length	sepal.width	petal.length	variety
8.4	6.5	5.0	Versicolor
6.0	6.8	5.3	Setosa
5.4	3.7	6.0	Setosa
6.8	3.7	9.4	Virginica
9.6	6.4	6.0	Setosa
10.4	3.1	9.5	Virginica
7.5	5.3	1.9	Setosa
10.3	7.8	6.7	Versicolor
8.7	5.1	2.5	Setosa
8.0	6.0	3.5	Versicolor
8.7	3.9	1.9	Setosa
6.6	4.1	4.5	Setosa
5.7	8.0	2.0	Setosa
10.8	3.0	6.0	Virginica
9.0	7.5	5.6	Setosa
9.7	6.8	8.2	Virginica
5.1	3.8	3.7	Setosa
10.1	7.3	4.9	Virginica
10.3	2.8	8.6	Virginica
8.4	3.4	5.4	Setosa
6.1	6.0	7.5	Versicolor
7.6	3.8	4.4	Setosa
9.6	8.3	4.6	Setosa
5.7	6.4	3.5	Setosa
6.8	5.7	6.1	Versicolor
10.7	5.0	7.0	Versicolor
5.1	3.5	4.4	Setosa
6.2	5.5	7.5	Virginica
5.5	4.7	4.4	Setosa
9.9	5.0	6.2	Versicolor
9.3	3.9	8.1	Virginica
5.2	7.7	2.1	Setosa
6.7	6.9	6.7	Versicolor
10.5	3.4	9.0	Versicolor
8.0	3.0	7.5	Virginica
9.9	4.9	3.7	Setosa
7.0	5.3	8.0	Versicolor
8.5	4.5	6.8	Virginica
10.0	7.9	4.5	Versicolor
8.9	4.1	4.9	Versicolor
5.0	6.6	5.9	Setosa
9.6	3.0	8.9	Versicolor
5.9	7.5	6.6	Virginica
6.3	6.7	6.4	Versicolor
8.4	4.3	6.6	Virginica
6.1	5.0	8.1	Versicolor
6.1	6.8	5.5	Setosa
6.0	6.2	8.1	Versicolor
8.9	3.2	6.8	Virginica
7.3	4.3	7.9	Versicolor
10.2	3.8	8.2	Virginica
8.7	4.8	7.2	Virginica
9.4	5.7	6.8	Versicolor
5.5	7.9	5.1	Setosa
6.6	5.1	1.0	Setosa
9.3	3.7	8.1	Virginica
9.8	7.3	8.8	Versicolor
8.7	5.2	7.9	Versicolor
6.1	6.5	6.4	Versicolor
6.4	6.2	5.8	Virginica
5.6	3.2	5.2	Versicolor
10.7	3.5	9.2	Virginica
10.8	5.0	10.0	Virginica
8.4	3.9	2.3	Setosa
8.9	6.6	8.1	Virginica
11.2	5.0	6.8	Virginica
9.1	3.4	7.6	Versicolor
6.3	5.5	5.4	Setosa
8.6	7.0	4.9	Virginica
7.0	7.5	4.3	Setosa
6.6	3.8	6.2	Versicolor
9.7	3.3	6.8	Virginica
6.3	3.6	5.1	Setosa
8.9	7.0	5.5	Virginica
7.3	7.9	6.4	Setosa
9.2	6.1	5.7	Versicolor
10.3	5.0	2.2	Setosa
9.7	7.0	6.7	Versicolor
6.0	3.9	3.5	Setosa
6.1	4.7	5.5	Setosa
8.0	5.7	5.7	Versicolor
8.7	5.7	8.5	Virginica
7.7	6.7	8.5	Versicolor
10.7	3.3	10.2	Virginica
7.8	7.5	3.1	Setosa
9.7	3.1	5.0	Versicolor
8.0	7.7	2.7	Setosa
11.7	5.6	10.9	Virginica
6.1	6.6	8.6	Virginica
8.8	4.3	9.1	Virginica
5.6	3.4	7.1	Versicolor
7.4	6.6	9.4	Virginica
7.7	5.2	3.3	Setosa
9.2	3.0	6.1	Virginica
8.5	7.5	7.2	Virginica
8.7	7.4	8.4	Virginica
6.2	3.8	1.7	Setosa
10.2	2.5	10.3	Virginica
8.0	6.0	10.3	Virginica
6.4	7.1	5.0	Setosa
8.3	5.4	6.1	Setosa
7.1	5.0	6.4	Virginica
8.8	7.2	4.0	Setosa
5.1	4.4	3.9	Setosa
6.5	7.1	6.9	Versicolor
