sepal.length	variety
7.2	Versicolor
6.8	Versicolor
6.9	Setosa
9.6	Virginica
6.7	Versicolor
6.7	Versicolor
9.2	Versicolor
4.8	Setosa
8.5	Versicolor
5.3	Setosa
4.7	Setosa
10.5	Versicolor
10.3	Virginica
8.1	Versicolor
5.4	Versicolor
7.4	Virginica
9.4	Virginica
5.7	Versicolor
6.9	Setosa
8.5	Virginica
10.2	Virginica
9.2	Virginica
11.1	Virginica
6.3	Setosa
8.2	Virginica
7.5	Versicolor
7.5	Versicolor
11.7	Virginica
9.5	Versicolor
7.9	Versicolor
5.6	Virginica
9.7	Versicolor
9.3	Setosa
7.3	Virginica
5.8	Virginica
7.6	Versicolor
9.0	Virginica
6.6	Setosa
6.7	Versicolor
9.5	Setosa
7.5	Versicolor
7.7	Setosa
6.0	Setosa
9.9	Setosa
5.6	Setosa
7.2	Virginica
6.0	Versicolor
11.2	Virginica
5.8	Setosa
8.5	Versicolor
11.2	Virginica
7.1	Versicolor
8.8	Virginica
8.2	Virginica
8.9	Setosa
9.0	Setosa
6.7	Virginica
9.1	Setosa
6.8	Setosa
6.9	Setosa
8.4	Virginica
8.9	Virginica
8.4	Setosa
11.2	Versicolor
9.4	Virginica
9.2	Setosa
6.6	Setosa
10.4	Virginica
9.3	Virginica
9.4	Setosa
9.0	Virginica
10.6	Virginica
7.7	Versicolor
9.2	Versicolor
8.5	Setosa
9.4	Virginica
8.2	Setosa
7.8	Versicolor
9.3	Virginica
9.9	Versicolor
6.7	Virginica
8.1	Setosa
6.1	Versicolor
9.7	Setosa
6.1	Setosa
5.5	Setosa
6.1	Setosa
6.1	Setosa
10.1	Virginica
5.8	Versicolor
5.5	Setosa
7.5	Virginica
5.5	Versicolor
8.2	Virginica
10.1	Versicolor
7.9	Virginica
6.5	Virginica
7.9	Versicolor
7.6	Versicolor
7.0	Versicolor
7.4	Versicolor
6.6	Setosa
8.8	Virginica
8.2	Setosa
10.8	Virginica
