petal.length	variety
4.0	Setosa
6.0	Versicolor
7.4	Virginica
8.0	Versicolor
2.0	Setosa
5.2	Versicolor
5.7	Setosa
7.5	Versicolor
8.0	Versicolor
8.7	Virginica
6.4	Virginica
9.8	Virginica
6.1	Virginica
3.9	Setosa
3.4	Setosa
5.9	Virginica
5.6	Setosa
9.1	Virginica
4.0	Setosa
4.0	Setosa
8.1	Virginica
4.7	Versicolor
4.5	Versicolor
2.4	Setosa
10.1	Virginica
5.9	Versicolor
5.8	Virginica
2.0	Setosa
3.9	Versicolor
6.1	Setosa
5.9	Setosa
6.5	Versicolor
4.2	Versicolor
1.9	Setosa
4.9	Setosa
5.9	Virginica
8.3	Virginica
10.4	Virginica
8.0	Versicolor
4.4	Versicolor
5.8	Setosa
4.6	Setosa
8.6	Virginica
7.4	Virginica
5.7	Setosa
6.1	Virginica
5.1	Versicolor
6.2	Virginica
1.3	Setosa
5.5	Versicolor
3.4	Setosa
4.6	Setosa
8.7	Virginica
5.0	Versicolor
5.4	Versicolor
6.7	Virginica
8.8	Versicolor
8.0	Versicolor
6.4	Virginica
5.6	Versicolor
8.3	Virginica
2.6	Setosa
8.9	Virginica
9.5	Virginica
1.2	Setosa
1.4	Setosa
7.0	Versicolor
4.0	Setosa
6.8	Virginica
10.1	Virginica
7.8	Versicolor
10.8	Virginica
6.2	Virginica
9.1	Virginica
9.6	Virginica
1.4	Setosa
6.2	Versicolor
4.4	Versicolor
7.6	Versicolor
5.0	Setosa
4.0	Setosa
9.1	Virginica
1.3	Setosa
7.8	Virginica
7.2	Versicolor
7.0	Virginica
6.1	Setosa
8.8	Versicolor
9.0	Versicolor
7.8	Versicolor
5.4	Setosa
1.7	Setosa
2.8	Setosa
4.5	Setosa
5.5	Virginica
4.7	Versicolor
7.6	Versicolor
8.7	Versicolor
5.9	Setosa
2.0	Setosa
6.1	Versicolor
8.0	Versicolor
5.1	Setosa
8.6	Virginica
7.5	Virginica
