petal.length	variety
7.9	Virginica
9.1	Virginica
4.6	Versicolor
2.4	Setosa
5.7	Setosa
10.1	Virginica
4.9	Versicolor
7.4	Virginica
5.5	Virginica
5.6	Versicolor
2.4	Setosa
1.9	Setosa
4.5	Setosa
4.6	Setosa
4.0	Setosa
3.8	Setosa
7.1	Virginica
5.1	Versicolor
9.9	Virginica
7.1	Versicolor
6.8	Versicolor
6.0	Versicolor
9.2	Versicolor
1.6	Setosa
5.9	Virginica
7.4	Virginica
6.2	Versicolor
6.1	Virginica
2.5	Setosa
6.9	Versicolor
5.1	Virginica
6.0	Virginica
5.5	Setosa
4.0	Setosa
8.0	Versicolor
8.9	Versicolor
6.5	Versicolor
5.9	Setosa
7.5	Virginica
4.8	Setosa
5.3	Setosa
7.7	Versicolor
6.4	Versicolor
1.2	Setosa
6.4	Setosa
1.4	Setosa
1.5	Setosa
5.7	Virginica
8.9	Virginica
8.5	Versicolor
8.0	Versicolor
5.0	Virginica
7.6	Virginica
1.4	Setosa
1.1	Setosa
7.2	Versicolor
6.6	Versicolor
7.6	Virginica
4.3	Setosa
7.4	Versicolor
7.5	Versicolor
7.4	Virginica
4.0	Versicolor
9.5	Virginica
3.2	Setosa
5.5	Setosa
7.8	Virginica
8.3	Versicolor
5.2	Versicolor
5.6	Setosa
8.7	Virginica
1.6	Setosa
4.9	Setosa
5.4	Versicolor
2.8	Setosa
6.9	Virginica
6.5	Versicolor
4.1	Setosa
7.7	Virginica
7.9	Versicolor
6.8	Virginica
6.2	Versicolor
9.8	Virginica
3.0	Setosa
8.1	Versicolor
3.7	Setosa
5.4	Setosa
8.1	Virginica
4.5	Setosa
9.5	Virginica
5.6	Virginica
6.3	Virginica
1.4	Setosa
7.5	Versicolor
7.6	Virginica
8.7	Versicolor
9.1	Virginica
1.6	Setosa
8.2	Versicolor
5.2	Setosa
5.0	Versicolor
8.6	Virginica
8.8	Versicolor
9.5	Versicolor
3.3	Setosa
