petal.length	variety
6.2	Versicolor
8.1	Virginica
5.3	Virginica
6.2	Versicolor
9.1	Virginica
3.9	Setosa
9.0	Virginica
9.5	Virginica
8.3	Virginica
4.5	Setosa
9.1	Virginica
1.2	Setosa
7.1	Virginica
6.6	Virginica
5.6	Virginica
5.6	Virginica
5.0	Versicolor
4.3	Setosa
5.9	Versicolor
5.0	Virginica
5.2	Versicolor
8.1	Virginica
2.4	Setosa
5.7	Virginica
6.1	Virginica
7.0	Versicolor
3.5	Setosa
4.5	Setosa
5.3	Versicolor
4.4	Versicolor
3.5	Versicolor
7.0	Versicolor
9.6	Virginica
2.2	Setosa
8.8	Virginica
9.7	Virginica
6.6	Virginica
1.0	Setosa
7.3	Virginica
1.8	Setosa
9.2	Virginica
6.0	Versicolor
11.4	Virginica
6.7	Versicolor
10.9	Virginica
2.1	Setosa
4.4	Setosa
9.6	Virginica
8.1	Virginica
9.9	Virginica
7.4	Versicolor
5.7	Setosa
8.6	Versicolor
5.0	Versicolor
5.0	Setosa
1.9	Setosa
7.5	Versicolor
6.1	Setosa
6.0	Setosa
4.5	Setosa
1.4	Setosa
2.9	Setosa
4.8	Setosa
1.4	Setosa
6.5	Versicolor
6.8	Virginica
5.6	Setosa
7.4	Virginica
5.3	Versicolor
4.5	Versicolor
8.7	Versicolor
10.2	Virginica
6.1	Versicolor
5.4	Versicolor
7.5	Versicolor
5.5	Versicolor
2.8	Setosa
4.2	Versicolor
6.0	Virginica
8.1	Virginica
4.1	Setosa
6.1	Versicolor
4.9	Versicolor
11.2	Virginica
6.5	Versicolor
7.1	Virginica
6.0	Virginica
8.4	Virginica
4.0	Setosa
6.8	Virginica
6.0	Virginica
1.9	Setosa
5.0	Setosa
6.0	Virginica
8.1	Versicolor
5.6	Versicolor
2.9	Setosa
3.9	Setosa
5.7	Setosa
6.0	Versicolor
2.1	Setosa
2.1	Setosa
3.9	Setosa
7.3	Virginica
2.0	Setosa
