sepal.width	petal.length	variety
5.5	5.3	Virginica
7.3	10.4	Virginica
5.3	5.8	Virginica
8.1	8.6	Virginica
3.7	6.0	Versicolor
4.3	7.2	Virginica
6.3	6.9	Virginica
4.7	8.2	Versicolor
3.6	6.6	Virginica
4.1	6.9	Virginica
6.5	8.1	Virginica
2.9	5.2	Versicolor
7.5	2.8	Setosa
3.7	8.0	Virginica
7.2	6.1	Versicolor
4.5	5.0	Virginica
5.7	2.2	Setosa
5.0	2.2	Setosa
5.3	4.0	Versicolor
6.9	2.7	Setosa
6.4	2.5	Setosa
8.2	2.5	Setosa
5.5	8.5	Versicolor
5.8	6.6	Virginica
5.9	8.3	Versicolor
7.0	4.5	Versicolor
3.2	6.0	Versicolor
6.1	4.9	Setosa
4.5	5.6	Versicolor
5.7	6.1	Setosa
6.4	8.5	Versicolor
6.5	9.5	Versicolor
5.6	9.1	Virginica
7.7	8.8	Virginica
5.8	6.6	Versicolor
4.9	3.4	Setosa
4.3	6.2	Setosa
3.1	7.0	Versicolor
5.4	6.8	Virginica
5.0	4.1	Setosa
6.6	5.0	Setosa
4.7	9.3	Virginica
6.6	6.0	Setosa
7.8	4.5	Setosa
3.1	2.0	Setosa
5.3	6.1	Setosa
4.2	4.4	Setosa
5.0	4.4	Versicolor
6.1	7.4	Versicolor
5.3	6.4	Setosa
3.5	2.4	Setosa
4.5	7.6	Versicolor
7.9	6.9	Virginica
4.9	3.4	Setosa
6.2	6.3	Versicolor
6.6	7.0	Versicolor
6.4	6.0	Setosa
6.5	6.5	Versicolor
7.0	9.1	Virginica
4.7	7.1	Virginica
4.5	3.1	Setosa
6.8	6.7	Versicolor
4.4	5.1	Versicolor
4.0	2.0	Setosa
4.4	7.1	Versicolor
6.7	8.4	Versicolor
7.5	1.3	Setosa
7.2	8.6	Virginica
3.7	1.3	Setosa
6.3	9.6	Virginica
6.0	5.7	Virginica
2.5	5.0	Virginica
7.6	5.2	Versicolor
5.6	5.5	Setosa
6.4	7.6	Virginica
3.3	3.2	Setosa
2.5	4.5	Versicolor
6.4	7.1	Virginica
5.3	3.9	Setosa
6.0	7.7	Versicolor
5.5	3.4	Setosa
4.9	4.4	Setosa
3.0	8.4	Versicolor
3.0	7.7	Versicolor
2.8	9.3	Versicolor
4.9	5.2	Setosa
4.6	1.6	Setosa
7.5	9.4	Virginica
2.8	6.0	Versicolor
7.3	6.1	Versicolor
2.9	5.2	Versicolor
5.4	5.3	Versicolor
4.5	8.1	Virginica
5.0	3.4	Setosa
4.6	5.9	Versicolor
5.7	10.0	Virginica
7.7	9.7	Virginica
6.1	9.4	Versicolor
5.3	5.4	Versicolor
6.5	8.9	Versicolor
4.0	8.8	Virginica
2.5	7.5	Virginica
5.5	8.4	Virginica
2.5	6.0	Versicolor
4.4	4.4	Setosa
