sepal.length	sepal.width	petal.length	variety
6.3	3.4	3.6	Setosa
6.1	4.9	2.0	Setosa
8.4	4.1	5.5	Virginica
5.5	6.6	5.4	Setosa
9.2	6.8	7.2	Virginica
8.4	7.5	1.8	Setosa
9.7	8.1	3.0	Setosa
8.9	5.4	4.0	Setosa
8.3	6.5	4.1	Setosa
8.8	6.8	4.7	Versicolor
11.4	7.6	5.9	Virginica
8.7	6.8	7.2	Virginica
7.8	5.5	5.7	Setosa
11.7	7.0	9.6	Virginica
6.1	4.8	6.1	Setosa
5.3	3.5	3.9	Setosa
8.3	3.0	9.0	Virginica
9.7	2.9	6.7	Versicolor
11.3	3.7	8.4	Virginica
7.5	5.4	1.5	Setosa
9.2	3.6	5.4	Versicolor
7.8	4.8	8.1	Virginica
6.6	4.5	8.1	Versicolor
9.6	4.7	6.2	Versicolor
6.5	6.4	4.6	Setosa
8.1	6.0	10.1	Virginica
9.1	5.5	10.4	Virginica
8.5	7.5	5.6	Setosa
9.0	4.7	4.5	Versicolor
12.2	4.6	10.4	Virginica
10.5	4.7	7.0	Virginica
8.1	7.0	5.9	Setosa
7.0	6.0	7.0	Virginica
6.8	4.0	6.0	Virginica
7.6	7.2	5.4	Setosa
9.7	5.6	10.6	Virginica
6.2	3.2	5.3	Setosa
10.7	2.5	9.8	Virginica
8.7	4.5	7.5	Virginica
6.6	6.9	6.6	Versicolor
6.3	5.4	8.6	Virginica
8.8	4.8	8.9	Versicolor
7.9	6.8	10.1	Virginica
8.2	7.2	6.4	Versicolor
7.9	5.2	7.8	Virginica
9.3	6.9	7.6	Virginica
8.5	6.7	8.6	Versicolor
10.5	4.5	5.8	Virginica
8.6	4.0	4.9	Versicolor
6.9	4.1	5.5	Setosa
5.1	6.8	4.4	Setosa
6.0	2.5	5.0	Versicolor
7.1	4.0	6.0	Versicolor
8.2	6.0	2.5	Setosa
6.6	7.3	5.0	Versicolor
9.4	4.7	6.5	Versicolor
6.3	3.3	6.0	Virginica
9.1	3.8	6.2	Setosa
7.2	6.9	2.4	Setosa
7.4	7.1	6.1	Virginica
8.0	4.0	3.3	Setosa
7.8	3.0	4.4	Setosa
9.3	6.2	8.6	Versicolor
10.1	4.3	5.9	Virginica
10.3	6.3	8.6	Virginica
8.1	7.8	2.0	Setosa
10.6	4.9	8.7	Versicolor
9.6	8.0	5.4	Setosa
5.7	7.5	6.7	Versicolor
10.8	3.8	8.8	Versicolor
10.6	5.5	4.9	Virginica
8.0	3.4	6.0	Versicolor
8.5	6.8	5.6	Versicolor
9.9	7.6	6.4	Versicolor
7.3	4.2	6.4	Virginica
9.5	3.0	5.1	Setosa
7.3	5.6	8.5	Versicolor
7.8	5.7	7.6	Virginica
8.9	7.7	4.5	Setosa
9.9	7.8	8.4	Virginica
7.0	4.0	4.0	Versicolor
8.2	4.0	7.3	Virginica
8.2	5.5	5.2	Virginica
11.9	3.8	6.1	Virginica
6.9	6.7	9.3	Versicolor
9.2	5.9	5.3	Versicolor
9.3	3.9	9.3	Virginica
5.6	4.1	2.0	Setosa
10.4	3.2	6.8	Virginica
5.7	6.1	4.5	Versicolor
6.9	4.0	8.0	Versicolor
9.7	3.3	8.6	Versicolor
10.0	4.7	1.4	Setosa
7.3	6.0	7.9	Versicolor
9.4	4.1	2.9	Setosa
8.7	6.2	3.6	Setosa
8.5	3.4	3.8	Versicolor
7.7	4.2	6.0	Versicolor
6.3	3.4	2.9	Setosa
9.4	3.6	3.5	Setosa
7.4	5.3	8.1	Virginica
7.0	6.9	6.0	Versicolor
9.7	4.8	8.5	Versicolor
12.2	5.3	11.2	Virginica
5.9	7.4	2.2	Setosa
