sepal.width	petal.length	variety
3.7	5.0	Setosa
5.0	1.6	Setosa
4.4	3.1	Setosa
5.9	3.0	Setosa
4.5	4.4	Setosa
3.7	5.2	Setosa
6.7	7.3	Versicolor
7.0	4.0	Versicolor
6.5	11.1	Virginica
4.5	8.5	Virginica
7.0	8.5	Virginica
3.9	6.0	Versicolor
4.8	6.1	Versicolor
4.7	10.5	Virginica
6.3	7.7	Virginica
6.0	2.0	Setosa
5.9	7.0	Versicolor
7.5	6.2	Virginica
3.9	4.4	Setosa
3.3	4.8	Versicolor
4.0	3.9	Setosa
7.0	4.9	Versicolor
3.6	7.4	Virginica
7.0	7.8	Virginica
3.4	8.3	Versicolor
6.2	6.9	Versicolor
4.5	4.0	Versicolor
5.9	3.9	Setosa
3.3	9.1	Versicolor
3.0	7.3	Virginica
7.5	2.3	Setosa
4.7	4.1	Setosa
5.1	5.4	Versicolor
6.5	7.6	Virginica
7.6	3.0	Setosa
5.6	9.6	Virginica
3.6	9.1	Virginica
5.8	6.0	Virginica
5.0	8.0	Versicolor
3.2	5.2	Versicolor
4.8	7.1	Virginica
5.3	6.7	Versicolor
3.8	5.2	Setosa
3.0	6.5	Versicolor
7.2	7.4	Virginica
4.7	6.0	Setosa
4.9	7.7	Versicolor
3.2	8.7	Virginica
7.0	8.0	Virginica
6.5	6.1	Virginica
6.5	2.9	Setosa
3.9	3.4	Setosa
4.5	9.3	Virginica
6.5	7.9	Versicolor
7.0	6.5	Virginica
5.1	9.1	Virginica
3.7	8.6	Virginica
5.1	3.5	Setosa
5.3	8.1	Virginica
4.5	6.9	Virginica
3.6	4.5	Setosa
3.9	5.7	Versicolor
3.7	8.2	Versicolor
3.7	7.6	Virginica
7.4	8.9	Virginica
2.9	6.2	Versicolor
7.0	2.9	Setosa
5.2	1.8	Setosa
5.6	5.5	Versicolor
5.3	9.0	Versicolor
3.1	6.5	Virginica
5.7	8.4	Virginica
4.9	5.6	Setosa
5.8	6.3	Versicolor
4.5	6.5	Versicolor
4.2	8.6	Versicolor
6.0	8.4	Versicolor
7.6	6.9	Versicolor
5.1	8.2	Versicolor
4.8	5.6	Virginica
7.8	4.9	Setosa
4.0	7.2	Versicolor
6.8	7.2	Virginica
5.7	9.5	Virginica
7.6	2.5	Setosa
4.0	8.0	Virginica
4.5	6.4	Virginica
3.4	8.8	Virginica
4.3	4.3	Setosa
7.4	8.6	Virginica
7.0	7.7	Versicolor
5.8	4.5	Versicolor
7.2	6.6	Virginica
5.7	6.3	Virginica
6.7	5.8	Virginica
7.6	4.9	Setosa
3.5	3.4	Setosa
3.3	6.3	Virginica
6.0	9.0	Versicolor
7.3	10.4	Virginica
2.4	5.3	Versicolor
4.4	7.3	Versicolor
3.9	4.0	Setosa
6.3	6.7	Virginica
4.5	2.7	Setosa
