sepal.width	petal.length	variety
6.5	9.4	Virginica
3.5	6.9	Versicolor
3.0	7.0	Versicolor
7.2	5.3	Setosa
4.3	8.6	Virginica
4.3	4.6	Versicolor
4.6	1.5	Setosa
5.9	6.1	Setosa
5.9	7.8	Versicolor
2.9	7.6	Versicolor
3.0	4.0	Versicolor
4.0	8.6	Versicolor
7.1	6.7	Versicolor
3.6	11.4	Virginica
6.0	1.8	Setosa
4.2	5.8	Virginica
5.9	3.5	Setosa
4.5	4.9	Versicolor
5.8	2.9	Setosa
5.8	5.7	Versicolor
6.0	7.3	Virginica
4.3	4.9	Setosa
6.5	5.4	Virginica
3.6	1.6	Setosa
4.6	9.1	Virginica
4.4	5.7	Versicolor
5.6	8.4	Virginica
2.4	5.8	Versicolor
5.0	8.0	Virginica
4.0	9.8	Virginica
7.0	8.4	Versicolor
2.9	10.1	Virginica
5.1	3.5	Setosa
6.9	6.6	Virginica
3.3	7.5	Versicolor
5.3	7.8	Virginica
7.1	5.6	Virginica
3.3	11.2	Virginica
3.9	4.3	Versicolor
3.9	8.6	Versicolor
6.7	7.4	Versicolor
6.8	6.8	Versicolor
6.0	10.6	Virginica
5.5	5.4	Setosa
6.7	3.4	Setosa
8.5	5.2	Setosa
8.3	4.6	Setosa
5.5	8.7	Versicolor
3.8	7.7	Virginica
5.4	3.6	Setosa
7.2	2.4	Setosa
7.3	5.0	Versicolor
5.0	7.5	Versicolor
4.2	9.4	Virginica
5.9	8.5	Versicolor
5.0	1.3	Setosa
3.5	8.8	Virginica
4.7	5.5	Setosa
8.2	2.5	Setosa
6.1	2.0	Setosa
6.0	6.3	Virginica
5.9	4.4	Setosa
7.7	5.7	Virginica
7.0	4.6	Versicolor
7.5	2.4	Setosa
4.1	8.0	Virginica
4.7	8.3	Virginica
5.5	5.9	Setosa
6.3	8.6	Virginica
5.3	7.7	Versicolor
3.4	3.7	Versicolor
4.9	5.4	Setosa
4.6	6.1	Virginica
5.4	6.2	Setosa
3.2	6.2	Versicolor
5.5	7.0	Virginica
3.5	2.1	Setosa
7.8	6.4	Virginica
2.3	1.8	Setosa
4.1	5.4	Versicolor
4.1	5.0	Versicolor
6.2	5.1	Virginica
7.1	4.4	Setosa
3.7	7.6	Versicolor
5.0	10.1	Virginica
4.7	5.0	Versicolor
6.9	1.4	Setosa
4.8	8.7	Virginica
5.8	8.9	Versicolor
5.0	2.6	Setosa
3.4	6.5	Versicolor
6.9	7.4	Virginica
4.2	5.5	Virginica
6.8	9.6	Virginica
3.2	7.0	Versicolor
5.6	4.0	Setosa
5.1	8.0	Versicolor
7.0	4.7	Versicolor
7.3	8.7	Virginica
7.2	3.2	Setosa
8.2	1.5	Setosa
6.0	6.7	Virginica
6.7	5.5	Versicolor
7.0	7.0	Virginica
3.0	8.0	Virginica
