sepal.width	petal.length	variety
5.7	2.3	Setosa
6.9	1.9	Setosa
4.3	8.7	Versicolor
4.5	4.3	Setosa
2.9	8.3	Versicolor
4.6	10.4	Virginica
4.4	4.9	Setosa
8.2	1.5	Setosa
6.2	6.6	Virginica
3.7	4.2	Versicolor
5.3	8.6	Versicolor
7.6	4.6	Setosa
5.2	6.1	Virginica
3.3	9.3	Virginica
3.9	7.1	Versicolor
4.5	2.6	Setosa
4.5	6.5	Versicolor
6.9	4.8	Setosa
3.0	9.8	Virginica
4.5	6.4	Virginica
7.2	7.9	Versicolor
3.0	7.8	Virginica
3.9	5.4	Setosa
7.6	1.4	Setosa
8.0	3.2	Setosa
4.1	10.1	Virginica
5.2	4.8	Versicolor
4.4	5.2	Setosa
6.0	8.3	Virginica
4.6	2.0	Setosa
4.0	6.1	Versicolor
3.1	9.9	Virginica
3.6	6.9	Versicolor
6.6	1.9	Setosa
3.8	6.5	Virginica
6.4	5.4	Setosa
2.8	9.1	Virginica
3.2	5.2	Setosa
6.8	7.9	Virginica
5.4	6.0	Setosa
6.6	4.5	Setosa
6.5	4.2	Versicolor
5.6	6.1	Virginica
7.2	6.4	Virginica
2.3	6.8	Versicolor
2.5	5.0	Versicolor
4.0	6.0	Virginica
6.5	8.8	Virginica
4.7	6.8	Virginica
5.8	4.9	Setosa
5.7	9.1	Virginica
5.5	2.1	Setosa
3.4	2.6	Setosa
3.3	8.1	Virginica
3.7	8.7	Versicolor
7.4	6.9	Virginica
3.6	9.4	Versicolor
3.2	7.8	Virginica
4.5	2.4	Setosa
4.0	7.1	Virginica
6.8	3.5	Setosa
5.8	7.4	Versicolor
5.2	8.6	Versicolor
6.4	10.1	Virginica
5.0	5.5	Virginica
7.4	6.6	Versicolor
3.0	4.2	Versicolor
5.0	9.4	Virginica
6.2	7.2	Virginica
7.4	8.5	Versicolor
3.5	8.5	Virginica
6.3	6.2	Setosa
4.4	2.5	Setosa
5.8	9.7	Virginica
7.0	9.5	Virginica
4.4	4.8	Versicolor
4.8	3.2	Setosa
6.2	9.5	Virginica
6.6	9.2	Versicolor
6.5	7.1	Virginica
3.7	5.6	Versicolor
6.4	4.7	Versicolor
6.8	6.2	Versicolor
6.9	6.7	Versicolor
3.2	4.5	Versicolor
6.4	5.3	Versicolor
8.6	2.5	Setosa
3.7	3.1	Setosa
5.8	6.6	Virginica
5.5	8.0	Versicolor
3.8	8.7	Virginica
5.8	7.0	Versicolor
4.2	4.4	Setosa
4.1	6.0	Setosa
3.0	5.0	Versicolor
6.8	5.7	Virginica
5.4	7.3	Virginica
7.3	8.5	Versicolor
5.9	2.0	Setosa
7.3	6.7	Virginica
2.8	6.5	Versicolor
6.8	3.8	Setosa
6.9	4.5	Setosa
3.8	8.1	Versicolor
2.9	8.6	Virginica
