sepal.length	sepal.width	variety
9.4	7.7	Setosa
10.6	4.1	Virginica
5.7	4.0	Setosa
5.2	6.7	Versicolor
10.0	6.5	Virginica
8.4	4.4	Setosa
9.0	4.8	Setosa
6.5	4.7	Versicolor
10.0	6.8	Versicolor
9.2	4.4	Virginica
7.1	6.0	Versicolor
7.1	7.6	Setosa
7.7	8.3	Setosa
6.2	4.8	Versicolor
12.2	3.1	Virginica
5.6	4.4	Setosa
9.2	7.0	Virginica
9.3	6.9	Virginica
6.8	6.8	Versicolor
6.9	4.4	Versicolor
9.8	6.4	Virginica
8.0	6.0	Versicolor
6.9	7.5	Versicolor
12.2	3.8	Virginica
10.1	4.5	Versicolor
10.0	6.2	Versicolor
7.2	2.9	Versicolor
4.9	5.6	Setosa
10.4	4.2	Virginica
5.7	5.1	Setosa
9.1	4.7	Versicolor
7.8	5.8	Versicolor
8.0	4.5	Setosa
11.1	7.5	Versicolor
8.9	4.2	Setosa
10.2	6.3	Virginica
8.3	6.7	Setosa
7.7	4.0	Virginica
6.1	4.9	Versicolor
7.0	6.9	Versicolor
6.2	3.4	Setosa
7.1	5.9	Setosa
7.4	3.5	Virginica
9.9	5.6	Virginica
6.0	3.9	Setosa
8.8	5.2	Virginica
9.5	7.0	Setosa
7.3	4.8	Virginica
7.6	8.3	Setosa
5.4	7.4	Setosa
9.3	7.0	Setosa
8.2	5.3	Virginica
7.9	4.1	Setosa
8.6	4.8	Versicolor
10.7	6.4	Versicolor
7.8	7.9	Setosa
9.1	4.5	Virginica
7.9	7.2	Virginica
9.6	6.3	Virginica
8.3	5.0	Setosa
10.8	7.0	Virginica
6.1	7.5	Setosa
7.7	6.2	Versicolor
7.1	4.7	Setosa
6.7	6.6	Versicolor
8.7	6.8	Virginica
8.8	5.0	Virginica
8.2	4.5	Versicolor
6.7	3.6	Versicolor
7.3	4.3	Virginica
8.9	5.2	Versicolor
7.4	5.9	Setosa
5.6	3.3	Setosa
11.2	6.2	Virginica
7.6	4.3	Setosa
7.9	4.2	Virginica
9.8	6.9	Virginica
10.2	7.6	Virginica
10.1	5.9	Versicolor
6.7	7.2	Setosa
10.2	4.1	Versicolor
7.6	3.5	Versicolor
8.0	4.1	Versicolor
6.9	7.3	Virginica
7.0	4.5	Setosa
6.4	8.4	Setosa
9.4	6.3	Virginica
6.0	6.2	Setosa
8.0	6.4	Versicolor
8.9	4.5	Setosa
6.5	5.3	Versicolor
9.5	6.7	Versicolor
6.7	7.6	Virginica
10.1	3.3	Versicolor
11.7	7.5	Virginica
6.5	6.2	Virginica
9.8	4.2	Virginica
5.2	7.2	Setosa
6.9	4.1	Virginica
9.8	3.3	Virginica
8.3	7.5	Setosa
7.3	3.6	Versicolor
7.6	6.0	Setosa
9.0	4.4	Versicolor
7.5	7.0	Setosa
