petal.length	petal.width	variety
7.0	2.2	Versicolor
2.8	3.3	Setosa
8.8	1.4	Versicolor
1.6	4.2	Setosa
3.1	5.1	Setosa
7.5	3.0	Virginica
3.5	4.2	Setosa
1.7	3.7	Setosa
6.7	4.3	Versicolor
8.1	4.0	Virginica
4.5	4.5	Versicolor
8.5	3.3	Versicolor
8.7	6.5	Virginica
9.7	3.8	Virginica
6.7	4.0	Versicolor
3.9	0.1	Setosa
6.6	3.9	Versicolor
6.0	1.5	Versicolor
10.4	2.3	Virginica
1.8	4.2	Setosa
1.9	3.8	Setosa
9.9	3.0	Virginica
5.0	3.5	Virginica
7.8	4.8	Virginica
6.5	2.5	Versicolor
9.2	6.7	Virginica
5.4	0.7	Setosa
6.1	3.4	Virginica
5.5	4.3	Virginica
6.6	1.3	Versicolor
7.8	5.8	Virginica
5.4	5.8	Virginica
5.9	0.7	Setosa
1.9	2.2	Setosa
6.6	2.8	Versicolor
7.2	4.7	Versicolor
6.0	6.5	Virginica
7.8	3.9	Virginica
4.4	3.7	Setosa
1.8	4.9	Setosa
8.0	5.3	Versicolor
4.5	0.9	Setosa
4.4	3.2	Setosa
5.9	3.7	Setosa
9.5	5.1	Virginica
9.1	4.0	Virginica
2.6	4.4	Setosa
1.4	4.8	Setosa
7.0	5.7	Virginica
8.7	2.4	Versicolor
7.0	2.3	Versicolor
6.7	2.5	Virginica
5.0	1.2	Setosa
5.5	1.0	Versicolor
9.1	5.8	Virginica
4.9	4.7	Versicolor
3.8	0.7	Setosa
2.5	3.2	Setosa
5.5	2.6	Setosa
5.6	5.8	Versicolor
6.9	3.3	Virginica
2.1	3.7	Setosa
1.8	2.3	Setosa
6.4	3.3	Versicolor
6.5	4.5	Versicolor
5.6	5.1	Versicolor
7.7	3.5	Versicolor
4.9	2.6	Setosa
6.3	2.0	Versicolor
6.3	4.3	Virginica
7.6	2.8	Versicolor
6.5	1.8	Virginica
7.3	4.3	Virginica
4.9	2.9	Setosa
8.1	4.8	Virginica
8.0	5.5	Versicolor
3.5	4.6	Versicolor
5.6	5.9	Virginica
6.1	1.9	Virginica
1.7	1.7	Setosa
5.0	0.2	Setosa
6.2	1.9	Versicolor
7.4	5.8	Virginica
6.9	5.2	Versicolor
6.2	1.8	Versicolor
4.3	0.7	Setosa
5.8	3.3	Versicolor
7.6	3.9	Virginica
4.8	5.8	Versicolor
10.1	2.6	Virginica
7.4	6.8	Virginica
9.5	1.9	Virginica
2.4	2.7	Setosa
8.0	2.8	Virginica
5.5	4.3	Versicolor
8.4	4.0	Versicolor
9.8	6.2	Virginica
5.9	4.8	Setosa
5.5	3.2	Setosa
6.9	1.9	Versicolor
6.6	5.8	Virginica
5.0	4.4	Setosa
8.1	2.4	Virginica
2.2	3.9	Setosa
9.0	6.1	Versicolor
