petal.length	petal.width	variety
8.6	4.8	Virginica
5.4	4.2	Setosa
6.8	2.2	Virginica
4.3	1.3	Setosa
4.9	6.3	Virginica
4.9	2.2	Setosa
3.7	4.5	Versicolor
11.2	2.2	Virginica
7.9	6.6	Virginica
6.5	2.1	Versicolor
6.1	2.4	Virginica
6.8	2.3	Versicolor
1.1	4.6	Setosa
4.4	5.3	Versicolor
5.2	5.0	Versicolor
9.6	3.0	Virginica
5.1	5.6	Versicolor
7.7	4.5	Versicolor
8.3	4.3	Virginica
5.9	1.7	Setosa
4.7	5.3	Versicolor
2.4	0.7	Setosa
6.7	5.8	Versicolor
2.3	4.2	Setosa
4.0	0.2	Setosa
9.1	2.0	Virginica
2.4	1.3	Setosa
5.6	3.8	Versicolor
9.0	6.1	Versicolor
6.1	5.3	Virginica
3.2	2.5	Setosa
9.1	1.9	Virginica
3.5	2.7	Setosa
6.5	1.5	Versicolor
10.3	4.6	Virginica
9.4	3.6	Virginica
5.3	1.5	Versicolor
8.5	6.6	Virginica
8.6	3.3	Virginica
7.1	3.8	Versicolor
8.4	5.0	Virginica
8.0	4.0	Versicolor
3.8	4.7	Setosa
9.1	4.6	Virginica
1.9	1.1	Setosa
5.0	3.5	Versicolor
8.9	2.5	Versicolor
9.5	4.0	Virginica
4.7	3.8	Setosa
5.0	5.3	Versicolor
5.9	3.2	Setosa
5.9	4.6	Versicolor
7.6	3.3	Versicolor
7.7	2.8	Virginica
5.4	3.4	Versicolor
2.4	0.2	Setosa
6.7	3.0	Virginica
1.4	1.8	Setosa
5.0	2.8	Setosa
4.6	1.9	Versicolor
5.1	4.7	Setosa
6.6	5.4	Virginica
3.9	0.7	Setosa
8.2	6.0	Virginica
5.6	4.3	Versicolor
2.0	4.9	Setosa
5.6	1.9	Setosa
4.4	4.4	Versicolor
4.9	6.3	Virginica
5.9	3.4	Versicolor
6.0	0.2	Setosa
11.4	4.3	Virginica
7.0	5.7	Virginica
5.0	3.2	Setosa
1.5	2.7	Setosa
4.9	4.3	Setosa
3.9	2.4	Setosa
8.5	4.4	Virginica
6.4	4.7	Versicolor
8.9	4.0	Virginica
6.1	5.7	Virginica
2.1	0.2	Setosa
6.9	5.8	Virginica
6.0	2.2	Versicolor
7.7	3.6	Virginica
9.1	5.4	Virginica
10.0	3.3	Virginica
5.0	6.5	Virginica
4.7	3.4	Versicolor
5.5	2.9	Setosa
8.5	6.0	Virginica
6.8	4.8	Versicolor
5.9	2.0	Versicolor
7.5	2.5	Versicolor
5.4	6.8	Virginica
8.5	4.0	Versicolor
8.0	2.7	Versicolor
10.1	6.4	Virginica
3.0	0.2	Setosa
5.1	4.7	Setosa
6.3	3.3	Versicolor
2.5	1.2	Setosa
2.8	4.3	Setosa
5.6	1.7	Setosa
5.0	1.3	Versicolor
