petal.length	variety
5.2	Versicolor
8.2	Versicolor
4.6	Versicolor
5.9	Setosa
4.9	Versicolor
2.6	Setosa
9.4	Virginica
4.7	Versicolor
2.8	Setosa
4.2	Versicolor
4.0	Versicolor
5.1	Setosa
4.4	Versicolor
9.6	Virginica
5.3	Virginica
6.0	Setosa
11.1	Virginica
1.5	Setosa
3.9	Setosa
7.1	Versicolor
5.7	Setosa
5.5	Versicolor
8.9	Versicolor
4.6	Setosa
8.6	Virginica
4.6	Versicolor
6.1	Virginica
1.9	Setosa
3.5	Setosa
6.0	Versicolor
6.3	Versicolor
5.4	Setosa
3.0	Setosa
9.4	Virginica
6.1	Virginica
10.1	Virginica
6.6	Virginica
9.8	Virginica
3.3	Versicolor
2.1	Setosa
6.5	Virginica
5.3	Virginica
4.3	Setosa
7.7	Virginica
9.6	Virginica
8.0	Versicolor
9.0	Versicolor
2.3	Setosa
3.6	Setosa
7.6	Virginica
3.6	Setosa
5.6	Versicolor
6.7	Versicolor
3.9	Setosa
7.9	Virginica
6.7	Versicolor
2.6	Setosa
4.6	Versicolor
5.0	Setosa
9.8	Virginica
2.0	Setosa
6.0	Setosa
7.5	Versicolor
5.1	Virginica
3.5	Versicolor
8.5	Virginica
7.4	Virginica
5.6	Setosa
5.9	Versicolor
8.1	Virginica
9.0	Virginica
5.9	Versicolor
5.3	Setosa
6.5	Versicolor
6.5	Versicolor
6.8	Versicolor
7.1	Virginica
5.0	Virginica
5.9	Setosa
4.0	Versicolor
7.5	Versicolor
9.8	Virginica
5.9	Setosa
2.7	Setosa
6.0	Setosa
6.7	Virginica
9.0	Virginica
3.8	Setosa
7.5	Virginica
3.2	Setosa
8.9	Versicolor
5.6	Versicolor
7.2	Virginica
4.5	Versicolor
8.7	Virginica
9.7	Virginica
7.2	Versicolor
8.0	Versicolor
4.3	Versicolor
9.5	Virginica
3.4	Setosa
8.5	Versicolor
8.4	Virginica
4.9	Versicolor
5.4	Virginica
