sepal.length	variety
10.3	Versicolor
7.7	Setosa
7.5	Virginica
8.2	Virginica
5.8	Setosa
9.4	Versicolor
7.3	Versicolor
8.3	Versicolor
4.9	Setosa
7.5	Virginica
8.7	Virginica
5.4	Versicolor
9.5	Versicolor
5.7	Setosa
4.8	Setosa
9.6	Versicolor
10.9	Virginica
9.1	Versicolor
6.7	Setosa
5.5	Setosa
8.9	Setosa
6.5	Virginica
8.1	Setosa
7.8	Virginica
6.3	Virginica
6.7	Versicolor
10.0	Versicolor
7.7	Versicolor
9.8	Virginica
5.5	Setosa
8.4	Setosa
6.0	Versicolor
9.4	Virginica
7.1	Versicolor
7.1	Setosa
5.9	Setosa
6.4	Virginica
8.0	Setosa
11.2	Versicolor
9.5	Versicolor
8.0	Versicolor
8.9	Virginica
5.8	Setosa
6.1	Versicolor
10.2	Virginica
8.5	Versicolor
7.9	Versicolor
6.6	Versicolor
9.8	Versicolor
7.2	Setosa
6.1	Setosa
7.9	Setosa
8.8	Virginica
9.3	Setosa
9.1	Versicolor
9.6	Virginica
8.5	Versicolor
8.1	Setosa
8.6	Setosa
8.2	Versicolor
9.4	Virginica
8.2	Virginica
7.0	Virginica
9.2	Virginica
10.7	Virginica
8.2	Versicolor
4.8	Setosa
8.6	Versicolor
4.4	Setosa
8.9	Versicolor
5.0	Setosa
9.8	Virginica
7.9	Virginica
6.5	Setosa
6.6	Setosa
5.2	Setosa
7.6	Setosa
8.0	Setosa
10.4	Versicolor
6.6	Versicolor
7.7	Virginica
6.4	Setosa
9.2	Virginica
6.4	Virginica
7.9	Setosa
6.6	Setosa
7.9	Virginica
10.3	Virginica
9.1	Versicolor
8.2	Virginica
7.3	Virginica
10.0	Versicolor
7.9	Virginica
10.6	Versicolor
7.1	Setosa
8.7	Virginica
6.1	Setosa
5.4	Setosa
9.3	Versicolor
8.3	Virginica
8.3	Virginica
10.7	Versicolor
7.0	Versicolor
8.0	Setosa
9.1	Versicolor
