petal.length	variety
8.1	Virginica
8.8	Virginica
9.4	Virginica
1.3	Setosa
5.5	Virginica
6.4	Versicolor
3.4	Setosa
9.6	Virginica
8.9	Versicolor
10.0	Virginica
1.9	Setosa
3.9	Setosa
5.9	Virginica
3.8	Setosa
7.6	Virginica
6.6	Versicolor
2.5	Setosa
4.0	Setosa
7.0	Virginica
8.4	Versicolor
1.8	Setosa
6.1	Versicolor
8.6	Versicolor
6.4	Virginica
6.5	Virginica
8.2	Virginica
8.3	Virginica
4.0	Versicolor
2.9	Setosa
4.3	Versicolor
8.2	Virginica
9.7	Virginica
6.0	Versicolor
6.0	Setosa
5.4	Virginica
5.9	Versicolor
5.9	Setosa
4.8	Versicolor
8.3	Versicolor
3.1	Setosa
8.6	Versicolor
5.0	Versicolor
5.5	Versicolor
3.4	Setosa
4.0	Versicolor
5.8	Setosa
3.6	Setosa
5.0	Versicolor
7.6	Virginica
7.2	Virginica
8.6	Versicolor
7.4	Versicolor
2.6	Setosa
5.0	Versicolor
5.2	Setosa
2.7	Setosa
7.7	Versicolor
8.5	Versicolor
6.2	Setosa
8.7	Versicolor
8.9	Virginica
4.4	Setosa
5.3	Setosa
3.0	Setosa
1.4	Setosa
3.3	Versicolor
8.2	Versicolor
3.1	Setosa
4.0	Setosa
6.0	Setosa
9.8	Virginica
3.4	Setosa
8.2	Versicolor
5.4	Setosa
4.5	Versicolor
4.0	Versicolor
8.1	Virginica
4.3	Versicolor
7.0	Versicolor
9.1	Virginica
6.5	Virginica
9.6	Virginica
8.5	Virginica
5.6	Virginica
7.8	Virginica
6.3	Virginica
6.2	Versicolor
8.7	Virginica
4.0	Setosa
2.0	Setosa
3.9	Setosa
8.0	Versicolor
2.0	Setosa
2.0	Setosa
9.7	Virginica
4.8	Virginica
4.0	Setosa
6.6	Virginica
2.2	Setosa
7.5	Versicolor
5.5	Versicolor
9.1	Virginica
9.0	Versicolor
5.4	Versicolor
4.2	Versicolor
