sepal.length	sepal.width	variety
7.1	3.0	Versicolor
6.5	7.5	Setosa
6.7	6.6	Versicolor
6.1	2.9	Versicolor
10.3	6.4	Virginica
6.4	4.0	Versicolor
11.4	5.1	Virginica
9.3	2.7	Virginica
10.2	6.0	Versicolor
8.4	4.2	Setosa
8.7	3.5	Virginica
7.6	7.4	Setosa
9.9	3.0	Virginica
7.9	6.9	Setosa
7.3	7.1	Versicolor
6.4	6.4	Versicolor
9.5	6.3	Versicolor
5.9	5.7	Setosa
8.6	3.8	Versicolor
8.0	5.5	Virginica
6.9	3.1	Virginica
10.3	6.2	Versicolor
6.6	4.0	Versicolor
4.7	6.2	Setosa
8.6	5.3	Virginica
7.3	4.4	Setosa
5.5	5.9	Versicolor
4.9	8.1	Setosa
10.2	4.9	Setosa
10.3	5.2	Virginica
6.9	6.1	Setosa
7.6	7.2	Versicolor
8.0	4.7	Virginica
9.2	4.3	Versicolor
8.9	6.1	Versicolor
7.5	4.5	Virginica
5.4	4.4	Versicolor
7.4	4.4	Setosa
6.6	5.6	Setosa
6.9	2.8	Virginica
6.6	6.2	Setosa
7.4	5.4	Setosa
8.6	4.5	Setosa
11.9	7.3	Virginica
10.7	5.2	Versicolor
9.7	6.8	Virginica
10.2	4.5	Virginica
9.1	4.5	Virginica
7.3	3.0	Virginica
8.3	5.8	Versicolor
6.8	7.8	Versicolor
9.3	4.2	Setosa
6.7	7.0	Versicolor
9.7	4.4	Versicolor
6.1	6.5	Setosa
8.3	4.3	Virginica
6.4	7.1	Setosa
9.5	5.5	Setosa
5.5	5.6	Setosa
8.5	5.7	Virginica
9.2	3.7	Virginica
9.3	4.5	Setosa
6.6	5.0	Versicolor
6.0	7.2	Setosa
7.5	5.8	Setosa
6.0	5.4	Setosa
5.6	6.3	Setosa
7.5	4.4	Versicolor
8.1	6.1	Setosa
9.4	5.5	Virginica
8.0	6.5	Setosa
7.8	5.5	Setosa
5.6	8.3	Setosa
9.1	7.0	Versicolor
6.4	3.7	Versicolor
7.0	6.2	Versicolor
7.9	6.5	Setosa
10.8	3.2	Virginica
8.7	4.1	Virginica
5.4	5.9	Setosa
7.7	6.8	Versicolor
9.7	5.7	Versicolor
9.2	6.8	Virginica
9.8	3.2	Versicolor
6.2	5.0	Virginica
9.2	4.1	Virginica
6.8	4.5	Versicolor
8.5	3.4	Versicolor
9.0	6.0	Versicolor
9.5	5.5	Virginica
8.0	2.3	Setosa
11.0	6.5	Virginica
6.3	4.5	Setosa
7.4	3.3	Virginica
5.5	6.3	Versicolor
9.5	4.4	Versicolor
6.4	3.9	Setosa
6.4	3.0	Versicolor
5.3	3.5	Setosa
7.5	4.4	Setosa
8.7	6.8	Virginica
8.4	6.6	Virginica
5.7	6.9	Versicolor
5.9	3.0	Setosa
7.2	4.8	Virginica
