sepal.length	sepal.width	variety
7.5	2.8	Versicolor
8.0	4.5	Virginica
9.8	3.8	Virginica
8.1	5.0	Setosa
6.6	3.6	Setosa
7.0	5.3	Setosa
5.8	8.2	Setosa
7.0	6.4	Setosa
8.1	6.9	Versicolor
8.4	5.9	Versicolor
11.4	7.1	Virginica
9.8	7.2	Virginica
5.3	4.0	Setosa
10.2	6.9	Virginica
10.8	6.5	Versicolor
7.2	6.2	Setosa
9.0	6.5	Setosa
6.4	5.5	Setosa
8.1	6.4	Setosa
8.7	3.8	Versicolor
10.7	5.3	Virginica
10.1	5.0	Versicolor
8.0	7.0	Setosa
9.0	5.9	Versicolor
5.1	4.8	Setosa
8.9	8.3	Virginica
8.7	6.6	Versicolor
7.0	3.7	Setosa
10.3	4.5	Virginica
8.7	6.0	Versicolor
11.2	5.3	Virginica
7.7	2.2	Versicolor
5.5	4.0	Setosa
10.1	7.3	Versicolor
6.0	6.7	Setosa
6.9	4.2	Virginica
5.4	6.9	Setosa
9.5	3.7	Virginica
5.6	7.3	Setosa
8.1	5.3	Virginica
6.1	4.1	Setosa
8.8	6.5	Setosa
9.7	5.5	Virginica
9.1	5.9	Versicolor
5.5	7.3	Setosa
9.4	5.1	Setosa
6.5	5.3	Versicolor
9.3	3.9	Virginica
9.9	5.8	Virginica
9.2	2.5	Virginica
11.8	6.4	Virginica
9.3	3.2	Versicolor
5.6	5.9	Setosa
7.2	4.9	Versicolor
7.5	4.5	Versicolor
10.2	2.8	Versicolor
7.0	5.7	Virginica
10.7	7.5	Virginica
6.2	4.9	Setosa
5.9	5.9	Setosa
8.8	5.2	Versicolor
6.6	6.7	Setosa
6.9	7.2	Versicolor
7.6	8.3	Setosa
9.4	7.0	Setosa
8.9	5.2	Virginica
8.8	4.3	Virginica
7.2	6.1	Versicolor
8.0	5.4	Versicolor
9.0	3.9	Versicolor
6.4	7.2	Versicolor
9.4	7.6	Virginica
9.1	3.0	Versicolor
8.1	7.7	Setosa
6.8	6.0	Setosa
8.0	6.9	Versicolor
8.4	5.9	Setosa
8.0	4.0	Setosa
5.8	6.1	Versicolor
7.7	7.7	Setosa
9.1	3.5	Versicolor
9.1	5.5	Versicolor
10.4	4.3	Virginica
10.6	5.9	Versicolor
6.4	3.4	Versicolor
11.1	5.5	Virginica
8.5	5.2	Versicolor
9.7	4.5	Versicolor
8.2	3.8	Virginica
9.8	5.3	Versicolor
8.0	3.4	Setosa
7.9	4.9	Setosa
10.7	6.3	Virginica
9.2	6.1	Virginica
8.5	4.5	Virginica
5.8	6.4	Setosa
7.9	7.1	Versicolor
9.7	3.7	Virginica
10.7	5.6	Virginica
6.3	6.5	Virginica
7.8	5.8	Versicolor
7.0	5.7	Versicolor
8.6	3.0	Versicolor
4.9	5.6	Setosa
7.4	3.5	Versicolor
