sepal.length	sepal.width	variety
8.0	3.3	Versicolor
9.6	3.0	Versicolor
5.0	7.3	Setosa
9.9	6.6	Versicolor
9.3	6.5	Virginica
6.7	5.6	Versicolor
8.0	7.6	Setosa
9.6	7.5	Versicolor
7.8	6.5	Virginica
9.2	6.2	Versicolor
9.7	5.3	Virginica
5.6	5.1	Setosa
8.9	5.1	Setosa
6.5	4.0	Setosa
6.3	4.8	Versicolor
7.7	7.4	Virginica
5.0	7.9	Setosa
8.1	6.9	Versicolor
9.9	5.7	Versicolor
9.3	3.6	Versicolor
7.5	6.7	Versicolor
9.4	6.0	Virginica
8.2	5.3	Setosa
10.5	7.5	Virginica
7.1	8.0	Setosa
9.6	7.0	Virginica
7.6	6.2	Versicolor
9.0	7.3	Versicolor
8.8	4.2	Versicolor
7.0	4.2	Versicolor
10.7	5.3	Virginica
7.5	7.4	Setosa
7.6	5.3	Setosa
8.1	5.5	Virginica
9.8	7.4	Virginica
5.6	4.3	Setosa
8.5	3.8	Setosa
10.7	6.3	Virginica
11.0	5.5	Virginica
5.0	5.5	Setosa
5.8	3.4	Setosa
10.7	6.5	Virginica
9.4	7.7	Setosa
6.5	3.2	Setosa
8.9	6.6	Virginica
8.4	5.9	Versicolor
7.8	5.9	Virginica
6.2	6.5	Versicolor
5.8	5.0	Setosa
8.0	2.7	Virginica
8.7	6.6	Virginica
9.3	7.2	Virginica
5.7	6.9	Setosa
8.1	5.4	Setosa
9.6	5.0	Versicolor
7.6	7.3	Versicolor
7.5	4.7	Versicolor
5.6	5.0	Versicolor
7.0	3.5	Versicolor
10.9	3.9	Versicolor
8.0	6.9	Versicolor
8.2	2.7	Versicolor
7.1	6.4	Versicolor
8.4	7.4	Setosa
8.6	5.0	Versicolor
6.5	2.4	Versicolor
9.5	7.0	Virginica
5.1	4.2	Setosa
8.9	4.3	Virginica
9.4	5.9	Setosa
6.2	8.9	Setosa
8.5	6.5	Virginica
7.3	4.9	Virginica
6.9	5.6	Virginica
7.1	5.4	Versicolor
7.7	6.0	Versicolor
8.1	6.6	Setosa
7.4	5.5	Setosa
6.6	4.0	Setosa
7.6	4.2	Setosa
7.3	7.2	Setosa
8.0	4.2	Virginica
7.2	6.1	Setosa
7.8	5.3	Versicolor
8.7	5.1	Versicolor
10.3	2.5	Versicolor
9.9	3.9	Setosa
9.6	6.1	Virginica
5.8	5.0	Setosa
7.2	6.5	Virginica
10.4	7.3	Virginica
7.8	5.3	Virginica
9.7	7.5	Setosa
7.9	4.8	Virginica
4.9	3.0	Setosa
7.3	6.7	Virginica
7.8	6.3	Versicolor
5.8	7.6	Setosa
7.4	5.5	Virginica
7.8	5.8	Virginica
10.6	6.0	Virginica
7.2	4.3	Versicolor
8.2	6.2	Setosa
7.7	6.1	Virginica
4.4	4.2	Setosa
