sepal.width	petal.length	petal.width	variety
6.0	5.1	4.1	Setosa
7.0	8.2	3.5	Virginica
7.2	5.7	4.3	Versicolor
3.5	6.8	2.1	Virginica
2.7	4.9	4.7	Versicolor
5.0	5.3	3.7	Setosa
5.4	2.9	4.2	Setosa
4.2	6.8	4.4	Virginica
6.4	5.3	5.0	Versicolor
7.3	10.9	4.0	Virginica
4.9	5.1	5.3	Versicolor
5.0	8.7	1.7	Versicolor
5.1	10.1	1.9	Virginica
5.8	6.9	5.8	Versicolor
7.1	7.4	4.8	Virginica
6.5	5.9	2.3	Setosa
4.2	1.3	3.2	Setosa
5.5	9.3	4.8	Virginica
7.3	7.7	3.0	Virginica
4.5	8.6	4.3	Virginica
7.0	2.4	0.7	Setosa
5.1	7.4	5.5	Versicolor
7.5	3.4	1.8	Setosa
3.3	1.9	2.7	Setosa
2.2	8.0	4.5	Virginica
5.2	5.9	2.2	Setosa
6.7	4.3	2.7	Setosa
6.0	7.9	5.8	Virginica
3.7	5.0	3.0	Versicolor
5.8	5.4	2.4	Setosa
8.3	2.7	0.3	Setosa
4.8	6.6	5.0	Virginica
5.8	6.2	1.6	Versicolor
3.5	4.0	5.8	Versicolor
7.5	5.6	5.9	Versicolor
4.4	2.8	0.4	Setosa
6.9	3.5	3.9	Setosa
4.9	6.8	2.8	Virginica
2.7	4.6	1.5	Versicolor
7.5	4.3	4.7	Setosa
5.9	7.7	4.0	Versicolor
3.9	2.4	4.2	Setosa
4.0	8.3	6.3	Virginica
5.6	4.5	0.6	Setosa
3.5	5.4	2.5	Versicolor
4.9	6.1	4.9	Setosa
3.6	3.5	4.2	Setosa
4.6	6.1	0.2	Setosa
4.6	9.5	6.3	Virginica
7.5	1.9	2.1	Setosa
7.0	6.0	3.2	Setosa
6.4	6.0	1.6	Versicolor
7.4	5.3	3.3	Versicolor
5.3	8.3	2.8	Virginica
3.0	6.0	3.3	Virginica
5.6	9.4	3.1	Virginica
5.0	5.6	4.8	Versicolor
6.1	6.5	4.0	Versicolor
4.7	5.1	6.0	Virginica
3.6	9.6	5.0	Virginica
3.5	8.9	3.6	Virginica
7.4	5.0	1.5	Versicolor
3.8	8.1	4.5	Versicolor
4.5	3.4	4.7	Setosa
2.8	3.3	1.8	Setosa
7.3	6.1	6.2	Virginica
4.0	6.8	2.2	Virginica
3.0	8.7	4.5	Versicolor
5.7	5.1	1.9	Virginica
5.6	8.4	5.7	Versicolor
6.6	5.0	1.2	Versicolor
4.3	7.0	3.3	Versicolor
6.9	2.5	0.2	Setosa
7.9	3.2	4.7	Setosa
5.0	7.4	2.4	Versicolor
4.7	9.1	3.9	Virginica
7.5	4.1	0.6	Setosa
3.7	5.0	5.5	Versicolor
6.3	2.0	1.8	Setosa
5.5	8.5	3.0	Versicolor
3.5	5.8	2.3	Setosa
3.6	3.4	0.1	Setosa
5.5	5.4	5.6	Versicolor
6.3	8.1	3.8	Versicolor
5.8	7.1	6.6	Virginica
7.7	3.0	3.2	Setosa
3.0	2.1	1.2	Setosa
4.7	3.2	2.7	Setosa
6.2	9.1	4.6	Versicolor
6.5	9.0	3.7	Versicolor
4.9	9.6	1.8	Virginica
4.2	3.4	1.7	Setosa
6.3	4.6	4.2	Setosa
6.1	1.0	3.7	Setosa
5.8	6.4	4.5	Virginica
3.4	4.7	4.8	Versicolor
3.6	4.5	4.7	Setosa
3.5	8.5	6.0	Virginica
5.3	7.1	2.4	Virginica
4.8	8.7	5.1	Virginica
6.7	4.6	0.7	Setosa
5.1	10.1	6.4	Virginica
6.0	6.5	3.7	Virginica
4.9	10.1	6.9	Virginica
5.8	8.0	1.3	Versicolor
