sepal.width	petal.length	variety
7.4	7.8	Versicolor
6.0	4.6	Versicolor
4.5	8.0	Versicolor
7.4	7.6	Versicolor
8.3	5.2	Setosa
7.8	3.4	Setosa
4.3	9.7	Virginica
4.7	2.1	Setosa
2.5	4.0	Versicolor
4.3	5.8	Versicolor
3.4	1.9	Setosa
6.9	1.6	Setosa
5.0	7.4	Virginica
6.9	7.7	Versicolor
3.9	4.9	Setosa
5.7	8.1	Virginica
6.9	6.3	Versicolor
4.2	3.4	Setosa
8.3	3.4	Setosa
3.3	4.3	Setosa
6.7	4.0	Setosa
4.0	9.3	Virginica
4.9	3.2	Setosa
4.8	8.6	Virginica
4.4	5.6	Virginica
4.8	8.2	Virginica
2.9	6.3	Versicolor
4.5	8.6	Virginica
3.9	5.4	Setosa
4.5	9.8	Virginica
5.0	4.4	Setosa
5.6	4.4	Versicolor
5.7	8.5	Versicolor
4.7	6.1	Virginica
3.4	7.3	Virginica
7.5	1.3	Setosa
6.6	9.1	Virginica
6.7	6.2	Virginica
4.4	5.0	Setosa
3.8	9.2	Versicolor
7.2	5.5	Setosa
3.5	5.4	Setosa
6.8	7.1	Versicolor
3.2	6.4	Versicolor
6.5	7.4	Virginica
5.5	3.4	Setosa
7.0	7.4	Versicolor
5.1	7.6	Virginica
6.0	8.6	Versicolor
6.3	10.6	Virginica
6.7	4.7	Versicolor
6.4	5.2	Versicolor
8.0	4.7	Setosa
4.6	2.0	Setosa
7.6	5.4	Setosa
6.0	7.4	Versicolor
3.1	5.6	Setosa
5.8	6.4	Virginica
5.2	7.4	Virginica
6.4	8.9	Virginica
6.1	5.5	Setosa
3.5	6.9	Versicolor
4.0	6.2	Virginica
4.0	5.5	Virginica
4.5	5.0	Virginica
6.0	5.5	Versicolor
4.4	5.5	Versicolor
3.1	3.5	Setosa
5.7	7.1	Virginica
2.0	7.0	Versicolor
5.8	9.1	Virginica
6.9	5.7	Versicolor
5.4	6.1	Virginica
4.6	5.5	Versicolor
3.5	1.1	Setosa
6.5	8.5	Virginica
6.6	5.9	Versicolor
4.8	9.7	Virginica
5.8	7.4	Versicolor
7.3	5.8	Virginica
8.2	6.0	Setosa
5.7	5.5	Versicolor
6.2	5.8	Setosa
3.0	5.0	Versicolor
3.9	9.1	Versicolor
6.8	2.7	Setosa
6.7	6.7	Versicolor
5.8	6.5	Virginica
6.4	5.1	Setosa
2.6	8.1	Virginica
6.2	2.7	Setosa
4.5	9.3	Virginica
4.5	7.7	Virginica
6.5	4.1	Setosa
6.0	3.3	Setosa
5.3	7.9	Virginica
3.6	7.6	Virginica
3.6	7.5	Virginica
2.9	6.3	Versicolor
5.7	9.1	Versicolor
4.0	9.5	Virginica
4.6	6.9	Virginica
5.7	9.3	Virginica
6.8	10.1	Virginica
5.8	5.5	Versicolor
