sepal.width	petal.length	variety
6.5	5.7	Versicolor
5.8	6.8	Versicolor
5.9	6.2	Setosa
5.9	6.6	Versicolor
4.1	10.1	Virginica
4.1	4.4	Versicolor
3.3	5.6	Virginica
6.9	3.7	Versicolor
5.6	4.0	Setosa
7.5	5.3	Setosa
3.2	9.5	Virginica
5.0	7.5	Versicolor
5.7	5.0	Setosa
4.2	6.1	Setosa
2.9	8.1	Virginica
5.3	1.5	Setosa
2.7	8.5	Versicolor
3.2	4.3	Setosa
2.7	5.5	Virginica
4.5	5.6	Virginica
4.0	4.9	Setosa
4.1	7.5	Virginica
6.3	5.4	Versicolor
3.5	3.6	Setosa
5.5	6.0	Virginica
6.0	5.5	Versicolor
4.5	8.3	Virginica
3.5	6.1	Versicolor
5.3	10.6	Virginica
3.8	3.9	Setosa
4.2	7.6	Versicolor
4.8	7.7	Versicolor
7.4	3.6	Setosa
4.3	9.4	Virginica
4.5	2.8	Setosa
4.3	4.7	Setosa
5.7	6.6	Virginica
7.4	2.9	Setosa
7.2	5.2	Versicolor
4.0	3.5	Versicolor
5.6	8.4	Virginica
5.9	6.4	Setosa
6.9	9.1	Virginica
3.6	5.4	Setosa
4.0	6.0	Versicolor
7.2	6.4	Virginica
4.5	10.3	Virginica
4.0	5.4	Setosa
6.0	4.1	Versicolor
2.8	11.2	Virginica
7.4	7.0	Versicolor
5.5	3.9	Versicolor
2.8	8.5	Versicolor
4.4	2.8	Setosa
5.9	1.5	Setosa
6.1	4.9	Versicolor
6.9	5.5	Setosa
3.1	3.0	Setosa
3.9	2.4	Setosa
7.5	1.4	Setosa
5.0	5.5	Setosa
7.4	4.5	Versicolor
6.6	10.1	Virginica
3.2	2.9	Setosa
6.5	7.9	Virginica
7.7	1.2	Setosa
8.3	2.1	Setosa
7.1	9.4	Virginica
4.1	8.1	Virginica
4.4	5.8	Versicolor
3.2	9.6	Versicolor
3.6	2.0	Setosa
2.5	9.0	Virginica
6.3	7.6	Virginica
5.7	8.7	Versicolor
7.0	8.4	Virginica
6.4	8.4	Virginica
4.9	4.6	Versicolor
3.8	4.6	Versicolor
7.0	5.1	Setosa
5.8	3.7	Setosa
5.2	1.9	Setosa
6.5	6.1	Virginica
7.6	5.7	Versicolor
5.4	1.6	Setosa
4.3	6.0	Versicolor
3.7	8.1	Virginica
4.8	8.6	Virginica
3.4	10.3	Virginica
6.3	9.7	Virginica
3.4	7.8	Versicolor
5.7	6.9	Versicolor
3.1	5.4	Versicolor
6.8	4.5	Versicolor
3.4	4.7	Versicolor
8.3	6.4	Setosa
6.8	10.4	Virginica
4.3	5.2	Versicolor
6.3	7.7	Virginica
3.2	5.0	Versicolor
7.8	8.0	Virginica
5.2	5.4	Versicolor
7.6	4.0	Setosa
6.2	5.3	Setosa
3.8	4.8	Virginica
