sepal.length	sepal.width	variety
8.3	7.4	Virginica
10.3	2.7	Virginica
7.1	4.3	Setosa
9.5	7.3	Setosa
8.6	4.6	Setosa
7.5	6.7	Versicolor
7.3	7.1	Setosa
7.0	3.5	Versicolor
6.1	4.2	Setosa
6.9	6.1	Virginica
9.1	6.9	Setosa
7.9	6.7	Virginica
7.5	5.7	Virginica
9.2	5.2	Virginica
10.2	4.8	Virginica
8.9	5.4	Setosa
8.5	7.0	Virginica
6.0	3.2	Setosa
7.8	3.2	Virginica
9.5	4.5	Virginica
9.2	6.5	Virginica
10.5	7.4	Versicolor
10.5	5.7	Versicolor
9.0	8.1	Setosa
10.3	4.4	Virginica
7.1	4.0	Versicolor
5.5	5.3	Versicolor
8.9	7.4	Setosa
5.5	5.5	Setosa
8.2	5.3	Setosa
6.2	3.1	Versicolor
9.5	4.4	Versicolor
6.0	6.0	Setosa
6.8	6.8	Virginica
7.7	5.9	Setosa
7.2	4.1	Setosa
9.0	4.7	Virginica
8.7	5.5	Virginica
8.6	6.0	Versicolor
8.4	3.6	Setosa
8.1	6.3	Setosa
8.6	3.5	Versicolor
8.1	4.2	Versicolor
5.2	6.2	Setosa
9.2	6.3	Virginica
10.0	2.9	Versicolor
8.4	5.9	Setosa
10.3	4.7	Versicolor
8.1	6.5	Versicolor
9.0	2.8	Setosa
11.9	5.8	Virginica
6.7	5.6	Versicolor
9.8	4.4	Virginica
6.5	5.5	Virginica
5.9	7.0	Versicolor
8.1	3.5	Virginica
9.6	7.3	Virginica
8.1	3.4	Versicolor
7.7	6.3	Versicolor
6.0	6.6	Versicolor
7.6	2.8	Versicolor
11.2	7.5	Versicolor
8.6	6.0	Setosa
11.3	5.5	Virginica
8.7	3.6	Virginica
6.9	5.4	Setosa
11.2	5.0	Virginica
10.8	6.3	Versicolor
9.6	5.1	Virginica
5.9	4.9	Versicolor
7.4	6.9	Versicolor
8.4	6.2	Setosa
8.2	6.9	Versicolor
7.6	5.0	Versicolor
11.6	4.5	Virginica
7.1	6.5	Versicolor
6.6	5.8	Setosa
7.4	4.5	Versicolor
10.8	5.8	Versicolor
10.8	3.3	Virginica
7.5	5.5	Versicolor
7.9	3.7	Virginica
7.3	6.5	Virginica
8.9	6.7	Versicolor
7.7	4.8	Virginica
5.6	7.9	Setosa
6.3	7.9	Setosa
6.5	5.4	Setosa
6.9	6.5	Virginica
7.4	7.1	Virginica
9.5	3.5	Virginica
10.2	6.9	Versicolor
4.9	5.0	Virginica
8.3	6.7	Virginica
8.2	2.8	Virginica
5.9	5.0	Setosa
8.8	4.3	Versicolor
8.3	6.9	Setosa
10.7	4.6	Virginica
7.7	4.5	Versicolor
7.9	5.6	Setosa
8.7	5.0	Setosa
6.8	3.2	Virginica
9.3	4.8	Virginica
9.4	6.6	Setosa
