sepal.length	sepal.width	variety
11.1	6.9	Versicolor
6.8	5.8	Versicolor
6.6	6.8	Versicolor
9.5	6.0	Versicolor
7.5	5.5	Setosa
11.0	4.0	Virginica
8.9	5.5	Versicolor
4.9	5.6	Setosa
10.1	6.0	Virginica
8.8	4.5	Setosa
11.3	4.9	Virginica
6.0	2.4	Versicolor
7.1	3.5	Virginica
5.8	4.5	Setosa
7.0	5.5	Virginica
8.6	5.0	Versicolor
9.8	5.3	Virginica
9.2	5.1	Versicolor
5.9	5.9	Setosa
6.1	5.5	Setosa
9.8	6.7	Versicolor
8.2	6.5	Versicolor
9.0	5.7	Setosa
10.7	3.2	Versicolor
8.2	7.0	Setosa
6.4	7.7	Setosa
9.9	6.7	Versicolor
7.5	8.1	Setosa
7.0	3.4	Versicolor
8.0	5.5	Versicolor
8.9	7.8	Virginica
8.2	6.5	Virginica
8.7	5.9	Virginica
8.3	3.4	Setosa
10.2	2.8	Virginica
10.1	6.9	Versicolor
6.4	4.4	Setosa
8.9	5.0	Virginica
9.4	6.8	Virginica
8.5	6.4	Versicolor
5.0	3.7	Setosa
9.4	4.3	Virginica
7.2	7.5	Virginica
7.4	3.5	Virginica
6.1	7.7	Setosa
7.2	6.2	Versicolor
7.1	6.0	Versicolor
6.5	6.7	Virginica
6.3	5.0	Virginica
8.9	3.0	Versicolor
7.6	3.5	Versicolor
6.6	7.3	Versicolor
8.3	5.2	Versicolor
7.8	4.3	Versicolor
6.1	4.8	Setosa
6.3	4.7	Virginica
8.2	3.4	Versicolor
6.6	7.2	Versicolor
9.1	7.4	Setosa
6.3	6.2	Setosa
9.5	5.3	Versicolor
6.2	6.2	Setosa
10.3	5.0	Setosa
10.2	5.4	Versicolor
7.6	7.0	Versicolor
7.9	7.4	Setosa
8.6	3.3	Virginica
6.8	4.9	Setosa
8.5	5.3	Setosa
6.4	3.9	Versicolor
9.9	6.1	Virginica
9.7	5.1	Setosa
10.6	6.0	Virginica
6.8	4.2	Virginica
9.5	3.1	Versicolor
8.3	4.2	Virginica
10.1	5.9	Versicolor
8.5	7.5	Setosa
9.7	6.8	Virginica
7.5	5.9	Versicolor
5.1	5.6	Setosa
8.0	6.2	Versicolor
6.0	4.5	Setosa
9.2	6.9	Setosa
5.7	7.3	Versicolor
5.6	4.3	Setosa
8.3	6.8	Versicolor
7.5	6.8	Versicolor
7.5	6.0	Setosa
9.2	4.3	Virginica
8.7	8.9	Setosa
5.3	5.6	Setosa
7.7	5.1	Virginica
7.4	3.2	Virginica
5.1	6.5	Setosa
6.9	7.2	Versicolor
6.6	4.1	Setosa
7.7	6.8	Virginica
11.3	5.5	Virginica
9.8	4.3	Virginica
7.5	6.8	Setosa
8.6	6.3	Setosa
9.7	3.0	Versicolor
8.4	6.3	Virginica
5.5	7.9	Setosa
