sepal.length	sepal.width	variety
7.1	5.5	Versicolor
8.5	6.0	Setosa
6.0	6.5	Versicolor
8.2	6.4	Versicolor
6.7	4.5	Setosa
7.0	4.4	Versicolor
7.0	6.2	Setosa
8.8	7.8	Versicolor
7.9	7.1	Setosa
9.3	7.0	Virginica
9.9	6.1	Virginica
9.1	7.0	Setosa
8.0	2.7	Virginica
8.2	2.2	Versicolor
5.1	6.1	Setosa
8.2	7.5	Versicolor
9.5	5.8	Versicolor
8.1	5.5	Versicolor
9.8	6.7	Setosa
6.1	6.3	Setosa
10.9	5.8	Virginica
7.1	3.3	Virginica
7.5	7.0	Virginica
9.8	4.3	Virginica
10.5	5.7	Versicolor
7.8	6.5	Setosa
5.6	6.4	Versicolor
9.6	7.3	Setosa
9.3	6.4	Virginica
8.1	6.9	Versicolor
10.0	7.1	Versicolor
5.6	7.2	Setosa
5.4	4.1	Setosa
12.1	4.0	Virginica
6.0	3.3	Setosa
6.8	7.5	Setosa
9.6	4.3	Versicolor
7.1	3.9	Setosa
8.9	6.4	Setosa
8.9	7.0	Virginica
7.3	7.2	Virginica
5.3	5.4	Setosa
8.0	4.8	Setosa
4.8	4.0	Setosa
9.1	6.7	Setosa
4.8	7.1	Setosa
6.7	4.8	Virginica
10.8	3.5	Versicolor
8.7	5.6	Virginica
5.9	4.5	Setosa
6.8	2.9	Virginica
5.8	6.2	Virginica
8.4	6.4	Versicolor
8.1	7.3	Versicolor
9.2	5.1	Versicolor
10.8	5.4	Virginica
6.4	7.7	Virginica
5.9	4.7	Setosa
9.9	7.0	Versicolor
9.0	7.9	Setosa
5.0	4.5	Setosa
9.0	7.6	Setosa
7.4	6.4	Setosa
5.7	7.3	Setosa
7.4	7.7	Versicolor
7.1	5.4	Setosa
10.6	5.5	Virginica
12.2	6.8	Virginica
6.1	4.3	Setosa
11.1	4.0	Versicolor
11.3	3.8	Versicolor
7.9	3.4	Setosa
9.3	6.2	Versicolor
7.7	7.4	Setosa
9.7	5.8	Virginica
9.5	4.4	Setosa
7.9	4.9	Setosa
11.2	5.1	Versicolor
6.5	5.8	Versicolor
7.0	6.0	Setosa
7.2	3.7	Virginica
10.0	7.3	Versicolor
9.1	5.2	Versicolor
10.4	2.7	Virginica
7.7	6.7	Versicolor
8.7	3.8	Versicolor
8.3	3.2	Virginica
10.4	4.2	Versicolor
8.7	6.0	Virginica
6.9	6.7	Setosa
8.9	5.4	Versicolor
6.3	3.5	Setosa
10.7	3.8	Virginica
10.7	7.3	Virginica
8.9	6.9	Setosa
6.8	6.8	Virginica
9.2	5.9	Versicolor
10.4	5.6	Virginica
7.0	6.4	Versicolor
9.2	5.7	Setosa
7.6	6.0	Virginica
7.6	5.1	Virginica
9.5	7.9	Versicolor
9.4	4.5	Virginica
8.0	7.0	Virginica
