sepal.width	petal.length	variety
6.9	7.0	Versicolor
6.3	8.1	Versicolor
5.6	6.1	Virginica
5.1	4.5	Versicolor
7.5	4.3	Setosa
5.7	8.3	Virginica
3.4	3.0	Setosa
2.9	8.1	Versicolor
6.2	5.1	Versicolor
5.1	5.6	Setosa
7.3	8.1	Virginica
2.7	9.4	Virginica
7.2	8.1	Virginica
6.2	4.5	Versicolor
7.5	8.5	Virginica
3.8	6.3	Versicolor
4.8	6.9	Virginica
3.9	5.6	Setosa
6.5	6.1	Virginica
7.5	5.6	Setosa
5.7	5.4	Setosa
4.8	4.1	Versicolor
6.3	8.2	Virginica
3.4	9.1	Virginica
6.9	4.8	Setosa
5.9	9.0	Versicolor
4.6	6.9	Virginica
7.0	7.3	Virginica
5.0	2.9	Setosa
4.1	2.0	Setosa
5.1	7.2	Versicolor
5.3	8.2	Virginica
6.0	5.5	Versicolor
4.5	5.8	Virginica
5.4	5.3	Versicolor
5.0	7.2	Versicolor
4.9	5.5	Setosa
7.3	6.4	Setosa
3.1	6.1	Virginica
4.3	6.0	Virginica
4.8	1.8	Setosa
3.1	6.5	Versicolor
3.4	7.4	Virginica
5.0	2.4	Setosa
4.4	9.6	Virginica
6.7	7.0	Virginica
7.6	7.9	Versicolor
6.8	6.2	Virginica
7.4	4.7	Setosa
4.9	7.8	Versicolor
4.0	3.1	Setosa
7.8	1.7	Setosa
5.7	7.9	Versicolor
4.8	2.0	Setosa
7.2	8.6	Virginica
3.9	8.2	Versicolor
5.6	5.5	Setosa
7.1	6.6	Virginica
4.6	5.4	Setosa
6.9	1.4	Setosa
7.0	7.7	Virginica
7.4	6.0	Setosa
7.0	4.8	Setosa
6.0	9.1	Versicolor
2.3	8.0	Versicolor
3.5	5.8	Virginica
3.7	9.0	Virginica
5.0	3.4	Setosa
6.9	3.1	Setosa
3.8	6.1	Virginica
5.9	7.2	Versicolor
8.2	3.0	Setosa
3.2	8.2	Virginica
4.5	7.1	Virginica
3.9	4.9	Setosa
5.7	5.6	Versicolor
3.5	7.0	Versicolor
5.4	7.8	Virginica
5.4	4.2	Setosa
7.4	8.3	Versicolor
5.6	5.5	Virginica
3.6	6.0	Setosa
6.2	2.3	Setosa
3.5	5.9	Setosa
6.7	1.3	Setosa
5.9	5.1	Versicolor
5.0	6.5	Virginica
3.5	5.0	Virginica
8.2	2.9	Setosa
3.7	6.5	Versicolor
3.5	4.0	Versicolor
3.8	7.8	Virginica
3.8	7.3	Versicolor
4.5	10.4	Virginica
3.6	6.9	Versicolor
5.0	8.4	Versicolor
4.0	5.5	Versicolor
3.8	4.7	Setosa
4.0	1.6	Setosa
4.8	6.7	Versicolor
6.6	6.0	Setosa
7.2	5.9	Virginica
2.8	7.6	Virginica
7.3	4.6	Setosa
7.1	3.9	Setosa
