sepal.width	petal.length	variety
4.7	7.6	Virginica
5.7	4.7	Setosa
2.7	6.1	Versicolor
3.5	7.5	Versicolor
4.3	8.1	Versicolor
5.2	5.0	Versicolor
7.9	2.4	Setosa
2.9	8.1	Versicolor
5.5	6.4	Versicolor
6.0	1.2	Setosa
3.7	6.3	Virginica
4.4	7.1	Virginica
6.1	2.6	Setosa
4.0	7.6	Virginica
6.7	1.9	Setosa
7.6	2.0	Setosa
7.0	8.3	Virginica
4.6	4.4	Setosa
6.4	8.4	Virginica
4.1	8.0	Virginica
5.3	5.5	Versicolor
3.5	8.5	Versicolor
4.3	8.1	Versicolor
4.0	5.9	Setosa
4.5	7.9	Virginica
6.1	6.9	Versicolor
4.9	6.3	Versicolor
4.0	5.0	Versicolor
6.5	4.4	Setosa
3.6	5.9	Setosa
3.3	4.8	Setosa
6.9	3.7	Setosa
6.7	7.1	Virginica
3.3	9.4	Virginica
2.6	4.5	Versicolor
3.3	4.7	Versicolor
7.9	2.4	Setosa
5.4	6.3	Versicolor
3.5	3.0	Setosa
5.4	4.6	Setosa
5.5	4.4	Versicolor
6.0	10.3	Virginica
4.9	2.1	Setosa
5.5	4.1	Setosa
2.3	8.9	Versicolor
6.0	8.7	Versicolor
3.6	4.4	Versicolor
3.0	5.5	Versicolor
4.5	1.3	Setosa
4.9	7.7	Versicolor
3.6	6.1	Virginica
6.9	7.5	Versicolor
5.3	3.2	Setosa
4.5	9.2	Virginica
4.5	8.0	Virginica
3.7	8.7	Versicolor
4.2	5.0	Setosa
3.2	5.9	Versicolor
6.8	5.4	Setosa
5.0	8.7	Virginica
3.5	9.6	Virginica
4.6	5.6	Virginica
5.2	8.4	Virginica
7.0	5.1	Versicolor
6.7	4.1	Setosa
5.8	8.4	Virginica
8.1	4.0	Setosa
5.4	8.8	Versicolor
8.9	3.5	Setosa
3.5	7.5	Versicolor
4.6	7.9	Virginica
5.2	3.0	Setosa
7.3	2.7	Setosa
2.9	10.1	Virginica
7.0	2.6	Setosa
3.5	4.2	Versicolor
3.8	8.8	Virginica
7.8	5.6	Setosa
7.0	1.9	Setosa
3.4	1.5	Setosa
2.8	4.8	Versicolor
6.8	4.3	Versicolor
6.4	4.7	Versicolor
7.6	4.0	Setosa
5.3	8.5	Virginica
7.0	8.1	Virginica
6.4	4.0	Setosa
7.0	7.5	Virginica
5.3	8.0	Versicolor
6.4	6.8	Versicolor
7.1	8.6	Virginica
4.8	10.1	Virginica
4.1	7.9	Virginica
4.3	6.2	Versicolor
7.4	3.2	Setosa
7.8	5.5	Setosa
4.7	9.4	Virginica
5.3	6.6	Virginica
5.2	8.1	Versicolor
3.2	7.0	Virginica
4.7	10.5	Virginica
4.8	9.2	Virginica
6.2	1.8	Setosa
4.9	8.6	Versicolor
4.6	3.0	Setosa
