sepal.width	variety
3.6	Virginica
5.3	Versicolor
6.8	Virginica
4.3	Setosa
4.0	Setosa
7.0	Setosa
3.0	Virginica
6.9	Versicolor
3.7	Versicolor
7.4	Setosa
4.0	Versicolor
6.1	Versicolor
7.2	Versicolor
6.5	Versicolor
6.5	Versicolor
5.7	Setosa
3.5	Versicolor
4.1	Setosa
6.4	Virginica
3.5	Versicolor
6.9	Versicolor
4.0	Virginica
6.8	Versicolor
3.5	Setosa
6.3	Versicolor
6.0	Virginica
6.0	Versicolor
2.7	Virginica
3.8	Setosa
4.1	Setosa
3.0	Versicolor
3.7	Virginica
5.0	Versicolor
6.5	Versicolor
5.2	Versicolor
6.5	Virginica
3.4	Setosa
3.0	Virginica
2.8	Versicolor
5.7	Versicolor
6.8	Virginica
4.2	Virginica
4.1	Virginica
4.0	Setosa
6.4	Setosa
6.8	Virginica
3.9	Versicolor
4.7	Versicolor
5.7	Virginica
3.1	Virginica
5.3	Virginica
3.0	Virginica
5.1	Setosa
5.6	Versicolor
5.7	Virginica
4.0	Setosa
5.7	Virginica
7.1	Versicolor
5.8	Virginica
3.9	Versicolor
6.6	Versicolor
3.5	Setosa
2.6	Virginica
7.9	Versicolor
3.9	Virginica
3.5	Setosa
7.7	Virginica
8.1	Setosa
4.8	Virginica
6.4	Setosa
6.8	Virginica
5.5	Virginica
5.2	Virginica
2.6	Virginica
6.4	Versicolor
4.0	Setosa
7.8	Virginica
4.9	Virginica
5.1	Virginica
3.7	Setosa
3.2	Versicolor
3.0	Virginica
6.3	Versicolor
4.4	Setosa
6.7	Setosa
5.4	Virginica
4.0	Setosa
3.7	Versicolor
7.9	Setosa
6.7	Versicolor
3.5	Versicolor
3.1	Setosa
6.4	Setosa
5.6	Setosa
3.5	Setosa
6.5	Versicolor
6.7	Versicolor
6.9	Setosa
3.5	Versicolor
6.9	Versicolor
7.0	Versicolor
7.8	Setosa
4.3	Versicolor
5.0	Virginica
6.7	Setosa
