sepal.length	sepal.width	variety
9.5	7.7	Setosa
9.5	3.5	Versicolor
11.0	7.5	Virginica
8.3	4.3	Versicolor
9.5	5.3	Versicolor
10.3	5.7	Versicolor
6.7	8.6	Setosa
9.5	4.0	Setosa
12.4	6.8	Virginica
9.6	7.3	Setosa
7.7	5.3	Virginica
7.5	4.7	Versicolor
5.8	4.5	Setosa
9.3	7.3	Virginica
7.8	2.7	Virginica
8.3	3.6	Versicolor
6.8	7.0	Virginica
11.0	3.5	Virginica
7.9	3.9	Setosa
8.4	3.2	Versicolor
9.8	2.8	Versicolor
9.6	6.5	Versicolor
8.6	5.5	Virginica
6.0	6.4	Versicolor
6.4	6.1	Setosa
7.9	6.2	Virginica
9.2	3.0	Virginica
11.2	8.1	Virginica
5.8	6.6	Setosa
10.3	5.4	Virginica
10.5	7.2	Versicolor
8.9	4.2	Setosa
10.9	3.3	Virginica
9.4	4.9	Setosa
5.5	5.9	Versicolor
9.4	4.6	Virginica
9.2	2.9	Versicolor
9.2	3.3	Versicolor
5.6	7.2	Versicolor
8.1	7.0	Versicolor
9.5	3.8	Versicolor
7.3	4.7	Virginica
10.5	4.9	Versicolor
5.8	4.2	Versicolor
7.8	6.4	Virginica
8.1	3.0	Virginica
10.9	6.8	Virginica
7.3	7.3	Versicolor
8.8	4.4	Setosa
5.1	6.6	Setosa
8.8	6.0	Versicolor
8.0	5.2	Virginica
10.6	4.8	Versicolor
10.4	7.5	Virginica
6.6	3.7	Setosa
5.7	3.8	Setosa
9.0	5.2	Virginica
9.4	3.7	Versicolor
8.5	7.4	Setosa
7.7	6.6	Virginica
6.3	5.0	Setosa
8.8	2.8	Virginica
10.2	7.9	Virginica
8.1	4.3	Versicolor
7.5	4.6	Setosa
5.1	7.3	Setosa
4.6	7.4	Setosa
8.5	6.0	Virginica
8.6	6.0	Setosa
6.9	4.2	Virginica
7.7	7.7	Setosa
6.3	7.0	Setosa
7.6	7.2	Setosa
6.7	4.2	Setosa
6.6	5.3	Virginica
8.9	6.1	Setosa
10.4	5.5	Versicolor
9.9	7.9	Setosa
6.1	4.4	Setosa
9.4	7.6	Virginica
8.8	5.9	Virginica
11.2	5.6	Virginica
11.7	3.8	Virginica
10.4	2.9	Versicolor
6.5	6.0	Setosa
11.2	6.6	Versicolor
7.9	3.0	Setosa
9.1	4.0	Versicolor
5.6	5.1	Setosa
9.6	3.5	Versicolor
11.2	4.0	Virginica
8.4	5.7	Virginica
6.2	2.9	Versicolor
6.3	6.0	Setosa
6.7	6.8	Virginica
9.5	4.2	Versicolor
7.4	3.6	Versicolor
8.2	5.0	Virginica
7.0	4.4	Setosa
5.4	7.4	Setosa
8.7	7.0	Virginica
9.2	7.4	Setosa
6.9	3.4	Setosa
6.3	6.2	Virginica
8.5	8.0	Setosa
