sepal.length	sepal.width	variety
8.9	4.8	Virginica
8.6	4.8	Setosa
8.0	6.6	Versicolor
8.9	5.5	Virginica
8.3	5.2	Virginica
9.4	4.4	Versicolor
6.3	5.8	Virginica
9.1	5.0	Virginica
5.5	4.5	Setosa
5.8	5.5	Setosa
9.2	6.1	Virginica
5.8	5.5	Setosa
6.9	4.6	Setosa
6.3	4.2	Setosa
8.5	2.7	Versicolor
9.7	3.3	Versicolor
6.2	8.0	Setosa
9.0	7.5	Setosa
7.3	6.3	Versicolor
9.7	6.2	Versicolor
7.0	7.9	Setosa
6.6	7.9	Setosa
11.2	4.0	Virginica
11.3	5.4	Virginica
10.0	4.7	Virginica
5.0	6.5	Setosa
9.2	7.4	Setosa
8.2	4.3	Virginica
6.5	5.9	Versicolor
10.1	6.0	Versicolor
4.9	7.6	Setosa
8.9	3.6	Virginica
7.9	7.4	Setosa
9.5	6.9	Setosa
6.5	5.5	Virginica
5.8	5.9	Setosa
6.5	7.5	Virginica
8.4	6.1	Versicolor
6.3	2.7	Versicolor
9.1	6.3	Virginica
8.6	7.3	Versicolor
6.7	6.7	Setosa
6.7	3.8	Versicolor
7.3	2.5	Virginica
10.7	4.7	Versicolor
10.8	6.4	Virginica
9.9	4.5	Versicolor
5.4	3.5	Versicolor
8.7	3.2	Virginica
8.6	3.9	Versicolor
7.7	5.6	Virginica
9.2	4.3	Virginica
9.2	6.6	Versicolor
8.6	6.9	Versicolor
9.5	6.6	Setosa
7.6	6.5	Setosa
8.9	3.2	Setosa
9.5	4.7	Virginica
11.6	7.5	Virginica
7.7	3.8	Virginica
8.1	6.4	Setosa
7.3	5.7	Virginica
4.4	3.4	Setosa
6.5	6.0	Versicolor
9.0	7.2	Setosa
10.1	2.8	Versicolor
8.8	3.3	Virginica
9.5	2.4	Versicolor
9.8	5.5	Versicolor
5.6	5.6	Setosa
8.0	6.4	Versicolor
9.2	6.5	Virginica
9.6	3.1	Virginica
10.8	5.4	Virginica
7.4	2.7	Virginica
5.5	6.7	Setosa
9.6	5.3	Setosa
8.1	3.0	Versicolor
7.2	4.1	Virginica
8.7	3.8	Virginica
8.7	6.9	Versicolor
8.6	7.8	Setosa
9.4	8.1	Setosa
7.5	5.5	Setosa
6.9	3.9	Setosa
9.1	6.9	Versicolor
8.2	5.0	Versicolor
6.2	5.9	Versicolor
6.9	5.6	Virginica
9.8	7.0	Virginica
7.4	7.2	Virginica
8.1	4.7	Versicolor
5.6	5.0	Versicolor
7.0	6.2	Versicolor
8.9	8.3	Virginica
8.5	3.3	Setosa
7.7	7.0	Virginica
6.4	7.7	Setosa
8.4	7.3	Virginica
8.2	8.3	Setosa
5.9	4.2	Versicolor
9.0	4.8	Versicolor
5.8	2.7	Versicolor
9.1	4.0	Versicolor
5.4	4.5	Setosa
