sepal.length	sepal.width	variety
5.8	4.6	Versicolor
7.4	5.5	Setosa
7.8	3.7	Virginica
6.6	6.8	Versicolor
8.2	7.0	Virginica
9.9	6.7	Setosa
5.8	5.4	Setosa
7.5	6.9	Setosa
9.5	5.7	Versicolor
6.9	7.3	Virginica
8.5	3.4	Versicolor
8.7	5.9	Virginica
10.6	4.5	Versicolor
8.1	6.3	Setosa
6.9	3.3	Virginica
7.3	7.3	Virginica
8.8	6.2	Virginica
7.6	4.5	Versicolor
6.9	5.7	Versicolor
5.8	4.9	Setosa
6.1	5.9	Versicolor
11.2	5.5	Versicolor
8.5	4.4	Versicolor
6.9	6.2	Virginica
5.9	4.4	Versicolor
8.3	4.0	Virginica
8.3	2.5	Versicolor
9.5	4.6	Setosa
9.7	7.1	Versicolor
8.5	3.9	Setosa
7.1	7.5	Versicolor
12.2	7.3	Virginica
10.8	6.8	Versicolor
10.7	4.8	Virginica
7.6	5.7	Setosa
11.4	6.1	Versicolor
9.4	6.9	Versicolor
10.0	3.8	Versicolor
9.7	3.6	Versicolor
7.6	7.6	Setosa
10.4	5.7	Versicolor
6.2	6.2	Versicolor
10.3	7.0	Virginica
9.7	4.1	Versicolor
8.5	6.9	Versicolor
8.3	3.8	Versicolor
8.1	6.0	Versicolor
10.0	4.5	Virginica
5.6	4.8	Setosa
6.1	5.4	Setosa
5.3	6.7	Setosa
8.2	5.0	Virginica
7.2	8.9	Setosa
9.6	3.8	Versicolor
10.5	6.2	Virginica
7.1	5.8	Virginica
8.6	7.0	Versicolor
7.7	4.1	Virginica
9.5	5.5	Setosa
7.6	5.0	Setosa
10.2	3.8	Virginica
10.2	3.0	Virginica
4.9	3.0	Setosa
5.7	5.7	Setosa
7.8	4.5	Setosa
7.1	6.1	Setosa
9.6	5.0	Setosa
6.7	5.1	Setosa
10.0	6.3	Versicolor
6.0	4.3	Setosa
8.4	5.8	Virginica
10.2	4.8	Setosa
6.8	3.3	Versicolor
6.7	5.0	Virginica
8.9	7.0	Versicolor
11.8	7.4	Virginica
8.4	4.2	Setosa
6.5	5.6	Versicolor
5.7	5.0	Versicolor
8.4	3.5	Virginica
7.5	7.8	Setosa
6.9	3.7	Virginica
7.0	5.3	Versicolor
7.0	5.2	Versicolor
7.3	8.5	Setosa
6.8	6.7	Virginica
7.0	4.7	Setosa
9.9	6.8	Virginica
7.7	6.7	Versicolor
7.0	7.0	Virginica
5.0	6.5	Setosa
5.8	2.7	Versicolor
6.4	4.2	Virginica
8.5	5.9	Versicolor
6.2	6.8	Versicolor
6.6	7.8	Setosa
8.2	3.2	Setosa
6.0	6.0	Virginica
8.4	6.0	Versicolor
7.5	6.7	Virginica
9.1	6.4	Versicolor
9.3	7.9	Virginica
6.9	6.5	Virginica
7.4	4.6	Virginica
7.7	3.9	Setosa
