sepal.length	sepal.width	variety
6.9	4.9	Setosa
5.9	3.7	Setosa
8.7	6.5	Virginica
10.4	7.3	Virginica
7.5	3.9	Versicolor
5.0	4.8	Versicolor
10.8	2.8	Versicolor
6.2	6.5	Setosa
10.2	3.1	Versicolor
5.6	5.8	Setosa
5.6	3.9	Setosa
6.7	4.1	Versicolor
8.4	7.7	Versicolor
9.6	6.8	Versicolor
6.8	4.5	Setosa
11.2	7.6	Virginica
9.2	4.3	Virginica
10.3	3.8	Virginica
8.5	7.5	Virginica
7.9	4.9	Setosa
8.6	3.3	Virginica
6.6	8.3	Setosa
8.9	7.2	Virginica
10.0	7.7	Virginica
6.9	3.1	Virginica
10.9	3.6	Versicolor
6.5	5.9	Versicolor
11.3	4.5	Virginica
6.3	6.5	Setosa
7.5	4.5	Setosa
5.9	4.9	Setosa
7.5	6.9	Versicolor
9.1	4.2	Setosa
9.4	3.7	Virginica
8.2	3.7	Versicolor
6.8	6.3	Virginica
9.0	6.2	Versicolor
7.1	7.1	Virginica
8.0	2.7	Versicolor
6.4	7.7	Versicolor
9.3	3.4	Virginica
8.0	7.5	Virginica
5.0	6.9	Setosa
7.1	6.9	Setosa
8.1	7.3	Setosa
8.8	7.2	Versicolor
6.9	3.0	Virginica
6.8	4.7	Virginica
9.2	7.4	Setosa
10.7	3.0	Virginica
10.5	5.0	Virginica
8.1	6.9	Versicolor
6.3	5.2	Versicolor
8.5	3.3	Versicolor
10.3	4.6	Versicolor
8.5	3.0	Versicolor
9.3	6.0	Setosa
7.5	5.5	Virginica
7.7	3.3	Virginica
6.2	7.4	Virginica
9.2	3.0	Virginica
7.4	5.6	Setosa
10.9	4.1	Virginica
7.2	3.5	Virginica
7.8	3.9	Setosa
7.4	4.7	Setosa
9.0	6.5	Versicolor
11.7	5.2	Virginica
8.4	3.5	Setosa
8.0	6.7	Versicolor
10.1	5.9	Versicolor
7.3	4.4	Setosa
10.3	3.0	Versicolor
8.1	3.0	Versicolor
7.3	5.2	Virginica
7.3	6.9	Virginica
5.7	8.6	Setosa
7.2	4.2	Setosa
8.3	7.2	Setosa
7.2	7.0	Versicolor
10.4	6.4	Versicolor
8.0	3.6	Setosa
7.5	5.5	Setosa
9.8	3.9	Virginica
6.6	3.8	Versicolor
10.1	6.0	Versicolor
5.9	4.5	Versicolor
5.6	5.5	Versicolor
6.9	6.1	Setosa
9.0	3.9	Versicolor
7.8	6.1	Setosa
6.7	3.8	Setosa
4.6	7.2	Setosa
7.4	5.7	Virginica
6.0	2.3	Versicolor
8.9	6.9	Setosa
8.2	8.3	Virginica
7.6	3.0	Versicolor
5.7	6.4	Versicolor
9.6	3.0	Virginica
10.2	6.8	Versicolor
7.7	6.1	Versicolor
6.9	3.4	Versicolor
11.1	6.5	Versicolor
9.1	4.5	Virginica
