sepal.length	sepal.width	variety
6.0	4.4	Versicolor
9.4	6.8	Virginica
7.0	3.1	Versicolor
6.7	3.8	Versicolor
10.8	7.0	Virginica
8.6	5.3	Setosa
7.3	7.9	Setosa
7.4	6.9	Setosa
6.1	6.4	Setosa
6.1	7.2	Versicolor
5.5	7.0	Setosa
8.9	3.6	Virginica
5.4	5.1	Setosa
10.1	7.0	Virginica
8.4	7.6	Setosa
9.6	7.9	Setosa
8.8	4.0	Setosa
8.3	3.0	Virginica
9.7	3.9	Setosa
7.5	6.2	Setosa
6.4	4.0	Virginica
6.0	5.0	Setosa
9.7	7.4	Versicolor
10.9	4.8	Virginica
4.9	4.4	Versicolor
11.7	7.1	Virginica
9.2	5.7	Versicolor
9.3	7.2	Virginica
10.7	6.0	Virginica
6.4	6.7	Versicolor
6.1	4.8	Versicolor
11.2	3.3	Virginica
6.1	5.0	Setosa
10.0	2.7	Virginica
9.2	6.8	Virginica
8.7	6.5	Virginica
6.8	2.5	Versicolor
9.9	7.5	Versicolor
8.3	4.4	Setosa
7.1	5.3	Setosa
11.7	5.5	Virginica
6.2	3.2	Versicolor
7.6	3.9	Versicolor
8.4	7.4	Setosa
7.4	5.5	Setosa
7.3	5.0	Setosa
6.9	4.1	Setosa
8.6	4.0	Versicolor
5.5	6.3	Setosa
10.0	7.0	Virginica
9.6	7.3	Setosa
10.2	6.8	Versicolor
7.2	6.5	Versicolor
6.4	5.7	Virginica
7.9	6.2	Versicolor
8.7	3.8	Virginica
6.9	6.2	Virginica
10.7	6.5	Versicolor
9.6	3.5	Versicolor
9.1	5.8	Setosa
10.2	4.7	Virginica
8.9	6.1	Versicolor
8.3	6.2	Virginica
9.4	3.6	Virginica
8.0	7.2	Versicolor
7.4	6.0	Setosa
10.6	5.0	Versicolor
9.2	7.1	Versicolor
9.4	4.9	Setosa
6.7	4.4	Setosa
7.5	6.4	Versicolor
7.6	5.1	Setosa
8.6	3.7	Setosa
7.2	4.5	Virginica
8.6	5.1	Virginica
7.1	4.0	Virginica
8.0	4.2	Versicolor
6.4	4.7	Setosa
7.3	7.7	Setosa
6.2	6.7	Setosa
9.5	3.8	Versicolor
9.8	3.2	Virginica
6.4	4.5	Versicolor
8.8	6.0	Setosa
9.8	3.8	Virginica
7.4	3.1	Virginica
7.8	4.1	Versicolor
5.4	6.9	Setosa
7.3	3.8	Virginica
7.8	3.2	Virginica
6.9	4.2	Setosa
5.5	6.4	Setosa
8.1	4.0	Versicolor
7.5	3.5	Versicolor
6.5	3.3	Versicolor
9.2	6.9	Versicolor
5.8	4.7	Versicolor
7.2	7.9	Virginica
6.7	3.1	Virginica
7.1	6.4	Versicolor
9.5	3.0	Virginica
8.5	7.5	Setosa
9.8	4.8	Versicolor
10.9	7.3	Virginica
11.8	4.4	Virginica
