petal.length	variety
7.5	Virginica
4.9	Setosa
6.5	Versicolor
6.2	Versicolor
6.8	Versicolor
5.0	Setosa
8.0	Versicolor
1.3	Setosa
2.3	Setosa
1.9	Setosa
5.0	Setosa
5.8	Virginica
6.5	Versicolor
4.6	Versicolor
8.1	Versicolor
7.1	Versicolor
2.9	Setosa
6.2	Virginica
6.3	Virginica
5.5	Versicolor
2.9	Setosa
7.5	Virginica
9.0	Virginica
2.0	Setosa
3.4	Setosa
7.8	Versicolor
5.9	Virginica
10.0	Virginica
4.2	Setosa
6.9	Versicolor
3.2	Setosa
7.2	Virginica
3.2	Setosa
5.5	Setosa
7.1	Virginica
9.0	Virginica
8.6	Virginica
4.9	Versicolor
7.9	Virginica
4.1	Setosa
5.5	Setosa
6.0	Versicolor
1.9	Setosa
5.0	Versicolor
7.6	Versicolor
1.4	Setosa
5.9	Setosa
4.7	Versicolor
5.6	Versicolor
6.9	Virginica
8.3	Virginica
6.1	Virginica
10.2	Virginica
7.8	Versicolor
7.6	Virginica
4.8	Setosa
6.8	Virginica
2.5	Setosa
7.0	Versicolor
7.6	Virginica
4.1	Setosa
4.6	Versicolor
2.4	Setosa
5.4	Versicolor
4.6	Setosa
5.3	Versicolor
4.5	Setosa
9.4	Versicolor
9.2	Virginica
8.4	Versicolor
8.1	Virginica
5.2	Versicolor
7.2	Versicolor
8.4	Virginica
9.6	Virginica
7.3	Virginica
4.7	Versicolor
6.7	Virginica
5.0	Versicolor
4.5	Versicolor
8.6	Virginica
7.9	Versicolor
8.5	Versicolor
8.5	Versicolor
6.2	Virginica
7.7	Virginica
6.1	Setosa
5.4	Setosa
6.4	Versicolor
8.1	Versicolor
2.4	Setosa
8.6	Virginica
7.8	Versicolor
4.4	Setosa
10.0	Virginica
9.0	Virginica
4.5	Setosa
5.3	Setosa
7.7	Versicolor
8.5	Versicolor
8.1	Virginica
2.0	Setosa
5.0	Versicolor
8.2	Versicolor
3.1	Setosa
