sepal.length	sepal.width	petal.length	variety
8.2	4.9	6.7	Versicolor
8.7	4.6	8.4	Versicolor
7.0	2.4	5.7	Versicolor
11.2	5.6	6.7	Versicolor
5.0	4.6	3.4	Setosa
7.3	7.7	5.0	Setosa
7.0	5.8	4.8	Setosa
9.4	3.0	3.9	Setosa
5.1	5.6	4.0	Setosa
11.4	6.1	6.4	Versicolor
6.6	5.0	3.4	Setosa
7.8	7.0	5.7	Setosa
5.3	4.0	1.1	Setosa
7.2	6.3	4.7	Setosa
8.4	3.9	2.5	Setosa
8.4	7.5	6.2	Versicolor
7.0	3.7	4.0	Versicolor
7.2	7.8	7.2	Virginica
9.9	3.7	9.8	Virginica
9.8	6.7	6.1	Versicolor
6.7	6.5	5.5	Versicolor
7.0	5.4	5.0	Versicolor
5.7	3.5	5.7	Versicolor
9.9	3.8	9.6	Virginica
9.9	7.7	7.3	Virginica
6.5	2.3	4.8	Versicolor
7.1	3.4	5.0	Setosa
7.4	4.4	3.8	Versicolor
9.6	5.0	5.9	Setosa
8.3	3.3	8.1	Virginica
9.2	5.2	5.3	Setosa
5.3	5.6	4.1	Setosa
6.4	6.4	1.3	Setosa
8.5	2.4	5.3	Versicolor
8.3	5.7	3.9	Versicolor
4.9	4.6	4.4	Setosa
8.5	3.7	6.7	Versicolor
9.1	5.8	3.2	Setosa
7.2	4.2	8.0	Virginica
8.2	2.2	4.5	Versicolor
4.4	5.4	5.9	Setosa
6.0	6.9	2.0	Setosa
9.6	4.8	4.7	Versicolor
8.9	4.8	6.1	Virginica
6.4	7.0	8.6	Virginica
11.2	7.0	7.7	Virginica
11.3	5.9	7.8	Virginica
4.7	7.7	6.1	Setosa
9.2	6.4	2.4	Setosa
6.3	2.9	5.6	Virginica
11.2	4.8	11.2	Virginica
10.3	5.5	6.0	Virginica
6.2	2.8	8.3	Virginica
9.2	6.0	8.0	Virginica
6.6	5.2	8.7	Versicolor
8.8	5.3	7.4	Versicolor
7.7	8.9	2.0	Setosa
10.3	5.5	6.0	Virginica
8.8	6.3	6.1	Virginica
7.9	5.5	3.3	Setosa
10.5	5.2	7.1	Versicolor
10.4	3.7	9.2	Virginica
11.4	6.3	9.9	Virginica
9.7	4.0	6.1	Virginica
5.4	3.1	6.0	Setosa
7.8	5.5	1.4	Setosa
9.0	5.5	9.0	Virginica
8.6	6.0	4.6	Versicolor
7.0	2.0	5.0	Versicolor
7.4	6.8	9.6	Virginica
5.9	3.0	5.5	Virginica
9.6	6.4	5.6	Versicolor
8.7	3.8	10.7	Virginica
6.6	5.9	5.2	Versicolor
9.6	5.5	6.0	Versicolor
8.5	3.0	4.1	Setosa
9.1	4.5	6.6	Versicolor
7.6	7.5	6.9	Virginica
8.1	5.3	7.5	Versicolor
10.2	6.6	5.0	Versicolor
12.2	4.1	8.4	Virginica
9.1	3.7	2.5	Setosa
7.9	5.4	4.7	Setosa
7.6	5.3	3.5	Setosa
9.1	7.2	3.9	Setosa
6.9	4.7	3.0	Setosa
6.9	4.4	3.7	Setosa
6.1	4.5	6.9	Virginica
7.5	3.5	7.3	Virginica
7.5	5.5	5.8	Setosa
9.1	6.6	8.6	Virginica
9.2	5.6	7.1	Virginica
9.5	7.7	8.1	Virginica
6.4	6.0	5.5	Versicolor
8.6	6.6	6.0	Setosa
6.2	5.1	3.0	Setosa
9.6	4.8	8.4	Virginica
7.0	6.5	5.5	Versicolor
7.6	4.5	7.4	Versicolor
6.6	8.3	4.9	Setosa
6.9	7.7	6.0	Versicolor
9.3	6.2	8.9	Virginica
8.0	3.8	6.0	Versicolor
7.9	5.7	3.8	Setosa
7.3	4.7	7.6	Virginica
