sepal.length	sepal.width	variety
6.9	5.6	Versicolor
6.0	3.9	Versicolor
5.8	4.4	Setosa
9.3	7.5	Setosa
9.0	5.8	Setosa
9.6	7.3	Versicolor
10.5	5.2	Versicolor
9.1	3.3	Versicolor
11.2	5.5	Virginica
8.7	8.3	Setosa
6.8	6.7	Virginica
8.1	4.5	Virginica
8.7	5.4	Setosa
6.8	3.3	Virginica
9.3	3.0	Setosa
9.9	6.6	Virginica
8.2	4.7	Versicolor
7.7	3.0	Versicolor
10.0	8.2	Setosa
9.5	3.4	Versicolor
7.5	3.5	Setosa
10.3	5.7	Virginica
5.8	3.7	Versicolor
6.1	7.4	Setosa
5.7	7.7	Setosa
9.9	4.4	Setosa
7.6	3.3	Virginica
10.2	5.8	Virginica
8.4	4.3	Virginica
5.9	7.0	Versicolor
5.9	4.0	Setosa
6.0	5.9	Setosa
5.9	4.0	Virginica
5.5	5.0	Versicolor
10.3	6.8	Versicolor
7.0	2.7	Versicolor
9.2	5.1	Versicolor
9.0	6.4	Versicolor
7.6	7.5	Versicolor
4.6	3.6	Setosa
9.4	5.2	Setosa
6.2	3.4	Versicolor
8.8	7.0	Versicolor
9.8	7.5	Virginica
6.3	6.9	Virginica
10.0	7.5	Virginica
8.1	4.0	Setosa
7.6	7.4	Versicolor
9.8	5.2	Versicolor
6.9	8.4	Setosa
8.0	3.9	Versicolor
7.4	6.5	Setosa
7.0	6.6	Setosa
6.2	7.7	Setosa
11.7	5.0	Virginica
4.8	6.5	Setosa
6.0	5.5	Setosa
6.9	3.5	Virginica
5.0	5.8	Setosa
7.7	2.8	Versicolor
8.1	7.0	Virginica
7.1	2.5	Versicolor
6.0	4.2	Virginica
9.3	7.8	Versicolor
11.4	6.1	Virginica
7.9	6.5	Versicolor
7.5	4.5	Virginica
7.0	3.0	Virginica
7.0	2.3	Versicolor
6.7	7.3	Virginica
8.9	4.7	Versicolor
8.2	3.3	Virginica
8.8	3.9	Virginica
10.7	3.4	Virginica
10.8	2.8	Virginica
5.5	5.6	Versicolor
5.4	7.9	Setosa
7.7	4.6	Virginica
7.9	7.6	Setosa
7.4	6.7	Versicolor
7.3	3.4	Virginica
9.6	3.9	Versicolor
6.3	5.5	Virginica
8.7	7.3	Versicolor
7.4	3.2	Virginica
7.7	5.1	Versicolor
6.9	4.6	Setosa
8.4	7.2	Virginica
7.9	5.6	Virginica
5.3	5.6	Setosa
6.6	2.9	Versicolor
7.6	5.8	Setosa
8.6	3.0	Versicolor
9.8	2.6	Versicolor
8.6	4.4	Setosa
8.7	7.0	Virginica
7.5	7.0	Virginica
7.9	3.9	Versicolor
9.0	4.5	Setosa
10.5	5.3	Versicolor
6.5	5.0	Versicolor
11.2	6.3	Virginica
6.6	5.0	Versicolor
6.4	2.9	Versicolor
6.6	6.1	Setosa
