sepal.length	sepal.width	variety
8.9	7.2	Virginica
10.8	2.7	Virginica
5.7	3.3	Versicolor
5.1	8.0	Setosa
8.0	5.5	Setosa
7.1	3.5	Versicolor
5.6	4.5	Versicolor
9.5	5.3	Versicolor
10.0	4.2	Virginica
6.4	4.5	Versicolor
9.3	4.5	Virginica
9.9	5.1	Virginica
7.5	4.3	Versicolor
8.9	4.4	Setosa
9.4	4.7	Virginica
5.2	8.6	Setosa
8.0	3.2	Versicolor
6.8	7.9	Virginica
10.4	3.5	Versicolor
6.5	7.5	Virginica
9.3	4.3	Versicolor
9.2	6.8	Virginica
9.5	5.4	Versicolor
8.7	5.3	Virginica
8.8	4.7	Versicolor
9.1	4.9	Versicolor
4.9	6.4	Setosa
6.8	3.3	Versicolor
5.7	4.5	Setosa
8.1	3.6	Setosa
8.5	6.1	Versicolor
8.8	4.2	Setosa
8.5	4.0	Setosa
9.4	6.9	Versicolor
10.0	5.9	Versicolor
5.0	6.2	Setosa
6.1	8.3	Setosa
5.4	7.7	Setosa
10.9	5.6	Virginica
11.7	5.1	Virginica
7.6	5.3	Virginica
5.5	4.9	Setosa
5.9	3.2	Versicolor
11.2	5.5	Virginica
9.1	5.5	Virginica
8.4	4.5	Virginica
9.0	8.1	Setosa
6.5	7.0	Virginica
5.6	5.5	Versicolor
5.5	4.5	Setosa
6.6	8.0	Setosa
8.3	4.1	Setosa
7.2	4.9	Versicolor
11.7	7.0	Virginica
6.5	4.2	Versicolor
6.5	5.5	Virginica
5.5	5.4	Versicolor
10.4	4.9	Versicolor
7.9	4.5	Virginica
8.2	4.6	Virginica
5.0	2.8	Setosa
11.2	7.2	Virginica
7.9	7.4	Setosa
8.8	4.4	Virginica
5.7	6.1	Versicolor
10.2	5.3	Virginica
7.4	5.2	Setosa
7.9	7.3	Virginica
8.5	5.5	Virginica
7.3	3.2	Virginica
6.5	4.0	Versicolor
8.3	7.3	Virginica
10.3	3.2	Virginica
5.1	7.4	Setosa
4.8	6.9	Setosa
7.1	6.7	Versicolor
8.1	3.8	Versicolor
9.5	6.4	Setosa
6.0	3.3	Versicolor
9.6	3.8	Setosa
7.7	2.7	Versicolor
9.6	7.0	Virginica
7.4	7.1	Setosa
9.0	6.0	Versicolor
7.6	5.5	Versicolor
7.4	4.2	Virginica
10.6	6.4	Versicolor
9.5	4.4	Versicolor
10.3	4.7	Versicolor
6.3	3.0	Setosa
11.2	6.0	Virginica
7.2	7.6	Versicolor
7.4	6.4	Setosa
8.9	4.2	Versicolor
9.4	3.0	Setosa
8.7	4.2	Versicolor
8.3	3.8	Versicolor
8.3	3.3	Virginica
6.2	4.2	Setosa
11.4	6.8	Virginica
7.3	3.5	Virginica
7.9	6.3	Virginica
8.3	5.2	Virginica
8.1	4.7	Setosa
9.7	6.8	Virginica
