sepal.length	sepal.width	variety
4.6	7.4	Setosa
10.9	6.2	Versicolor
9.2	6.3	Virginica
5.6	4.0	Setosa
8.1	6.9	Versicolor
8.4	2.8	Virginica
8.9	6.1	Virginica
7.2	5.6	Setosa
8.5	3.7	Versicolor
7.5	5.6	Versicolor
7.3	4.8	Versicolor
7.9	6.9	Versicolor
9.5	4.7	Virginica
10.6	4.1	Virginica
10.0	4.2	Virginica
8.7	3.8	Virginica
8.0	7.9	Setosa
6.6	4.1	Setosa
6.6	6.8	Setosa
6.7	7.0	Virginica
9.8	6.2	Virginica
5.9	7.2	Setosa
7.8	5.1	Versicolor
5.9	3.6	Setosa
7.0	5.4	Versicolor
9.4	6.0	Versicolor
10.0	5.2	Setosa
8.3	5.5	Setosa
7.7	3.7	Virginica
6.0	2.4	Versicolor
6.8	4.5	Setosa
9.9	7.0	Versicolor
10.3	5.3	Versicolor
8.1	3.0	Virginica
7.7	5.8	Versicolor
6.1	7.5	Versicolor
8.5	6.9	Versicolor
8.8	7.0	Setosa
5.5	6.0	Setosa
6.8	6.2	Versicolor
9.3	5.0	Virginica
5.7	6.7	Versicolor
5.6	4.0	Versicolor
6.4	5.6	Setosa
9.7	7.0	Versicolor
8.4	4.9	Setosa
5.1	5.6	Setosa
9.1	6.7	Setosa
9.8	5.7	Versicolor
10.2	6.4	Versicolor
7.4	2.9	Versicolor
5.4	6.9	Setosa
8.2	7.7	Setosa
10.7	7.0	Virginica
7.9	7.9	Setosa
8.9	5.0	Setosa
7.0	6.3	Setosa
8.3	6.4	Setosa
6.5	4.0	Virginica
7.6	7.0	Versicolor
8.9	5.6	Virginica
7.8	3.4	Virginica
8.1	4.7	Setosa
11.0	4.5	Virginica
9.0	3.6	Setosa
5.1	2.5	Versicolor
11.4	4.3	Virginica
7.9	7.7	Virginica
5.6	3.9	Setosa
11.6	7.0	Virginica
10.5	3.8	Versicolor
6.0	3.2	Versicolor
9.7	5.5	Virginica
10.1	6.8	Virginica
6.5	5.3	Versicolor
8.2	6.8	Setosa
7.0	3.8	Versicolor
8.2	4.4	Versicolor
5.5	4.5	Setosa
5.8	3.1	Setosa
7.1	4.0	Setosa
9.7	7.1	Virginica
9.3	5.3	Virginica
9.3	5.5	Virginica
10.6	3.8	Versicolor
9.7	6.1	Versicolor
12.2	4.0	Virginica
8.5	4.4	Versicolor
10.3	3.9	Virginica
6.7	5.3	Versicolor
6.5	5.5	Virginica
8.9	7.6	Virginica
7.1	5.4	Versicolor
6.0	4.5	Setosa
8.4	3.9	Setosa
5.7	5.5	Versicolor
9.2	3.0	Virginica
9.2	5.5	Setosa
6.0	2.0	Versicolor
10.4	7.2	Versicolor
10.3	7.8	Virginica
7.8	3.3	Versicolor
8.3	5.9	Setosa
8.1	5.5	Versicolor
9.7	3.3	Virginica
