sepal.width	petal.length	variety
3.7	8.8	Versicolor
5.7	6.4	Versicolor
2.6	7.5	Versicolor
4.4	4.3	Versicolor
7.2	5.1	Versicolor
5.9	6.7	Versicolor
6.4	5.8	Versicolor
3.5	4.1	Versicolor
7.9	2.9	Setosa
3.4	9.1	Virginica
5.1	6.9	Virginica
6.1	2.9	Setosa
5.4	4.5	Setosa
6.2	8.5	Versicolor
3.1	6.9	Versicolor
6.3	8.0	Virginica
6.3	3.2	Setosa
4.6	6.0	Versicolor
3.0	1.8	Setosa
6.3	1.8	Setosa
4.2	3.8	Setosa
3.3	8.0	Versicolor
6.6	4.5	Setosa
4.2	6.9	Virginica
3.7	4.8	Setosa
4.4	4.9	Setosa
7.2	7.3	Virginica
5.4	1.8	Setosa
3.0	7.5	Versicolor
3.9	5.5	Setosa
5.7	3.6	Setosa
6.1	11.4	Virginica
5.3	5.5	Setosa
5.5	9.4	Virginica
7.5	7.7	Versicolor
7.0	9.3	Virginica
6.0	8.4	Versicolor
7.2	6.1	Virginica
4.3	9.2	Virginica
3.5	7.3	Virginica
7.1	7.4	Versicolor
6.7	4.9	Versicolor
5.4	6.4	Setosa
8.4	4.0	Setosa
6.2	2.9	Setosa
4.9	6.5	Versicolor
8.0	5.9	Setosa
2.9	5.9	Setosa
3.8	8.4	Versicolor
3.9	9.3	Virginica
6.5	5.7	Versicolor
6.3	7.1	Virginica
3.5	6.5	Versicolor
8.2	4.0	Setosa
7.3	5.9	Setosa
5.2	2.7	Setosa
5.5	5.5	Virginica
6.3	6.3	Versicolor
5.0	3.1	Setosa
8.7	3.4	Setosa
6.2	5.9	Virginica
4.6	8.4	Versicolor
6.0	8.7	Virginica
4.0	5.8	Setosa
6.1	6.1	Virginica
3.2	5.5	Versicolor
2.8	7.1	Versicolor
4.7	9.5	Virginica
5.3	4.1	Setosa
8.4	4.2	Setosa
4.3	5.7	Versicolor
7.0	1.6	Setosa
4.8	6.6	Versicolor
3.0	8.0	Virginica
7.6	3.0	Setosa
4.1	10.1	Virginica
5.0	8.0	Virginica
6.2	9.1	Virginica
6.4	5.1	Versicolor
5.2	6.7	Virginica
4.9	2.1	Setosa
3.3	5.9	Virginica
5.4	5.7	Setosa
7.9	2.0	Setosa
4.2	7.3	Virginica
3.5	6.1	Versicolor
4.4	8.5	Versicolor
5.8	7.6	Virginica
2.9	6.8	Versicolor
5.7	7.7	Versicolor
7.1	6.2	Versicolor
5.5	5.5	Versicolor
4.4	6.2	Versicolor
5.2	6.6	Versicolor
6.0	7.5	Virginica
6.2	6.7	Versicolor
5.6	3.9	Setosa
4.9	3.3	Versicolor
3.2	10.5	Virginica
3.3	7.8	Virginica
4.8	8.2	Virginica
3.5	4.3	Setosa
3.1	10.0	Virginica
3.6	7.6	Virginica
3.7	5.5	Setosa
