sepal.width	petal.length	variety
3.2	4.3	Setosa
4.1	2.5	Setosa
3.3	6.5	Versicolor
5.0	8.3	Virginica
5.2	9.0	Versicolor
5.5	9.6	Virginica
6.7	5.2	Versicolor
4.8	8.9	Virginica
4.8	6.8	Versicolor
7.0	9.4	Versicolor
5.6	7.5	Virginica
5.9	2.9	Setosa
3.6	8.0	Versicolor
4.9	5.0	Setosa
2.0	6.5	Versicolor
5.7	4.5	Setosa
5.4	1.4	Setosa
4.0	3.6	Setosa
4.4	6.6	Versicolor
7.6	9.4	Versicolor
7.2	4.8	Versicolor
3.0	7.9	Virginica
5.9	9.0	Versicolor
6.2	5.5	Virginica
7.0	3.4	Setosa
5.8	7.2	Virginica
7.5	3.0	Setosa
6.3	9.1	Virginica
3.3	6.1	Virginica
7.3	9.0	Virginica
7.7	4.0	Setosa
7.0	2.6	Setosa
3.0	4.4	Setosa
7.0	7.1	Virginica
2.9	7.7	Versicolor
7.7	5.4	Setosa
5.5	1.2	Setosa
5.5	2.8	Setosa
7.4	1.9	Setosa
5.4	3.7	Setosa
3.8	9.6	Virginica
5.2	4.5	Versicolor
7.8	2.2	Setosa
4.6	4.5	Versicolor
7.9	5.7	Setosa
5.0	9.0	Virginica
5.7	9.5	Virginica
3.5	4.3	Setosa
5.0	7.0	Versicolor
5.0	4.1	Setosa
2.9	7.2	Versicolor
3.0	6.0	Versicolor
2.5	3.0	Versicolor
5.4	6.8	Versicolor
6.9	6.2	Versicolor
3.7	8.1	Versicolor
8.0	2.3	Setosa
4.6	4.5	Setosa
4.0	4.5	Virginica
5.2	9.4	Virginica
4.7	6.1	Virginica
7.9	4.5	Versicolor
5.2	4.6	Versicolor
4.7	6.1	Virginica
7.2	7.9	Versicolor
4.1	5.5	Setosa
4.1	6.2	Versicolor
4.6	5.9	Versicolor
3.4	6.3	Virginica
7.3	7.9	Virginica
4.2	7.7	Virginica
5.3	2.3	Setosa
7.0	7.2	Versicolor
4.5	4.9	Virginica
5.1	5.6	Virginica
8.3	2.9	Setosa
4.5	6.0	Virginica
5.9	3.5	Setosa
5.5	5.1	Versicolor
7.0	1.9	Setosa
4.3	3.6	Setosa
6.5	5.5	Virginica
3.9	5.8	Versicolor
7.9	4.5	Setosa
6.8	8.2	Virginica
5.1	3.5	Setosa
3.8	4.5	Setosa
3.9	3.3	Setosa
6.6	9.1	Virginica
5.3	7.7	Virginica
4.3	8.1	Versicolor
6.8	2.7	Setosa
6.4	5.3	Versicolor
5.9	4.8	Versicolor
5.8	7.5	Versicolor
5.1	7.1	Virginica
6.6	1.4	Setosa
3.7	4.5	Versicolor
3.6	9.4	Virginica
2.9	8.1	Versicolor
5.9	4.6	Setosa
6.7	3.1	Setosa
7.0	10.3	Virginica
5.5	6.0	Versicolor
4.3	8.1	Virginica
